,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.61617253717e-07,-1.31537651616e-08,-6.6094720576e-07,-1.38238112835e-08,-6.62459186348e-07,-49.9711859664,6.7477102411e-07,1.17180249469e-10,6.74888205031e-07,2.63651447722e-10,2.65648192261e-10,-2.89855072464
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.13934791596e-06,5.26968959655e-07,-6.99764480855e-07,8.73855243394e-08,-1.69170541973e-06,-49.9711845505,6.12378970958e-07,1.77924749526e-10,6.12556902104e-07,3.2160574046e-10,3.22287555669e-10,-13.0434782609
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.93705553828e-06,-5.4348452042e-06,-4.99392646937e-07,1.60302115312e-09,1.17682115706e-05,-49.971204363,4.97789641527e-07,2.91040558954e-10,4.9808069597e-07,1.91784877987e-10,1.92531627977e-10,-7.24637681159
3,[H] + [Pt] <=> [Pt],4.10808006188e-07,6.43089199471e-08,-4.1143358754e-07,6.49345042239e-08,-4.10021918896e-07,-49.9711859654,3.4649908866e-07,2.97126113987e-10,3.46796225699e-07,1.55746074099e-10,1.56233084962e-10,-14.4927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.156500601358,-0.891999838277,-0.351600048734,-0.380167951189,0.79495326296,-52.2735567351,0.734349974792,8.97762779147e-05,0.734440410342,0.000329290798085,0.000329290801705,-68.115942029
5,CC + 2 [Pt] <=> 2 C[Pt],4.15031721997e-07,-1.58801511146e-08,-4.14631811319e-07,-1.62800612213e-08,-4.15534228807e-07,-49.9711859616,4.30911879211e-07,6.86412850638e-10,4.31598299962e-07,2.25339926471e-10,2.25080187344e-10,1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.000309597163807,9.75632325576e-05,-0.00034052167359,0.000128487807923,-0.000270739044684,-49.9713708622,0.000212034587706,0.000241784646582,0.000453819746954,3.26535069615e-07,3.26534923511e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000522353362818,-0.00052306769333,1.81588341409e-05,-1.88731610308e-05,0.00115589779688,-49.972927924,7.14326773061e-07,3.33015476015e-06,4.04448156625e-06,3.30420637087e-09,3.30453104478e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.95796714696e-07,-5.71358896243e-08,-4.51181801773e-07,-1.75078994461e-09,-3.26202715455e-07,-49.9711861547,4.52932599928e-07,5.25823048935e-10,4.53458430929e-07,2.13375692929e-10,2.1361919836e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.73367137912e-07,-3.53397821428e-09,-5.72778231663e-07,-4.12287614521e-09,-5.74107097589e-07,-49.9711859648,5.76901122748e-07,1.36303106708e-10,5.77037428361e-07,2.66541045511e-10,2.70161159595e-10,-2.89855072464
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.05802601335e-07,-3.96985972011e-08,-5.05344883574e-07,-4.01563211496e-08,-5.0637771643e-07,-49.9711859636,5.45501208641e-07,3.57026631959e-10,5.45858244932e-07,2.24804214522e-10,2.26963296016e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.89497043714e-07,-1.37761765387e-08,-2.91029666072e-07,-1.22435558739e-08,-2.87571216206e-07,-49.9711859655,3.03273230711e-07,6.93297967646e-10,3.03966537283e-07,1.70875878254e-10,1.7256418258e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.55904251185e-07,-2.19036006494e-08,-4.56808195833e-07,-2.09996605223e-08,-4.54768372625e-07,-49.9711859672,4.7780786284e-07,1.06574948271e-09,4.78873614448e-07,1.84057638955e-10,2.65372219439e-09,-65.2173913043
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.11139306867e-07,-1.55628972419e-09,-7.10377901808e-07,-2.31769171426e-09,-7.12096034047e-07,-49.9711859674,7.12695606092e-07,3.60069409475e-10,7.13055689189e-07,2.84998757232e-10,2.88359132189e-10,-28.9855072464
14,[H][H] + [Pt] <=> [H][H].[Pt],3.1824790952e-07,-9.08499198571e-09,-3.18050900881e-07,-9.2819933229e-09,-3.18495445721e-07,-49.9711859603,3.27332910139e-07,2.54882589634e-10,3.27587792649e-07,1.02369683476e-10,1.05486553001e-10,-43.4782608696
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00622101278482,-0.220485576657,-0.104561597049,-0.109465613713,0.145424637292,-50.5110925084,0.214251235275,2.59788773207e-05,0.214277269813,9.60724232897e-05,9.607242303e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864267963716,0.860817305724,-0.0342721630396,0.0307926150447,-1.90719721005,-47.1160520271,0.00348074092008,-7.05058899088e-06,0.00347369008569,1.55338131073e-06,1.55338738213e-06,-71.0144927536
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00511101765522,0.00864012761457,0.034779528715,-0.0312490109024,-0.0552353886793,-49.8830677883,-0.00352929034199,7.87692810779e-06,-0.00352141369187,-1.57465789003e-06,-1.5746567212e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.15213152978e-06,5.81400409042e-06,1.37983598106e-06,2.82036680314e-07,-1.11033120996e-05,-49.9711590866,-1.66187262278e-06,-3.36696262899e-06,-5.02883519208e-06,-3.88361942869e-09,-3.88329475478e-09,-17.3913043478
19,[OH] + [Pt] <=> O[Pt],-0.00120836455672,-0.00556845225512,-0.000662414161003,-0.00369759197077,0.0035590870984,-49.9827897591,0.00436003501328,-0.000241509806304,0.00411851467707,1.72342108873e-06,1.72342373482e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000524587699555,0.000522258124019,-2.09127403943e-05,1.85831531252e-05,-0.00115747926973,-49.9694535608,2.32958776213e-06,5.44344013687e-09,2.33503120472e-06,1.07885893188e-09,1.11273865427e-09,-44.9275362319
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.73493099194e-07,7.96902168298e-08,-3.90892030558e-07,-2.91083491342e-09,-5.77285246171e-07,-49.9711856782,3.93802880713e-07,-3.73128921736e-12,3.93799148896e-07,1.71346655422e-10,1.71395356508e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.88386505883e-07,-1.22677923041e-07,-5.87693140129e-07,-1.23371282932e-07,-5.89257723904e-07,-49.9711859645,7.11064439123e-07,2.47442221254e-10,7.1131188437e-07,2.24674344958e-10,2.26898361234e-10,-23.1884057971
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178008223561,-0.117476152317,-0.0229198644644,-0.076714884241,0.0689683043857,-50.2242001202,0.0996575900899,1.85274287443e-05,0.0996761359826,4.46936317157e-05,4.46936366507e-05,0.0
24,O + [Pt] <=> O.[Pt],7.53715174766e-07,-1.4847818006e-08,-7.50882058791e-07,-1.76809190966e-08,-7.57275105363e-07,-49.9711859674,7.68562991369e-07,7.64270197968e-10,7.69327274544e-07,3.04040881989e-10,3.06346066742e-10,-65.2173913043
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268625599316,-0.218594290736,0.493070473021,-0.442927172573,-0.0134000721223,-49.8763954304,-0.0498972717344,0.00011093766846,-0.0497863894208,-2.22624864934e-05,-2.22624864447e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.12112420195e-07,-9.33772673263e-08,-8.57841307461e-07,-1.47648376351e-07,-9.80306628563e-07,-49.9711858531,1.00548969333e-06,7.22182143998e-10,1.00621188801e-06,4.03780706802e-10,4.1027418498e-10,-7.24637681159
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.30551726013e-06,-2.00964924366e-06,2.61654104135e-06,-3.32067303821e-06,-3.41846520297e-07,-49.97118596,7.04131979505e-07,4.73640525029e-10,7.04605619168e-07,1.08408618181e-10,1.08619656222e-10,-10.1449275362
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.20741935258e-07,1.22585951933e-08,-4.42620638507e-07,3.41373018701e-08,-3.93250302805e-07,-49.9711860378,4.0848335007e-07,5.18138369951e-10,4.09001502813e-07,1.70551204345e-10,1.70697307604e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.1854314545e-07,-6.75079932679e-09,-3.18332444968e-07,-6.96150368139e-09,-3.18807886105e-07,-49.9711859603,3.25293951428e-07,7.57584971454e-11,3.25369718305e-07,1.15811183304e-10,1.16087156127e-10,-1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.20696471745e-07,6.41849176556e-08,-6.2007126531e-07,6.35597139938e-08,-6.21482058869e-07,-49.9711859659,5.56511569e-07,9.81429009413e-10,5.57492998778e-07,2.47823594663e-10,2.4883008378e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.42833794084e-07,-4.97983293373e-09,-2.4273673569e-07,-5.07688244626e-09,-2.42955752578e-07,-49.971185959,2.47813620495e-07,2.1679234554e-10,2.48030414523e-07,1.12207302916e-10,1.14853395273e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.28799454503e-07,3.59666643376e-09,-4.28464552772e-07,3.2617749317e-09,-4.29220274474e-07,-49.9711859623,4.2520279482e-07,-1.29562355056e-10,4.25073239624e-07,2.24300969963e-10,2.24593176481e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.82962276417e-07,-1.40117750863e-08,-4.82518889298e-07,-1.44551522721e-08,-4.83519398911e-07,-49.9711859632,4.96974058043e-07,1.04253997537e-09,4.98016606847e-07,2.06395203887e-10,1.27738079348e-09,-65.2173913043
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.76741544585e-07,-9.22213577183e-09,-4.76313584522e-07,-9.65008585173e-09,-4.77279282249e-07,-49.9711859632,4.85963681003e-07,5.0975407424e-10,4.86473439879e-07,2.12320502725e-10,4.03796940498e-10,-66.6666666667
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.70546559702e-07,-2.90085622881e-08,-7.69681551614e-07,-2.98735561702e-08,-7.71633454487e-07,-49.9711859683,7.99555130414e-07,2.32383804055e-10,7.9978752851e-07,3.00128561386e-10,3.08423979759e-10,-24.6376811594
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.21566541822e-07,-3.44460637387e-08,-6.20959259201e-07,-3.50533536797e-08,-6.22329592286e-07,-49.9711859659,6.56012620649e-07,4.68310111861e-10,6.56480944425e-07,2.39934018676e-10,2.42774915379e-10,-47.8260869565
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.52420071362e-07,-2.97823427805e-08,-5.51890822603e-07,-3.03115795019e-08,-5.53085068563e-07,-49.9711859645,5.82202415396e-07,4.154168662e-10,5.82617837376e-07,2.38797659995e-10,2.42774915379e-10,-2.89855072464
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.71367832516e-07,-1.0779774483e-07,-6.70679364342e-07,-1.08486205676e-07,-6.72232911026e-07,-49.9711859665,7.79165576666e-07,2.6290041944e-10,7.79428477945e-07,2.63959887935e-10,2.65956632475e-10,-2.89855072464
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.81189299747e-07,-2.52982674084e-08,-7.80316994584e-07,-2.61705602756e-08,-7.82285378189e-07,-49.9711859686,8.06487573351e-07,1.98369105029e-10,8.06685944285e-07,3.11995392757e-10,3.12823311224e-10,-71.0144927536
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.80004330165e-07,-1.59130145282e-10,-5.79640946855e-07,-5.22499880636e-10,-5.80460924064e-07,-49.971185965,5.80163456685e-07,6.35496299859e-10,5.80798964355e-07,2.47206714236e-10,2.49398263121e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.22629316352e-07,8.62338489132e-08,-3.23105208275e-07,8.67097467049e-08,-3.2203133549e-07,-49.9711859587,2.36395468394e-07,6.23480660177e-10,2.37018948678e-07,1.46346764436e-10,3.71881495253e-10,-65.2173913043
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551332243239,0.55133202883,-0.990099398177,0.990099184714,-4.19823635023e-07,-49.9711859853,2.15598106223e-07,4.55009509455e-07,6.70607615546e-07,4.91718635028e-10,4.91751102419e-10,0.0
