,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.34917242529e-08,2.16305558482e-08,2.34709525967e-08,2.16513332969e-08,2.35295721458e-08,-49.9604106898,-4.51222785312e-08,4.08516096005e-10,-4.47137570094e-08,-4.89631876046e-11,-4.91092979125e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.07324722727e-07,1.187985634e-07,-1.42991620236e-07,-1.45534541349e-07,-8.88964224572e-07,-49.9604096308,2.88526166618e-07,-3.24802779933e-10,2.88201371818e-07,6.47106318939e-11,7.23408368589e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.1202082249e-06,-3.82060009381e-06,3.17602090229e-07,-1.79939645485e-08,1.10489109197e-05,-49.9604267762,-2.99608123392e-07,1.36109100792e-10,-2.99472013641e-07,-1.32716862954e-10,-1.33220131792e-10,1.44927536232
3,[H] + [Pt] <=> [Pt],-1.0343095612e-07,-3.54826524806e-08,1.02537388953e-07,-3.4589094582e-08,1.05059138466e-07,-49.9604106916,-6.79482999914e-08,4.30338418382e-11,-6.7905257478e-08,-7.09446716951e-11,-7.14479405332e-11,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0541421367772,-0.784947399856,-0.351662787588,-0.376178436541,0.793556518764,-52.2545898569,0.730409803604,0.000105233843393,0.730515806086,0.000292319416945,0.000292319416637,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-7.42354647672e-08,6.82565152661e-09,7.42143183098e-08,6.84679004642e-09,7.42740350095e-08,-49.9604106887,-8.10611069899e-08,-8.28470864808e-11,-8.11439394212e-08,-5.66583304842e-11,-5.71615993223e-11,1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.000341213644486,0.000135324073448,-0.000379877690249,0.000173988198813,-0.000270764150667,-49.9606897449,0.000205890273575,0.000282602610591,0.00048849346602,3.3905099865e-07,3.39050852539e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000438577900964,-0.0004382462378,1.70957392237e-05,-1.67640774622e-05,0.00120655767015,-49.9622269049,-3.31661698591e-07,3.03417539239e-06,2.7025136951e-06,2.3976214482e-09,2.3976214482e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.31953035363e-08,2.07797616111e-08,1.68177042693e-08,6.71573686855e-08,1.47699630223e-07,-49.9604108886,-8.39750713284e-08,-2.56559435909e-10,-8.42316193671e-08,-2.97902683205e-11,-3.02610682013e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.59085490555e-08,-1.06262450532e-07,6.58382045563e-08,-1.06192090827e-07,6.60367627138e-08,-49.9604106889,4.03538948948e-08,-2.32771438691e-10,4.01211319999e-08,-4.9823614973e-11,-4.96288012292e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.51734144793e-08,-1.42462144006e-08,1.51605969004e-08,-1.42333963352e-08,1.51967890155e-08,-49.9604106899,-9.2720151777e-10,4.35980016228e-10,-4.91221070152e-10,-3.86705281413e-11,-3.88978108424e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.20178665425e-07,-1.2551907047e-07,2.18188652572e-07,-1.235290621e-07,2.23804673971e-07,-49.9604106939,-9.46595909738e-08,-2.69530668752e-11,-9.46865417291e-08,-1.05913738704e-10,-1.06043614534e-10,0.0
