,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.34917242529e-08,2.16305558482e-08,-1.86116404461e-09,1.26623918003e-10,6.79915168949e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.07324722727e-07,1.187985634e-07,5.26123285871e-07,-3.97088675618e-08,7.06263720656e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.1202082249e-06,-3.82060009381e-06,-7.94080846435e-06,4.26949389621e-09,-1.07270393357e-05
3,[H] + [Pt] <=> [Pt],-1.0343095612e-07,-3.54826524806e-08,-1.38913597215e-07,1.37720155184e-09,-1.14459126232e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0541421367772,-0.784947399856,-0.839514523928,-0.376271382487,-1.52985655112
5,CC + 2 [Pt] <=> 2 C[Pt],-7.42354647672e-08,6.82565152661e-09,-6.74098065735e-08,8.76814094198e-10,8.17072794223e-10
6,[CH3] + [Pt] <=> C[Pt],0.000341213644486,0.000135324073448,0.000476537256193,-7.69717560961e-05,-0.000186085794174
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000438577900964,-0.0004382462378,-0.000876826060812,-2.16676992561e-05,-0.00121112968457
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.31953035363e-08,2.07797616111e-08,-4.24155331652e-08,-1.64046770484e-09,-1.32522398444e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.59085490555e-08,-1.06262450532e-07,-1.72170993999e-07,8.32598230993e-10,6.34029078675e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.51734144793e-08,-1.42462144006e-08,-2.94196255101e-08,1.66549236164e-11,-1.95444320726e-11
11,C~[Pt] + [H][H] <=> C=[Pt],-2.20178665425e-07,-1.2551907047e-07,-3.45697730812e-07,2.96280100578e-09,-2.65320960675e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.04237967299e-07,-6.09765201761e-08,1.43261450709e-07,-2.9414750947e-09,-5.14850405347e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.2583172404e-07,-6.22543588903e-08,-1.88086071708e-07,1.52086083587e-09,1.18167754427e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.83760503357e-08,2.65651828874e-08,9.49412420248e-08,-1.03843871462e-09,-8.56257936359e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0166468384011,-0.205938689241,-0.189257568559,-0.113381498881,-0.374665637857
