,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.67322262257e-07,-1.63075602859e-09,-1.67172336168e-07,-1.78066074908e-09,-1.67868607714e-07,-1.08439827079e-09,1.68953014873e-07,-4.23965346711e-08,1.26556488271e-07,1.85235401382e-11,1.86534159674e-11,-0.128608173764
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.34891033224e-07,1.19063134722e-07,-2.74636917363e-07,-4.11909869868e-08,-1.01888688078e-06,7.03058978222e-07,3.15827901146e-07,-2.45553338599e-08,2.91272574977e-07,1.05735159439e-10,1.05865035269e-10,-0.0285795941698
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.01452707669e-06,-2.31292285701e-06,-2.9581159013e-07,-2.58417627683e-09,1.04338317242e-05,-1.07322275289e-05,2.98395779163e-07,-1.12770584774e-07,1.85625204052e-07,6.93212238303e-11,6.93861617448e-11,-0.128608173764
3,[H] + [Pt] <=> [Pt],5.68042482433e-07,-6.6709595533e-09,-5.68155762121e-07,-6.55766486621e-09,-5.67629656992e-07,-7.08376873812e-09,5.74713445987e-07,-8.84524116836e-08,4.86261040876e-07,1.35606600153e-10,1.35557896717e-10,0.0285795941698
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.104913917926,-0.624664767739,-0.351506327985,-0.376271382543,0.793714775512,-1.52985655018,0.730344919135,0.000275898004647,0.730622832146,0.000292319520862,0.000292319520927,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],3.63879268084e-07,-4.24500078636e-09,-3.63596990635e-07,-4.52726480377e-09,-3.6490788712e-07,-3.21637810852e-09,3.68124267095e-07,-3.70366346152e-08,3.3108763224e-07,1.12927033481e-10,1.12878330045e-10,0.0285795941698
6,[CH3] + [Pt] <=> C[Pt],-6.7139987033e-05,-0.000100474870475,4.36453465546e-05,-7.69802221719e-05,0.000152758835064,-0.000186093747033,3.33348610592e-05,0.000741568491988,0.000774903600248,3.39133599677e-07,3.39133615912e-07,0.0142897970849
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000278557302227,-0.000277792707405,2.24391756846e-05,-2.16745828266e-05,0.00121189948164,-0.00121113487968,-7.64592701236e-07,8.89521467018e-06,8.13062190724e-06,2.61220878698e-09,2.6125010076e-09,-0.371534724207
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.04153162257e-07,-3.11033099432e-08,-4.3221713876e-07,-3.03933336156e-09,-3.01882762864e-07,-1.33373708691e-07,4.35256470123e-07,-3.42272733607e-07,9.29837357494e-08,9.8543285398e-12,9.83809406116e-12,-0.0428693912546
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.94565054855e-07,-1.83428334996e-09,-1.94404654989e-07,-1.99468074629e-09,-1.95149581858e-07,-1.24974609292e-09,1.96399332169e-07,-5.80643784132e-08,1.38334953504e-07,-3.3605370803e-12,-3.31183364435e-12,0.0142897970849
