,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0031755703289,0.00306928852902,0.00624476139051,0.00141970461623,0.0049418962477
1,[Pt],-0.00208048247541,-0.0020731519866,-0.00415367759357,-0.0014739130692,-0.00275354605181
2,O=[Pt],-0.000938386561439,-0.000702028427356,-0.00164042157654,0.000740591941054,-0.00233999236551
3,C[Pt],-1.85767419514e-06,1.10003644086e-08,-1.84667384364e-06,2.8980264927e-08,2.23738214377e-08
4,O[Pt],2.66883669595e-05,0.000174509637791,0.00020119795817,0.000112465715602,0.000245224102418
5,O.[Pt],0.000364086887893,0.000292779069048,0.00065686489096,0.000631960249455,-9.20083098154e-05
6,O=C=O.[Pt],-0.00076136154821,-0.000759243288552,-0.00152061061735,-0.0014278912428,2.51962986209e-08
7,O=C=[Pt],-1.97974276519e-06,4.95918443151e-08,-1.93015092422e-06,3.09619570489e-08,2.37488536864e-08
8,C~[Pt],-1.9825102725e-06,-1.6737762897e-08,-1.99924804319e-06,3.10877951634e-08,2.43590774914e-08
9,C=[Pt],-1.98061550536e-06,-1.51716015225e-07,-2.13233151911e-06,3.90474802716e-08,5.04621387617e-08
10,C#[Pt],-1.99609392144e-06,4.3060135255e-07,-1.56549257312e-06,3.05208173594e-08,2.32026177852e-08
11,C.[Pt],0.00019961674552,-2.19251456261e-06,0.000197424235338,-2.74785949406e-06,-1.64558781209e-06
12,[H][H].[Pt],-2.07408527461e-06,6.67754893866e-08,-2.00730978525e-06,3.22344046183e-08,2.51704446501e-08
13,[C-]#[O+].[Pt],-1.92203233714e-06,3.75009230293e-08,-1.88453141366e-06,3.0183211302e-08,2.34959889116e-08
14,O=C[Pt],-1.94925251056e-06,2.43190094161e-08,-1.92493351207e-06,3.03970684354e-08,2.28712744816e-08
15,[CH]C.[Pt],-2.03878114565e-06,2.83787693599e-08,-2.01040238262e-06,3.18966798569e-08,2.48755772824e-08
16,O=C(O)[Pt],-1.97025525112e-06,-1.70212183231e-07,-2.14046743864e-06,3.07181746362e-08,2.31864691631e-08
