,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.04597547043e-06,-2.82489459843e-08,2.0177265311e-06,-3.66076720148e-08,-2.86870145649e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.05928226281e-06,9.18863663517e-07,3.97814589708e-06,-9.50994762864e-08,1.71478388316e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.05328518705e-06,-9.666579637e-06,-1.77198656039e-05,-2.72610785613e-08,-1.53221243619e-05
3,[H] + [Pt] <=> [Pt],1.69001504982e-06,-9.27120489026e-08,1.59730300689e-06,-3.03568853686e-08,-2.58946880676e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.367656278794,-1.11688002472,-1.48864258305,-0.390873464918,-1.55176446611
5,CC + 2 [Pt] <=> 2 C[Pt],1.88760063524e-06,-1.32271692055e-07,1.7553289529e-06,-3.35475985065e-08,-2.59267918618e-08
6,[CH3] + [Pt] <=> C[Pt],0.000248471797264,4.14845743451e-05,0.000289956268537,-2.06587455071e-05,-3.80648125462e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000647884937148,-0.000650346626096,-0.00129823577674,-2.79797100897e-05,-0.00103094241986
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3059971982e-06,-7.98684681904e-08,1.22612873346e-06,-2.70145379219e-08,-1.33552389385e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.19688726581e-06,-2.16506443237e-07,1.98038082371e-06,-3.9052343261e-08,-3.06389645243e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.33139459686e-06,2.87271422898e-08,1.36012174124e-06,-2.40380606634e-08,-1.88183867626e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.85930918249e-06,-5.85390864438e-08,1.80077009522e-06,-3.34971129282e-08,-2.84653642099e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.03623685023e-06,-9.50724706851e-08,1.94116438064e-06,-3.68383266349e-08,-3.31146383071e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.67988663591e-06,-1.23184565498e-07,1.55670207385e-06,-3.01330605075e-08,-2.36108516362e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],1.94905344436e-06,-8.41791726614e-08,1.86487427103e-06,-3.48950143355e-08,-2.736840276e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0457564104262,-0.238443753861,-0.28430926759,-0.0991002378395,-0.321914308302
