,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.04597547043e-06,-2.82489459843e-08,-2.04102180632e-06,-3.32026142854e-08,-2.04894246961e-06,-49.9880009896,2.07422447229e-06,3.13337921511e-10,2.07453781241e-06,1.03695868565e-09,1.03859815885e-09,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.05928226281e-06,9.18863663517e-07,-1.92736376972e-06,-2.13054859756e-07,-3.73724708693e-06,-49.9879983746,2.14041866465e-06,-1.85506531886e-10,2.14023315469e-06,1.10372257961e-09,1.10425824907e-09,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.05328518705e-06,-9.666579637e-06,-1.51226989072e-06,-1.01024419604e-07,1.37825931592e-05,-49.9880239279,1.61329433407e-06,2.53153233206e-10,1.61354748464e-06,8.9661328638e-10,8.96499659524e-10,0.0
3,[H] + [Pt] <=> [Pt],1.69001504982e-06,-9.27120489026e-08,-1.68722435343e-06,-9.55027553359e-08,-1.69168655821e-06,-49.9880009854,1.78272714063e-06,5.8037138726e-10,1.78330751845e-06,9.8110296984e-10,9.81508780039e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.367656278794,-1.11688002472,-0.352996456766,-0.390847765896,0.799292647974,-52.3154614486,0.746479268028,6.25122206829e-05,0.74654224689,0.000393857419204,0.000393857419885,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.88760063524e-06,-1.32271692055e-07,-1.88283451724e-06,-1.37037814885e-07,-1.89045531861e-06,-49.9880009854,2.01987237253e-06,1.31873313341e-10,2.02000424059e-06,9.49287450228e-10,9.49758190059e-10,-26.0869565217
6,[CH3] + [Pt] <=> C[Pt],0.000248471797264,4.14845743451e-05,-0.000259357689237,5.23704888371e-05,-0.000241951670942,-49.9880580392,0.000206987737236,0.000168649080851,0.000375637167162,2.70836006268e-07,2.70836704262e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000647884937148,-0.000650346626096,2.06224174163e-05,-2.30840909224e-05,0.00102358505342,-49.9895472365,2.46167300665e-06,3.90796965629e-06,6.36964275793e-06,4.97576871087e-09,4.97552522476e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3059971982e-06,-7.98684681904e-08,-1.37262701179e-06,-1.32386608888e-08,-1.266089156e-06,-49.9880011468,1.38586568641e-06,3.29461199633e-10,1.3861951573e-06,7.53751863876e-10,7.53849258324e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.19688726581e-06,-2.16506443237e-07,-2.19162546053e-06,-2.21768252159e-07,-2.20003884971e-06,-49.9880009925,2.4133937676e-06,2.4922235135e-10,2.41364299417e-06,1.16105544455e-09,1.16172097327e-09,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.33139459686e-06,2.87271422898e-08,-1.32813015147e-06,2.54626919979e-08,-1.33334983517e-06,-49.9880009747,1.30266748051e-06,3.69869332611e-10,1.30303734493e-06,7.02652243601e-10,7.02489919521e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.85930918249e-06,-5.85390864438e-08,-1.8561622841e-06,-6.16859831289e-08,-1.86119403876e-06,-49.9880009892,1.91784830912e-06,1.49284677043e-10,1.91799759874e-06,9.98877456562e-10,9.98861224154e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.03623685023e-06,-9.50724706851e-08,-2.03390803013e-06,-9.74013037657e-08,-2.03763170924e-06,-49.9880009962,2.1313093736e-06,6.06766037463e-10,2.13191613785e-06,1.08888615873e-09,1.08986010321e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.67988663591e-06,-1.23184565498e-07,-1.67580759634e-06,-1.27263613566e-07,-1.68232979997e-06,-49.9880009819,1.80307123111e-06,1.59089673311e-10,1.80323031889e-06,9.87514770986e-10,9.8780695433e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.94905344436e-06,-8.41791726614e-08,-1.94434625211e-06,-8.88863751113e-08,-1.95187284935e-06,-49.9880009876,2.03323266252e-06,1.65341330048e-10,2.03339800549e-06,1.04861355457e-09,1.04898689995e-09,-2.89855072464
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0457564104262,-0.238443753861,-0.0933257809793,-0.0990936912437,0.129059961712,-50.4708337823,0.192599216946,1.59604075284e-05,0.192615208094,0.000101618957775,0.000101618958278,-5.79710144928
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20056223887,1.19518038671,-0.0458706299813,0.0404258788798,-1.89216704239,-47.1579895991,0.00544724978928,-5.78953860183e-06,0.00544145993531,2.86805327482e-06,2.86805337221e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278441661556,0.0333564512924,0.0465041859595,-0.0409878013881,-0.0723752574538,-49.8711875056,-0.0055138204141,7.2420977197e-06,-0.00550657871569,-2.90180273975e-06,-2.90180299947e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.02375958828e-06,1.04836364506e-05,1.35127221525e-07,1.32474976168e-06,-1.45094928038e-05,-49.9879693119,-1.45987698963e-06,-3.95207763742e-06,-5.41195457097e-06,-4.51116473009e-09,-4.51122965972e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0016624822359,-0.00541578593547,-0.000604028113052,-0.00314919051893,0.00302001305407,-49.9980508445,0.00375324130261,-0.000168048096074,0.00358518689929,1.8189120209e-06,1.81891172872e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000650989171151,0.000645976625513,-2.66327016868e-05,2.16201247518e-05,-0.00102494870293,-49.9864710329,5.01257827409e-06,6.78725604638e-09,5.01936553934e-06,2.60632412016e-09,2.60668123313e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.92543381058e-06,-3.64924179136e-09,-1.76255470735e-06,-1.66528356008e-07,-2.02299056121e-06,-49.988000595,1.92908309075e-06,9.02548240854e-11,1.9291733453e-06,9.81833428199e-10,9.81817195791e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.59774089105e-06,-4.68286414161e-08,-1.59354792898e-06,-5.10215939434e-08,-1.60025226625e-06,-49.9880009798,1.64456955958e-06,2.11468118834e-10,1.64478102133e-06,9.48897872437e-10,9.49384844676e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0410514071795,-0.159401320321,-0.0264165410175,-0.0918535566315,0.0814614670584,-50.2877752355,0.118301348773,1.51888353494e-05,0.118316555577,6.24230682415e-05,6.24230685499e-05,-39.1304347826
24,O + [Pt] <=> O.[Pt],2.13797543913e-06,-8.95887232791e-08,-2.13038709752e-06,-9.71770870564e-08,-2.14252050652e-06,-49.9880009908,2.2275642229e-06,1.54059477037e-10,2.2277182927e-06,1.11782854213e-09,1.1185752329e-09,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.176921892292,-0.118985646697,0.488927148625,-0.430810458145,-0.00995426783817,-49.8863866028,-0.057833924721,7.5328406869e-05,-0.0577586398795,-3.04375739559e-05,-3.04375737124e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.8105719882e-06,-1.56466460445e-07,-1.70705923617e-06,-2.59979212944e-07,-1.87257116932e-06,-49.9880008272,1.96703848796e-06,2.66700340168e-10,1.96730518963e-06,1.01394113115e-09,1.01392489875e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.93146384078e-07,-1.46458058123e-06,1.85592424332e-06,-3.71365126349e-06,-1.74023165449e-06,-49.9880009831,1.85772697746e-06,-7.70630510768e-12,1.85771927397e-06,9.14923442565e-10,9.15069534237e-10,0.0
