,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00365202440798,0.00362721794155,0.00727910988264,0.00147042364911,0.00491896701108
1,[Pt],-0.00227122622096,-0.00226505821839,-0.00453633588395,-0.00148611082735,-0.00273151108982
2,O=[Pt],-0.00141858150275,-0.00122093504698,-0.00263953386969,0.000699918177723,-0.00237115413899
3,C[Pt],1.79471926062e-06,-2.83923818525e-08,1.76632688022e-06,-3.22939552683e-08,-2.53176051855e-08
4,O[Pt],5.93627440389e-05,0.00022646527156,0.000285827881165,0.000131086535425,0.000283667176329
5,O.[Pt],0.000255040591958,0.000169976991329,0.000425017149774,0.000616655633825,-9.74737248336e-05
6,O=C=O.[Pt],-0.000533047268116,-0.000534884964438,-0.00106793508375,-0.00142786020314,-2.52469670206e-08
7,O=C=[Pt],1.45880203661e-06,-1.79087332916e-07,1.27971470289e-06,-2.60703237437e-08,-2.04031393488e-08
8,C~[Pt],1.75431866219e-06,-8.70115590787e-08,1.66730710054e-06,-3.1756425918e-08,-2.46889795146e-08
9,C=[Pt],2.04670554625e-06,-4.39156116546e-08,2.00278993425e-06,-2.72495362687e-08,1.51115275625e-09
10,C#[Pt],2.04319636901e-06,-1.30015689128e-07,1.91318068954e-06,-3.63765939497e-08,-2.87372483306e-08
11,C.[Pt],0.000268950661146,-3.34206922117e-06,0.000265608600917,-4.39379440016e-06,-2.86576446657e-06
12,[H][H].[Pt],1.57140355712e-06,-1.84906623556e-07,1.38649694376e-06,-2.77670954037e-08,-2.17471952923e-08
13,[C-]#[O+].[Pt],2.01452446581e-06,-1.05853706079e-07,1.90867076736e-06,-3.63207811594e-08,-2.84884521068e-08
14,O=C[Pt],1.9312279689e-06,-5.00816809532e-08,1.88114629654e-06,-3.5024438268e-08,-2.74692793612e-08
15,[CH]C.[Pt],2.0554207354e-06,-9.13743885586e-08,1.96404635652e-06,-3.68965571599e-08,-2.89490155604e-08
16,O=C(O)[Pt],1.68582565298e-06,-2.1532225697e-07,1.47050340461e-06,-3.0294447712e-08,-2.37289909808e-08
