,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.98779216711e-07,-1.73019508857e-07,-8.98368807651e-07,-1.73429928285e-07,-9.00065253607e-07,-49.942291617,1.07179873519e-06,1.0857504383e-09,1.07288448074e-06,3.01220354609e-10,3.01285297282e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.57309662625e-07,-1.27679702454e-07,-7.37234705633e-07,-2.47754677129e-07,-1.23355717152e-06,-49.9422909144,9.84989391295e-07,2.13034098376e-09,9.87119727589e-07,2.62693113651e-10,2.62628170978e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09859843956e-06,-2.27038867942e-06,-9.86634163128e-07,-1.8515607806e-07,7.63254658482e-06,-49.9423045448,1.1717902445e-06,1.19148227313e-09,1.17298173686e-06,3.08217927661e-10,3.08201691993e-10,0.0
3,[H] + [Pt] <=> [Pt],1.11135740902e-06,2.58832675501e-07,-1.11135126632e-06,2.58826522406e-07,-1.11137667193e-06,-49.9422916236,8.52524751251e-07,1.48614312499e-09,8.5401090147e-07,3.92334925302e-10,3.92416103644e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0754868336433,-0.650546699075,-0.352407629586,-0.371613846456,0.792227451332,-52.2284678802,0.726582006468,0.00013027590621,0.726713228936,0.000237581755885,0.00023758175582,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],1.01035302786e-06,-4.47268616055e-08,-1.00990034162e-06,-4.51795608468e-08,-1.01177149235e-06,-49.9422916187,1.0550799028e-06,1.68242450282e-09,1.05676233324e-06,3.33366977911e-10,3.33399449248e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000397986774719,0.000204842018438,-0.00044103662309,0.000247891949952,-0.000263092722225,-49.9427340853,0.000193145524982,0.000347926650567,0.000541072847556,3.39541516229e-07,3.39541678585e-07,-14.4927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000315457342461,-0.000316277075137,1.34612756202e-05,-1.42810058349e-05,0.00126174344676,-49.9441913664,8.19730103905e-07,2.62116324336e-06,3.44089336824e-06,2.1478003283e-09,2.14786527097e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.09181643692e-06,-1.88967750509e-07,-1.12406518848e-06,-1.56719024354e-07,-9.90766987262e-07,-49.9422918257,1.28078421904e-06,1.11085064279e-09,1.28189506906e-06,3.62672359255e-10,3.62607416582e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.11440412735e-06,-7.63555666303e-08,-1.11388212692e-06,-7.68775660304e-08,-1.11603979872e-06,-49.9422916199,1.19075970899e-06,8.99220378856e-10,1.19165893888e-06,3.62834715938e-10,3.63045779627e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.76684171926e-07,-1.28882238202e-07,-8.76283685864e-07,-1.29282729789e-07,-8.7793907037e-07,-49.9422916168,1.00556642306e-06,1.2427266729e-09,1.00680915225e-06,2.94157838884e-10,2.97356265545e-10,-4.34782608696
11,C~[Pt] + [H][H] <=> C=[Pt],1.15236199056e-06,-4.77588693928e-07,-1.15358794026e-06,-4.76362751724e-07,-1.14852056771e-06,-49.942291631,1.62995071009e-06,1.23721795546e-09,1.63118793421e-06,3.61714454823e-10,3.61763161828e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.08640109375e-06,-1.31365946803e-07,-1.08632308234e-06,-1.31443966464e-07,-1.08664552258e-06,-49.9422916221,1.21776705727e-06,1.02311098994e-09,1.21879016927e-06,3.45316429805e-10,3.45495022157e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00867861478e-06,-1.3771184455e-07,-1.0082088179e-06,-1.38181655363e-07,-1.01015069441e-06,-49.9422916185,1.1463904793e-06,9.01808143301e-10,1.14729229627e-06,3.16660475195e-10,3.16628003858e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.19495142788e-06,-1.35024736854e-07,-1.19438171571e-06,-1.35594448064e-07,-1.19673658591e-06,-49.942291621,1.32997618216e-06,9.14946878658e-10,1.33089112402e-06,3.80856307789e-10,3.80953721799e-10,0.0
