,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.98779216711e-07,-1.73019508857e-07,7.25759712034e-07,-9.8061308203e-09,-8.1097168581e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.57309662625e-07,-1.27679702454e-07,7.29629963161e-07,-3.58515027269e-08,4.60470937916e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09859843956e-06,-2.27038867942e-06,-3.36898713683e-06,-1.07422315089e-08,-8.62992308239e-06
3,[H] + [Pt] <=> [Pt],1.11135740902e-06,2.58832675501e-07,1.37019008879e-06,-1.25368090437e-08,-1.25114312786e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0754868336433,-0.650546699075,-0.574568788327,-0.371750739112,-1.52470410503
5,CC + 2 [Pt] <=> 2 C[Pt],1.01035302786e-06,-4.47268616055e-08,9.65626175603e-07,-1.10629815022e-08,-9.19185591032e-09
6,[CH3] + [Pt] <=> C[Pt],0.000397986774719,0.000204842018438,0.000602827977912,-0.000117155598469,-0.000295100492612
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000315457342461,-0.000316277075137,-0.000631735415316,-1.87128758941e-05,-0.00126699511261
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.09181643692e-06,-1.88967750509e-07,9.02848689021e-07,-1.39750383899e-08,-1.47273260875e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.11440412735e-06,-7.63555666303e-08,1.03804856415e-06,-1.21502097139e-08,-9.99255101912e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.76684171926e-07,-1.28882238202e-07,7.47801941032e-07,-9.59089358451e-09,-7.93552859076e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.15236199056e-06,-4.77588693928e-07,6.74773302993e-07,-1.23277428942e-08,-1.73951292108e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.08640109375e-06,-1.31365946803e-07,9.55035147659e-07,-1.1833799624e-08,-1.15113872156e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00867861478e-06,-1.3771184455e-07,8.70966782738e-07,-1.10390845656e-08,-9.09722361191e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.19495142788e-06,-1.35024736854e-07,1.05992670255e-06,-1.31327308885e-08,-1.0777854214e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0482561195145,-0.183965758899,-0.135620864648,-0.117774248926,-0.391551683158
