,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.0468500519e-07,-2.09065245207e-07,-5.13750256686e-07,5.60754772844e-09,4.86253417923e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.71009425557e-07,9.74843266839e-07,1.84585267289e-06,-5.69010494592e-08,1.58458763236e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.29229860701e-06,-8.84157840656e-06,-1.81338778336e-05,6.66488451811e-09,-1.48524207766e-05
3,[H] + [Pt] <=> [Pt],-4.16732281232e-07,-1.08735592744e-08,-4.27605844101e-07,7.20411133087e-09,3.98768133998e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.336558156395,-1.08327924554,-1.42348326659,-0.38898466864,-1.54868154782
5,CC + 2 [Pt] <=> 2 C[Pt],-4.34675813218e-07,-4.3349674714e-08,-4.78025488888e-07,7.76869970375e-09,6.88570182453e-09
6,[CH3] + [Pt] <=> C[Pt],0.000256896704613,4.89946959267e-05,0.000305891274673,-2.42503314451e-05,-4.71059139037e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000636518531151,-0.000636738838415,-0.00127326142254,-2.73364249775e-05,-0.00105355908103
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.12301433718e-07,-8.77840252393e-08,-4.00085469475e-07,1.72071511332e-09,-1.13085246209e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.96646806236e-07,-2.23457758511e-07,-5.20104568611e-07,5.28281297337e-09,3.55380672304e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.54422568627e-07,1.67034226234e-08,-1.37719157517e-07,2.45038054621e-09,2.71175214232e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.35310100168e-07,-1.90258365185e-08,-4.543359349e-07,7.42360895963e-09,1.30804751412e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.95186688372e-07,3.16488030905e-07,-7.86986578664e-08,5.97589101874e-09,8.66246204035e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88962350377e-07,6.46202210388e-08,-1.24342138787e-07,3.0707109586e-09,2.83149352043e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.27229448009e-07,-1.58946798804e-07,-4.86176255028e-07,5.94581754771e-09,5.15304837755e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0407500654523,-0.237168617605,-0.278015329424,-0.100917822735,-0.32850408224
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15204786306,1.14701620932,2.28584989665,0.0387533679265,1.88983252582
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237251456078,0.0288814695497,0.0525997629868,-0.039297469144,0.0745721319318
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.24662283709e-06,9.77824942727e-06,1.60248716444e-05,6.33235566173e-06,2.06609342811e-05
19,[OH] + [Pt] <=> O[Pt],-0.00160948348232,-0.00543820705545,-0.00704777806481,-0.00313353288717,-0.00683811608645
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000635884425003,0.000633290586446,0.00126917098445,2.12869230449e-05,0.0010433856074
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.14124730732e-08,1.59629762472e-07,9.82172840966e-08,8.58779800655e-09,2.46651671826e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.68435788249e-07,-1.4072939974e-08,-3.82508737135e-07,6.2816313001e-09,5.76270591419e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0372709076139,-0.152806454938,-0.190134314905,-0.0895540357489,-0.195214139982
24,O + [Pt] <=> O.[Pt],-1.49219166251e-07,-5.29675641918e-08,-2.02186738159e-07,-9.30782604659e-10,2.93856650409e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190134654133,-0.133363996504,-0.32375222181,-0.432809342104,0.067271068945
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.59308258652e-07,6.1882405198e-08,-1.97425854403e-07,-4.74994256847e-08,1.0393431736e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.74560707116e-06,-1.41399086549e-06,-3.15959797128e-06,-3.49724278463e-06,5.05026976489e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.79855506706e-07,-5.78071663751e-08,3.22048328971e-07,-9.16375903691e-09,-1.21262999016e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.69354855854e-07,-1.32516337846e-07,-5.01871202091e-07,6.69920271341e-09,5.70684330473e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.67819316951e-07,-1.56551693987e-07,-3.24371023174e-07,3.14855759998e-09,2.73596165884e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-3.59432581483e-07,-1.09009276315e-07,-4.68441867722e-07,6.40718437089e-09,5.58803237366e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.19972472843e-07,-1.01160809846e-07,-6.21133290503e-07,9.10678896396e-09,7.59087332955e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.69260578339e-08,-5.01780741678e-08,-1.27104143516e-07,1.33503252481e-09,1.49447689526e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.44734310226e-07,-1.42143209248e-08,-2.58948640887e-07,4.09172732453e-09,3.63262632414e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.48456879763e-08,-2.38710479859e-07,-3.03556168401e-07,1.42375794067e-09,1.5587493146e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.29657389023e-07,-1.51265116547e-07,-4.80922507036e-07,5.87315000387e-09,4.66465314208e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.6832854861e-07,-1.04468857368e-07,-3.72797405328e-07,4.68565501802e-09,4.10922993256e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.74636520729e-07,-5.7411045841e-09,-3.8037763089e-07,6.53929140275e-09,5.61179455988e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.96303094198e-07,-1.75892717315e-07,-5.72195816493e-07,7.11236922418e-09,5.80389608938e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.03012757295e-07,8.26267135958e-08,-2.20386054373e-07,5.50799693087e-09,4.20418921135e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.50444694874e-07,-1.94603591974e-08,-3.69905065064e-07,8.15462255966e-09,6.05982270791e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397313404349,0.397313793176,0.793048616567,0.990098965429,-1.28700688553e-08
