,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.0468500519e-07,-2.09065245207e-07,3.04238949306e-07,-2.08619179001e-07,3.04983965089e-07,-49.9858864911,-9.56197678345e-08,1.04946778418e-10,-9.55148236189e-08,-1.08920551819e-10,-1.0864459811e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.71009425557e-07,9.74843266839e-07,1.11771572532e-07,-7.93772839525e-09,-1.52971708871e-06,-49.9858841217,-1.03833835656e-07,-6.45604242646e-11,-1.03898399156e-07,-3.04685358813e-11,2.56149971341e-11,-65.2173913043
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.29229860701e-06,-8.84157840656e-06,3.95967165502e-07,5.47529922645e-08,1.52550528869e-05,-49.9859087749,-4.50720162415e-07,-2.39564257496e-10,-4.50959721993e-07,-1.96121923558e-10,-1.92534525353e-10,-47.8260869565
3,[H] + [Pt] <=> [Pt],-4.16732281232e-07,-1.08735592744e-08,4.14806539299e-07,-8.94781765712e-09,4.18022990273e-07,-49.9858864924,-4.05858725918e-07,7.15672401763e-11,-4.05787151912e-07,-2.48325872089e-10,-2.339600467e-10,-56.5217391304
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.336558156395,-1.08327924554,-0.352638396875,-0.388953578712,0.798491228063,-52.3086902469,0.744216368257,6.63688938228e-05,0.744283231079,0.000385197717564,0.000385197717548,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-4.34675813218e-07,-4.3349674714e-08,4.34147132721e-07,-4.28209937835e-08,4.35030135231e-07,-49.985886488,-3.91326138971e-07,-4.83481402215e-10,-3.91809618944e-07,-2.75580358901e-10,-2.70077517311e-10,-44.9275362319
6,[CH3] + [Pt] <=> C[Pt],0.000256896704613,4.89946959267e-05,-0.000270580604228,6.26786239935e-05,-0.000247725089143,-49.9859571506,0.000207902542781,0.000179070362082,0.000386973277144,2.80868768226e-07,2.80881770516e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000636518531151,-0.000636738838415,2.21054666824e-05,-2.23257725804e-05,0.00104832806905,-49.9874666883,2.20305853941e-07,3.82305310132e-06,4.04335896847e-06,3.85721600063e-09,3.85867693202e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.12301433718e-07,-8.77840252393e-08,2.43565556757e-07,-1.90481497046e-08,3.58371555219e-07,-49.985886668,-2.24517413632e-07,-3.23990281866e-10,-2.24841398574e-07,-7.58710371386e-11,-7.52866645804e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.96646806236e-07,-2.23457758511e-07,2.95611623964e-07,-2.2242256439e-07,2.97340627314e-07,-49.985886493,-7.31890495863e-08,-1.03603157618e-11,-7.31994107625e-08,-1.69029762457e-10,-1.49258490905e-10,-20.2898550725
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.54422568627e-07,1.67034226234e-08,1.54579043855e-07,1.65469410202e-08,1.54317682853e-07,-49.9858864943,-1.711259904e-07,1.83554147419e-10,-1.7094243874e-07,-1.01843150836e-10,-1.00690638291e-10,-7.24637681159
11,C~[Pt] + [H][H] <=> C=[Pt],-4.35310100168e-07,-1.90258365185e-08,4.31648622135e-07,-1.53643559884e-08,4.3776419248e-07,-49.9858864964,-4.16284261349e-07,6.41828779238e-10,-4.15642426695e-07,-2.75174544624e-10,-2.30940788483e-10,-44.9275362319
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.95186688372e-07,3.16488030905e-07,3.9212746538e-07,3.19547252612e-07,3.97237111584e-07,-49.9858864971,-7.11674713572e-07,1.24545875224e-10,-7.11550173712e-07,-1.54112029652e-10,-1.54339285647e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88962350377e-07,6.46202210388e-08,1.88819120052e-07,6.47634527346e-08,1.89058350311e-07,-49.9858864941,-2.53582569919e-07,-6.27171097775e-11,-2.53645294204e-07,-7.72995033919e-11,-7.56437811437e-11,-8.69565217391
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.27229448009e-07,-1.58946798804e-07,3.26754783766e-07,-1.58472140116e-07,3.27547565701e-07,-49.9858864906,-1.68282649751e-07,1.57514554213e-10,-1.68125139108e-07,-2.08215188998e-10,-1.94969411012e-10,-15.9420289855
