,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.46413074128e-07,-1.62970853124e-07,-9.09383929371e-07,1.03451693729e-08,8.37610006401e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.88522029814e-07,1.79414630007e-07,-4.0910740296e-07,-2.76649546995e-08,7.93419193915e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.29807461527e-06,-4.50968903651e-06,-9.80776389273e-06,1.32561884069e-08,-1.12837914548e-05
3,[H] + [Pt] <=> [Pt],-8.37556510268e-07,-8.27980270594e-08,-9.20354539785e-07,1.16771407294e-08,7.2133247798e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0910607475564,-0.823451790348,-0.91526237926,-0.377646590273,-1.53163957073
5,CC + 2 [Pt] <=> 2 C[Pt],-9.52368372081e-07,-1.17632004328e-07,-1.07000037457e-06,1.33824509499e-08,1.08618884339e-08
6,[CH3] + [Pt] <=> C[Pt],0.00032832847277,0.00012038526274,0.000448713340257,-6.78366806184e-05,-0.000161548567052
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000471355632272,-0.000470252783037,-0.000941610631869,-2.24335566798e-05,-0.00119392789355
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09951176959e-06,-6.39218550939e-08,-1.16343362861e-06,1.23488268223e-08,-1.19712719683e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.13780350964e-07,-1.2266827597e-07,-1.03644862339e-06,1.25415905555e-08,1.01155889534e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.77264282307e-07,-1.46163272126e-07,-1.12342755448e-06,1.36958971657e-08,1.10230297666e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-8.40518279177e-07,-1.8709541344e-07,-1.02761369496e-06,1.17268579733e-08,4.95878829664e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.28483112328e-07,-5.55478362438e-08,-8.84030943134e-07,1.15003731693e-08,6.6654546739e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.16758584048e-06,-1.05185159439e-07,-1.27277099444e-06,1.63004942953e-08,1.30928462251e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.40121610856e-06,-1.03880381928e-07,-1.50509649477e-06,1.95950932454e-08,1.5694581987e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00817030327745,-0.211513530868,-0.203325946293,-0.112032417929,-0.36956069078
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.757568076733,0.754573676135,1.50642534358,0.0283385509086,1.90790644215
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000101764229897,0.00316458364949,0.00326634465897,-0.0287688057503,0.0538600216364
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.86530528303e-06,4.57361439533e-06,6.43891959415e-06,5.12168711748e-06,1.68933487456e-05
19,[OH] + [Pt] <=> O[Pt],-0.00102977036429,-0.00562801936827,-0.00665784768823,-0.00368571337407,-0.00813112696927
