,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.46413074128e-07,-1.62970853124e-07,7.45652252615e-07,-1.6221003184e-07,7.47621316108e-07,-49.9645621754,-5.8344222684e-07,-6.41599057814e-10,-5.84083826313e-07,-3.33726093001e-10,-3.33482580261e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.88522029814e-07,1.79414630007e-07,9.0577867862e-07,-1.3784202076e-07,8.46945116346e-08,-49.9645609981,-7.67936656833e-07,-4.40226196054e-10,-7.68376884149e-07,-3.91178865445e-10,-3.90870415974e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.29807461527e-06,-4.50968903651e-06,9.33036604009e-07,-1.44651055969e-07,1.22300843736e-05,-49.9645791096,-7.88385542776e-07,-3.8132355122e-10,-7.88766874776e-07,-4.30173372201e-10,-4.29053213598e-10,-1.44927536232
3,[H] + [Pt] <=> [Pt],-8.37556510268e-07,-8.27980270594e-08,8.3583174685e-07,-8.10732663141e-08,8.40295564737e-07,-49.9645621771,-7.54758484434e-07,-1.19525504541e-09,-7.55953743512e-07,-4.02623964222e-10,-4.02331748934e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0910607475564,-0.823451790348,-0.351588369771,-0.377563699967,0.794020951043,-52.2614787645,0.731724728784,9.9363599869e-05,0.731824819451,0.000306174802896,0.000306174803042,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-9.52368372081e-07,-1.17632004328e-07,9.51394451376e-07,-1.16658076728e-07,9.53915014027e-07,-49.9645621717,-8.34736366225e-07,-2.39353073927e-10,-8.34975727262e-07,-3.94993898371e-10,-3.94961430006e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00032832847277,0.00012038526274,-0.000364537417408,0.000156594282672,-0.000270825936141,-49.9648044536,0.00020794389276,0.000267155945382,0.000475100393673,3.35346913798e-07,3.35346897564e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000471355632272,-0.000470252783037,1.87048852692e-05,-1.76020410194e-05,0.00119019917847,-49.9663526567,-1.10284405119e-06,3.14202975736e-06,2.03918566184e-06,2.26703867214e-09,2.26710360887e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09951176959e-06,-6.39218550939e-08,1.04848482576e-06,-1.28949013627e-08,1.18054638957e-06,-49.9645623675,-1.0355899181e-06,-8.05968976025e-10,-1.03639589932e-06,-4.39946350164e-10,-4.3980024252e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.13780350964e-07,-1.2266827597e-07,9.12842957471e-07,-1.21730876134e-07,9.15268967309e-07,-49.9645621728,-7.91112068558e-07,-1.46723556476e-10,-7.91258802756e-07,-3.58791671033e-10,-3.58726734302e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.77264282307e-07,-1.46163272126e-07,9.76231506335e-07,-1.45130483219e-07,9.78904390858e-07,-49.9645621714,-8.31101009453e-07,-6.44541968991e-10,-8.31745559053e-07,-3.83321521036e-10,-3.83337755219e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-8.40518279177e-07,-1.8709541344e-07,8.3790316225e-07,-1.84480288221e-07,8.44671246947e-07,-49.9645621805,-6.53422869305e-07,-2.66738805858e-10,-6.53689607889e-07,-3.34894954153e-10,-3.34862485787e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.28483112328e-07,-5.55478362438e-08,8.2661495647e-07,-5.36796900943e-08,8.31449884814e-07,-49.964562178,-7.72935268293e-07,-9.52359372745e-10,-7.73887632547e-07,-3.38158024868e-10,-3.37898277945e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.16758584048e-06,-1.05185159439e-07,1.16634644564e-06,-1.03945747904e-07,1.16955409301e-06,-49.9645621683,-1.06240068659e-06,-5.34799145414e-10,-1.0629354903e-06,-5.08730582107e-10,-5.08243556627e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.40121610856e-06,-1.03880381928e-07,1.3997089931e-06,-1.0237326459e-07,1.40360950403e-06,-49.9645621644,-1.29733572051e-06,-8.03148223425e-10,-1.29813887965e-06,-5.69560064545e-10,-5.69576298728e-10,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00817030327745,-0.211513530868,-0.107457846954,-0.112007850686,0.149505808962,-50.5187722599,0.219701784447,2.96128254623e-05,0.219731462333,9.1929192396e-05,9.19291928993e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.757568076733,0.754573676135,-0.0313484099561,0.0283320974347,-1.91085971282,-47.103378645,0.00301725838392,-7.3134758405e-06,0.00300994468741,1.25513049128e-06,1.25513079973e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000101764229897,0.00316458364949,0.0318259572832,-0.0287621599742,-0.0508053954655,-49.8837912423,-0.00306282253645,8.01592379581e-06,-0.00305480685818,-1.27381392508e-06,-1.27381330818e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.86530528303e-06,4.57361439533e-06,2.68311792201e-06,2.51913185557e-08,-9.08854460375e-06,-49.9645368539,-2.70830916226e-06,-3.17934498265e-06,-5.88765406354e-06,-3.93790945436e-09,-3.93734125796e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00102977036429,-0.00562801936827,-0.000687806746153,-0.00391036328016,0.00375741243518,-49.9767559969,0.00459820165305,-0.000267001626816,0.00433118774895,1.67506306508e-06,1.67506311378e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000471210746269,0.00047012101994,-1.86131734201e-05,1.75234421549e-05,-0.00118996984792,-49.9627792113,1.08973145743e-06,3.89862435762e-09,1.09363007249e-06,4.11942385071e-10,4.1236447382e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.86893342344e-07,-3.10728625106e-09,1.05361949641e-06,-6.98334300568e-08,8.80927156471e-07,-49.9645619032,-9.8378605949e-07,-1.00497640352e-09,-9.84791047913e-07,-4.17916564291e-10,-4.17429538811e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.02932057686e-07,-1.29969146177e-07,8.02209396423e-07,-1.29246475437e-07,8.04079663043e-07,-49.9645621742,-6.72962924258e-07,-9.72482221998e-10,-6.7393540674e-07,-3.21420582543e-10,-3.21209538168e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117595309104,-0.105636608311,-0.0217617857788,-0.0720838264897,0.0649939115486,-50.2029115864,0.0938660391948,1.93541955581e-05,0.0938854115574,3.92823959267e-05,3.9282396219e-05,0.0
