,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00258200257394,0.00238780994253,0.00496975086315,0.00137375685969,0.00496453309438
1,[Pt],-0.00183538284941,-0.00183225613846,-0.0036676726168,-0.00146271559485,-0.00277264456497
2,O=[Pt],-0.000360702731992,-9.14107151053e-05,-0.000452113776823,0.000779725471367,-0.00230686827977
3,C[Pt],-1.8619966991e-08,6.67778927309e-08,4.81579245475e-08,1.30507356624e-10,1.43529718964e-10
4,O[Pt],2.72036077955e-06,0.000120509054148,0.000123229411637,9.02731237391e-05,0.000198022819843
5,O.[Pt],0.000503217457698,0.000441919916004,0.000945135149874,0.000648290103702,-8.26423652238e-05
6,O=C=O.[Pt],-0.00102521231823,-0.00102495516202,-0.00205017798822,-0.00142807338901,9.54392550151e-10
7,O=C=[Pt],4.66587577345e-08,9.9546740553e-08,1.46205488114e-07,-6.30859815319e-10,-4.79081257651e-10
8,C~[Pt],1.73362351099e-07,2.71706626447e-07,4.45068968358e-07,-1.87251033189e-09,-1.1382337919e-09
9,C=[Pt],-8.4364892993e-08,1.22729218116e-07,3.83643193618e-08,7.38965701377e-09,2.20211795736e-08
10,C#[Pt],-1.70173069009e-07,4.18408609456e-07,2.48235529084e-07,1.78744905789e-09,1.43458262108e-09
11,C.[Pt],0.000133374458348,-7.43032355039e-07,0.000132631426983,-1.30574857423e-06,-6.16052962073e-07
12,[H][H].[Pt],2.52962280602e-07,6.56224355641e-08,3.18584706277e-07,-3.22217762456e-09,-2.54695642327e-09
13,[C-]#[O+].[Pt],2.88848086861e-10,1.0668866438e-07,1.06977504698e-07,-1.57240346403e-10,-1.07924492543e-10
14,O=C[Pt],2.13213435811e-07,1.21964723917e-07,3.35178155522e-07,-2.61316912262e-09,-2.173865395e-09
15,[CH]C.[Pt],2.44036465642e-07,4.20240151063e-08,2.86060475594e-07,-2.92069536374e-09,-2.30878333082e-09
16,O=C(O)[Pt],9.30300889929e-08,1.64043056811e-07,2.57073138629e-07,-1.09746671735e-09,-8.62977055326e-10
