,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00270499712962,0.00252644867981,0.00523137746907,0.00138246679247,0.00495989597433
1,[Pt],-0.00188496228425,-0.00188175052965,-0.00376674828419,-0.00146489567357,-0.00276913369282
2,O=[Pt],-0.000476074915539,-0.000214480821156,-0.000690556757789,0.000772068956783,-0.00231346115446
3,C[Pt],6.0177462604e-07,1.52682791822e-07,7.54457423011e-07,-7.64392875848e-09,4.06750950673e-09
4,O[Pt],7.65414324351e-06,0.000131124875016,0.000138779008225,9.49419842566e-05,0.000208088749361
5,O.[Pt],0.000475861053101,0.000411534571417,0.000887393666181,0.000644946521716,-8.47564647966e-05
6,O=C=O.[Pt],-0.000971073650263,-0.00097156473436,-0.00194264781923,-0.00142804628685,5.18092030163e-09
7,O=C=[Pt],4.29055434487e-07,1.10124898585e-07,5.39180337625e-07,-5.3597045287e-09,6.34057465016e-09
8,C~[Pt],2.01409562213e-07,4.30812300739e-08,2.44490788482e-07,-2.38836732759e-09,1.26989336202e-08
9,C=[Pt],5.71863848032e-07,8.91820202673e-08,6.61045865664e-07,-5.06583378301e-10,2.66966196053e-08
10,C#[Pt],5.19910858435e-07,-3.48849793233e-11,5.19875967618e-07,-6.47128844169e-09,4.96962615796e-09
11,C.[Pt],0.000147028200078,-1.11750816209e-06,0.000145910693554,-1.57471671573e-06,-7.9489708248e-07
12,[H][H].[Pt],4.33378965994e-07,-3.40823969278e-08,3.99296572845e-07,-5.40758314532e-09,6.82900597859e-09
13,[C-]#[O+].[Pt],4.23418388919e-07,-2.98721693758e-08,3.93546219372e-07,-5.24947000384e-09,5.99011766284e-09
14,O=C[Pt],3.19020184519e-07,-7.25816796938e-09,3.11762022111e-07,-3.85591393267e-09,7.09635422418e-09
15,[CH]C.[Pt],7.39496098683e-07,1.64357762767e-08,7.55931878083e-07,-9.33943686856e-09,2.73828825849e-09
16,O=C(O)[Pt],2.7995514528e-07,1.82325805829e-08,2.98187724562e-07,-3.37921915643e-09,1.02898389581e-09
