,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.22295352331e-07,-7.13023247037e-08,-2.93597678237e-07,2.66607332196e-09,2.14780828293e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.37430399651e-07,3.39276933346e-07,7.76707328623e-07,-3.47723359313e-08,5.43792660178e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.77964605153e-06,-2.83406942854e-06,-5.61371556056e-06,1.32121021876e-09,-9.40431285025e-06
3,[H] + [Pt] <=> [Pt],-4.4061518481e-08,-9.73340986708e-08,-1.41395622699e-07,6.72276577745e-10,-1.64440705401e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0290449912524,-0.69856422729,-0.669316338119,-0.373330300911,-1.52636539609
5,CC + 2 [Pt] <=> 2 C[Pt],-5.23959433842e-08,7.70197254368e-08,2.46237772137e-08,5.43861368147e-10,4.23307949689e-10
6,[CH3] + [Pt] <=> C[Pt],0.000373789925432,0.000176188687878,0.000549977954723,-0.000100986835477,-0.000251093846427
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000361900896138,-0.000361560884304,-0.000723463088939,-1.9817774351e-05,-0.00124763463576
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.62690928164e-07,-7.37953965031e-08,2.88895523925e-07,-6.55649820406e-09,-1.39634926078e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.13275319396e-07,1.22419804811e-07,-9.08555214065e-08,2.46609893537e-09,1.98535481733e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63239989036e-07,1.02249451908e-07,4.65489437929e-07,-4.28595690044e-09,-3.39503842021e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.17327882133e-07,9.7246397858e-08,-2.00814935876e-08,1.51856942156e-09,-5.06737524872e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.5090042169e-09,9.27699657119e-08,9.92789601664e-08,-2.85423095219e-10,-2.21629598316e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.7560521704e-08,1.05089260944e-07,6.75287319099e-08,3.97430448047e-10,3.35465297654e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],4.94273445976e-08,2.54507592097e-07,3.0393493366e-07,-6.62513224956e-10,-1.06187351738e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0366116014975,-0.192223847952,-0.155541870226,-0.116248063728,-0.385634918798
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.559772400376,0.557520398025,1.11417195309,0.024036741759,1.91470029556
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00703139153862,-0.00473142317423,-0.0117631473977,-0.0244211825681,0.0453289333709
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.34674112037e-06,2.83610527175e-06,4.18284634729e-06,4.47006426963e-06,1.48467054193e-05
19,[OH] + [Pt] <=> O[Pt],-0.000640605452626,-0.005789261407,-0.00642990394595,-0.00407385159741,-0.00902220761837
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000364200056046,0.000362591781566,0.00072679051705,1.55433872173e-05,0.00124518189816
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2255227249e-07,3.08356746096e-07,4.30909010861e-07,9.37456213313e-10,1.65220521461e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.52996747697e-07,1.16527857358e-07,-3.64688927311e-08,1.6325333193e-09,1.50495530389e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00218525797804,-0.0848713256173,-0.0870584382528,-0.0632335605029,-0.139989401532
24,O + [Pt] <=> O.[Pt],-3.89676580987e-07,6.4550133614e-08,-3.25126449631e-07,1.40212594217e-10,4.22253345059e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351371854947,-0.30870333097,-0.661159882538,-0.452842067208,0.0574372897066
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.02397705459e-07,1.35886717099e-07,-6.65110002472e-08,-3.01462114217e-08,6.23031340049e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.73850459687e-06,-1.57974373246e-06,-3.3182483656e-06,-2.29348588006e-06,9.01711599224e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.25990393903e-07,1.66557251037e-07,4.92547633204e-07,-3.52863842043e-09,-2.17402186087e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.94224096064e-07,9.91295465768e-08,-2.950945588e-07,4.67893185019e-09,3.75822404985e-09
