,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.22295352331e-07,-7.13023247037e-08,2.22149121017e-07,-7.11561139704e-08,2.2266738223e-07,-49.9495732851,-1.5099301153e-07,-3.20296315047e-10,-1.51313312473e-07,-8.31567526428e-11,-8.33191047565e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.37430399651e-07,3.39276933346e-07,-2.74175827228e-07,1.76022349755e-07,-8.5274081412e-07,-49.9495724729,9.81534766021e-08,-3.17653093029e-10,9.78358255739e-08,1.20010682455e-10,1.20741266967e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.77964605153e-06,-2.83406942854e-06,1.2564376284e-07,-1.8006714376e-07,9.53127783887e-06,-49.94958739,5.44233764788e-08,-1.97208795641e-10,5.42261734079e-08,-3.25840692218e-11,-3.2811362181e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.4061518481e-08,-9.73340986708e-08,4.3407824097e-08,-9.66804123163e-08,4.57244800331e-08,-49.9495732908,5.32725826905e-08,-3.36511038347e-11,5.32389237914e-08,-1.5488391648e-11,-1.56345085504e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0290449912524,-0.69856422729,-0.352047419909,-0.373210920374,0.792654924265,-52.2383516866,0.727820613976,0.000120276239522,0.727941765611,0.000258459567132,0.000258459567034,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-5.23959433842e-08,7.70197254368e-08,5.23619247031e-08,7.70537382759e-08,5.24824849855e-08,-49.9495732877,-1.29415659916e-07,-3.18719266616e-10,-1.29734382218e-07,-1.10724141551e-11,-1.08613564073e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000373789925432,0.000176188687878,-0.000416145633536,0.000218544479653,-0.00026603939885,-49.9499498025,0.000197601976186,0.000321939034861,0.000519541647207,3.41497004657e-07,3.41496939716e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000361900896138,-0.000361560884304,1.54459309133e-05,-1.51059202599e-05,0.00124326273865,-49.9514441111,-3.40010604014e-07,2.77611828936e-06,2.43610767153e-06,2.08586748654e-09,2.08588372175e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.62690928164e-07,-7.37953965031e-08,-4.00241866751e-07,-3.62444722795e-08,-2.67163450725e-07,-49.9495734977,4.36486339705e-07,-3.16520283593e-10,4.36169811491e-07,1.35775072697e-10,1.35547779737e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.13275319396e-07,1.22419804811e-07,2.13139669347e-07,1.22555448674e-07,2.13620405451e-07,-49.9495732853,-3.35695127307e-07,-5.22713812898e-10,-3.36217839839e-07,-7.91466554341e-11,-7.94551244502e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63239989036e-07,1.02249451908e-07,-3.62988600013e-07,1.01998053143e-07,-3.63879521349e-07,-49.9495732934,2.60990542318e-07,4.31178368078e-10,2.61421712532e-07,1.37885650175e-10,1.38048002288e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.17327882133e-07,9.7246397858e-08,1.15469513806e-07,9.91047586534e-08,1.2205545323e-07,-49.9495732959,-2.14574272586e-07,-1.92955207268e-10,-2.14767235873e-07,-4.52150636685e-11,-4.52962397254e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.5090042169e-09,9.27699657119e-08,-7.05383532513e-09,9.33147856024e-08,-5.12295897841e-09,-49.9495732916,-8.62609566865e-08,2.46885821203e-10,-8.60140689531e-08,-1.62352113711e-13,-3.24704227422e-13,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.7560521704e-08,1.05089260944e-07,3.75430363283e-08,1.05106737285e-07,3.76050035113e-08,-49.9495732878,-1.42649772523e-07,-9.94317929478e-10,-1.43644092837e-07,-8.60466202668e-12,-8.94560146548e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],4.94273445976e-08,2.54507592097e-07,-4.9270368723e-08,2.54350605102e-07,-4.9826682347e-08,-49.9495732885,-2.0508023979e-07,-8.48429843678e-10,-2.05928667492e-07,-1.08775916186e-11,-1.08613564073e-11,0.0
