,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00371635667571,0.00370897650558,0.00742519534249,0.00147996018179,0.00491466603637
1,[Pt],-0.00230122457511,-0.00229219282064,-0.00459347014427,-0.0014883429432,-0.00272728882817
2,O=[Pt],-0.0014927912352,-0.00129855503289,-0.00279136565281,0.000692637785486,-0.0023762068186
3,C[Pt],-7.96938609996e-07,2.12755198341e-08,-7.75663088472e-07,1.46335304171e-08,1.1687449032e-08
4,O[Pt],6.17452238879e-05,0.000235025118428,0.000296770197194,0.000134079669569,0.000289619895297
5,O.[Pt],0.000236153295931,0.000152080844763,0.00038823378154,0.000614110582405,-9.79226118249e-05
6,O=C=O.[Pt],-0.000502117317106,-0.000501392426001,-0.00100351226069,-0.0014278030771,1.04122595644e-08
7,O=C=[Pt],-7.60951126932e-07,-1.25281589999e-07,-8.86232719306e-07,1.43880861276e-08,1.14952767346e-08
8,C~[Pt],-5.86140718938e-07,2.42895263621e-08,-5.61851193898e-07,1.08020713317e-08,8.88521546237e-09
9,C=[Pt],-6.05776911205e-07,2.87187012156e-08,-5.7705820894e-07,2.08244936373e-08,3.98434212656e-08
10,C#[Pt],-8.89498828148e-07,-1.06502306759e-07,-9.96001143166e-07,1.67237022656e-08,1.3104301074e-08
11,C.[Pt],0.000277339184551,-3.39366455475e-06,0.0002739455294,-4.61636308048e-06,-3.03177660505e-06
12,[H][H].[Pt],-7.54692245069e-07,3.94565179041e-08,-7.15235733674e-07,1.38283767036e-08,1.10405232756e-08
13,[C-]#[O+].[Pt],-5.63504732867e-07,2.75558257088e-08,-5.35948913767e-07,1.03371194867e-08,8.28836191942e-09
14,O=C[Pt],-7.89697440864e-07,3.20384277951e-08,-7.57659010682e-07,1.45291284426e-08,1.15954815077e-08
15,[CH]C.[Pt],-8.55595886723e-07,8.99885789694e-08,-7.65607314678e-07,1.55991964172e-08,1.24369481477e-08
16,O=C(O)[Pt],-8.30191394279e-07,1.50228892366e-08,-8.151685074e-07,1.53341288492e-08,1.2229206545e-08
