,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00337577193834,0.00330017266557,0.00667583319762,0.00143837041231,0.00493340148332
1,[Pt],-0.00215963204571,-0.0021532900559,-0.00431296860475,-0.00147842074743,-0.00274551432202
2,O=[Pt],-0.00113506038014,-0.000914048263184,-0.00204911901832,0.000725310346031,-0.00235220973413
3,C[Pt],1.81585020729e-07,-6.21627423138e-08,1.19422272424e-07,-2.99683187363e-09,-1.95337494245e-09
4,O[Pt],3.94981372171e-05,0.00019498564894,0.000234483709144,0.000119936233842,0.000260827638363
5,O.[Pt],0.000319224591424,0.000242127494557,0.000561351313045,0.000626021466489,-9.4603390123e-05
6,O=C=O.[Pt],-0.000667287273595,-0.000667329028675,-0.00133462075527,-0.0014278818582,-1.28978527868e-10
7,O=C=[Pt],-4.57629347013e-08,9.45209659724e-08,4.87580350418e-08,6.97020240361e-10,9.35182729051e-10
8,C~[Pt],-1.55213585609e-07,-1.28703882575e-07,-2.83917459128e-07,2.34069280738e-09,2.37973782107e-09
9,C=[Pt],7.32245050608e-08,6.6127066496e-08,1.39351565655e-07,7.00500051947e-09,2.70702194057e-08
10,C#[Pt],-4.54262504496e-08,-8.22800217448e-08,-1.277062668e-07,6.16693645011e-10,7.61340182751e-10
11,C.[Pt],0.000227156810932,-2.72405394036e-06,0.000224432763185,-3.38574407986e-06,-2.11422904601e-06
12,[H][H].[Pt],-1.35662035183e-10,1.53101007113e-07,1.52965352437e-07,-4.93181114345e-10,-2.12164816233e-12
13,[C-]#[O+].[Pt],-9.33669220256e-08,2.87131103949e-08,-6.46538173433e-08,1.23091880261e-09,1.36649612005e-09
14,O=C[Pt],-5.92050828379e-08,4.95721138245e-08,-9.63296269721e-09,6.56592461892e-10,9.31491945269e-10
15,[CH]C.[Pt],1.64951168427e-07,-3.67876635729e-08,1.28163497132e-07,-2.92894846991e-09,-1.90924024058e-09
16,O=C(O)[Pt],-3.13834893807e-08,3.6435013192e-08,5.0515303717e-09,3.23976377982e-10,6.5114708132e-10
