,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.86159036385e-07,2.83316679897e-07,1.06947571629e-06,-1.28710682177e-08,-1.02516909462e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.48038255264e-06,4.43574468244e-07,1.92395701035e-06,-6.42445162038e-08,1.09282623767e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.61907617361e-06,-6.46403135863e-06,-1.20831079062e-05,-1.3011176298e-08,-1.30900281642e-05
3,[H] + [Pt] <=> [Pt],8.28302659541e-07,-6.23674379794e-08,7.65935209893e-07,-1.33093820934e-08,-1.27585832408e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212223188133,-0.950717911991,-1.16495874399,-0.382637359004,-1.53872729698
5,CC + 2 [Pt] <=> 2 C[Pt],9.29966200864e-07,-5.9628090778e-08,8.7033810344e-07,-1.46470564081e-08,-1.14244103234e-08
6,[CH3] + [Pt] <=> C[Pt],0.000294305117552,8.09810236406e-05,0.000375285902861,-4.29440594537e-05,-9.53674096595e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000562697052295,-0.000563797193043,-0.00112649741781,-2.49149867912e-05,-0.00113153680658
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.20820365887e-07,-5.80886906785e-08,4.62731675052e-07,-1.16020650582e-08,-1.3256688942e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.23516761855e-07,1.6830643654e-08,7.40347409293e-07,-1.15491393825e-08,-9.1902352908e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.21111071378e-07,2.6838789087e-08,6.47949857727e-07,-9.96401357611e-09,-7.96919660121e-09
11,C~[Pt] + [H][H] <=> C=[Pt],9.50515009746e-07,2.01253584615e-08,9.70640364328e-07,-1.52981526073e-08,-1.54558277655e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.36084325019e-07,-7.11214541051e-08,8.64962874413e-07,-1.49747273574e-08,-1.51589947853e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.63040539567e-07,2.56762958048e-08,6.88716824721e-07,-1.07292220446e-08,-8.53992689417e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],7.75549492462e-07,6.17438244805e-08,8.37293318667e-07,-1.22997547757e-08,-9.8078035558e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0177769844425,-0.227061417363,-0.244878766478,-0.107118668871,-0.351219492874
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.954364376868,0.950484580203,1.89577787083,0.0330270020227,1.89995640448
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100511641301,0.0140206152581,0.0240703701531,-0.0335080806095,0.0631964197847
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.16626413492e-06,6.75581793116e-06,1.19220817215e-05,5.70465563791e-06,1.87734927252e-05
19,[OH] + [Pt] <=> O[Pt],-0.00134696388349,-0.00552560477948,-0.00687264309089,-0.00338622333233,-0.00743549705892
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000565432460643,0.000562272173008,0.00112770145437,1.94207834734e-05,0.00112398229939
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.54142608116e-07,8.34289198735e-08,8.37571516818e-07,-6.95767022132e-09,1.92512965695e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.18396875194e-07,4.39360691477e-08,7.62332948196e-07,-1.12954163863e-08,-8.68611509692e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0233832025189,-0.127938599065,-0.151351717725,-0.0806471612787,-0.176904204787
24,O + [Pt] <=> O.[Pt],6.13101202565e-07,-3.13825998822e-08,5.81718601216e-07,-1.36298960066e-08,-7.25584336524e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244057744516,-0.191932622407,-0.436458793353,-0.440004490604,0.0646513958092
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.52430233295e-07,1.00548812863e-07,6.52979037368e-07,-5.30776110731e-08,7.76312961019e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.91550501382e-07,-1.63388265195e-06,-2.4254331761e-06,-3.14820458138e-06,-1.03190542691e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.81237854848e-06,-4.69240845448e-08,1.76545446299e-06,-2.96468940449e-08,-8.85365217537e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.26609638662e-07,1.83280377404e-08,9.44937665465e-07,-1.47946369194e-08,-1.17467148247e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.89561342618e-07,-6.50880212612e-08,6.24473310173e-07,-1.0967915265e-08,-8.7262242689e-09
31,[CH]=O + [Pt] <=> O=C[Pt],7.29031176426e-07,-1.62503500127e-08,7.12780823255e-07,-1.16717551813e-08,-9.28143814979e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.52812024717e-07,-1.67292185624e-08,5.36082802657e-07,-8.9672204011e-09,-7.15129588972e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.55555654864e-07,9.27109349299e-08,8.48266577855e-07,-1.20256766834e-08,-9.59520611367e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.43374262049e-07,-4.34037585866e-08,4.9997049913e-07,-8.90702851415e-09,-7.09864554001e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.28256324821e-07,-2.18964763127e-08,7.06359844144e-07,-1.16875855747e-08,-9.31652582919e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.87850771485e-07,-4.74408880402e-10,6.87376358471e-07,-1.09235901632e-08,-8.69402394773e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.42355874802e-07,-4.59693082218e-08,5.96386558289e-07,-9.97289315315e-09,-7.94428999802e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.99993516313e-07,-2.55731867717e-08,9.7442032105e-07,-1.59914267973e-08,-1.26872905999e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],8.18155341001e-07,-1.21859999224e-08,8.0596933907e-07,-1.31445883038e-08,-1.04449807493e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.51753307095e-07,2.15569122859e-08,5.73310223846e-07,-8.51464097543e-09,-7.23194106056e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.93848990692e-07,1.02724132187e-09,6.94876224786e-07,-8.58852827559e-09,-7.80206877441e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503536555551,0.503536287138,1.00453735341,0.990098958813,-2.16750718636e-08
