,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.86159036385e-07,2.83316679897e-07,-7.84871793296e-07,2.8202942871e-07,-7.87491183549e-07,-49.9762240707,5.02842359137e-07,7.7581411859e-10,5.03618170928e-07,4.19566254845e-10,4.18754589104e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.48038255264e-06,4.43574468244e-07,-9.11764993141e-07,-1.25043087429e-07,-2.06883574194e-06,-49.9762224163,1.03680808904e-06,3.58540435523e-10,1.0371666351e-06,4.64013070823e-10,4.63152705137e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.61907617361e-06,-6.46403135863e-06,-8.07342941124e-07,-3.76122016296e-08,1.22696739297e-05,-49.9762436872,8.44955138853e-07,6.20558014615e-10,8.45575698518e-07,4.09696399434e-10,4.07634768452e-10,0.0
3,[H] + [Pt] <=> [Pt],8.28302659541e-07,-6.23674379794e-08,-8.28031982389e-07,-6.26381242688e-08,-8.28582791312e-07,-49.9762240745,8.90670105329e-07,-1.06606008022e-12,8.90669033113e-07,3.90541087946e-10,3.88495690279e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.212223188133,-0.950717911991,-0.351755939612,-0.382582648429,0.795876114353,-52.2839491538,0.736930785851,8.21999194024e-05,0.737013591526,0.000347707243349,0.000347707240703,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],9.29966200864e-07,-5.9628090778e-08,-9.28382496437e-07,-6.12117953877e-08,-9.31605151097e-07,-49.9762240724,9.89594286473e-07,6.31773855043e-10,9.90226068393e-07,4.57243778543e-10,4.54857481264e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000294305117552,8.09810236406e-05,-0.000320067353712,0.000106743314755,-0.000267644193815,-49.9763670838,0.000213324721732,0.000221605210664,0.000434930405142,3.15816510032e-07,3.15816071732e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000562697052295,-0.000563797193043,1.88715563046e-05,-1.9971691082e-05,0.00112549330921,-49.9779210915,1.10013456163e-06,3.48459376074e-06,4.58472836342e-06,3.70377687608e-09,3.70275417725e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.20820365887e-07,-5.80886906785e-08,-5.80265934501e-07,1.35688631299e-09,-4.59301127949e-07,-49.9762242541,5.78909048575e-07,2.79840771059e-10,5.79188887115e-07,3.02605221565e-10,3.01485122842e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.23516761855e-07,1.6830643654e-08,-7.22357520986e-07,1.56714065286e-08,-7.24716441581e-07,-49.9762240691,7.06686116592e-07,7.77490942258e-10,7.07463605335e-07,3.84453594889e-10,3.82197164129e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.21111071378e-07,2.6838789087e-08,-6.20130760079e-07,2.58584875446e-08,-6.22125592111e-07,-49.9762240673,5.94272275152e-07,6.00524968941e-10,5.94872792358e-07,2.68206827461e-10,2.68693826905e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],9.50515009746e-07,2.01253584615e-08,-9.50592498561e-07,2.02028388295e-08,-9.504348425e-07,-49.9762240785,9.30389659701e-07,2.78530405543e-10,9.3066819826e-07,4.74970558327e-10,4.728602274e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.36084325019e-07,-7.11214541051e-08,-9.36174889638e-07,-7.10308871909e-08,-9.35990625834e-07,-49.9762240781,1.00720577565e-06,6.83677655198e-10,1.00788944615e-06,4.30117909478e-10,4.27942645292e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.63040539567e-07,2.56762958048e-08,-6.61964661e-07,2.4600407254e-08,-6.64153961329e-07,-49.9762240681,6.37364248833e-07,4.5149865356e-10,6.37815754976e-07,3.15640573366e-10,3.15413306958e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],7.75549492462e-07,6.17438244805e-08,-7.74324872221e-07,6.05192071967e-08,-7.76816832247e-07,-49.97622407,7.13805668464e-07,5.22580430367e-10,7.14328247826e-07,4.10297032083e-10,4.09712632749e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0177769844425,-0.227061417363,-0.101930620259,-0.107103327808,0.141660458738,-50.5029697889,0.209247235072,2.31345729325e-05,0.209270418053,9.87292534647e-05,9.87292516303e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.954364376868,0.950484580203,-0.0369379069115,0.0330221729922,-1.90379427142,-47.1267411812,0.0039171808439,-6.79009632407e-06,0.00391039048159,1.84098205301e-06,1.84098107901e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100511641301,0.0140206152581,0.0374740700179,-0.0335027322093,-0.0592342643819,-49.8814444512,-0.00396985014417,7.73826316313e-06,-0.0039621121882,-1.86515319905e-06,-1.86515469251e-06,0.0
