,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.68230394651e-07,1.58931218716e-08,-3.52337290728e-07,6.41658496606e-09,5.28213773119e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.4396140884e-06,1.46471079184e-06,2.90432485608e-06,-6.34315427814e-08,2.05903279442e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.08598792629e-05,-1.07698158004e-05,-2.16296962522e-05,2.48981711432e-09,-1.60344085071e-05
3,[H] + [Pt] <=> [Pt],-2.54187504457e-07,-1.93735418527e-08,-2.73561054587e-07,4.77311529528e-09,1.64223494829e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419232775353,-1.17312663291,-1.5972775396,-0.394384087067,-1.55757315586
5,CC + 2 [Pt] <=> 2 C[Pt],-4.18081290937e-07,1.04931714543e-08,-4.07588131402e-07,8.08970325415e-09,6.75136210164e-09
6,[CH3] + [Pt] <=> C[Pt],0.000227995004875,2.94183119563e-05,0.000257413249743,-1.55524358658e-05,-2.5683418643e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000666791818469,-0.00066717647082,-0.00133397273797,-2.89499183719e-05,-0.000989675587547
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.92152514474e-07,2.06247344398e-07,-1.85905184422e-07,2.64861454116e-09,-1.0576911271e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.91750038992e-07,3.99441707431e-08,-2.51805881504e-07,5.44720285368e-09,4.22464856415e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.98999235533e-07,-7.38733149082e-08,-3.72872572e-07,5.8492466159e-09,4.54848492625e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.4448574539e-07,-1.33906523114e-08,-1.5787641276e-07,2.64369201953e-09,1.28753035066e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.29231345429e-08,-6.37469416674e-09,-2.92978417642e-08,2.84343007295e-10,-4.41102043814e-09
