,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.68230394651e-07,1.58931218716e-08,3.6747086294e-07,1.66526706137e-08,3.68605312099e-07,-49.9912459427,-3.84123523432e-07,-3.64144283817e-10,-3.84487668468e-07,-1.92432249194e-10,-1.92286159759e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.4396140884e-06,1.46471079184e-06,-1.86147032052e-08,4.37114198425e-08,-2.14107902494e-06,-49.9912428623,-2.50967101708e-08,-2.25610890974e-10,-2.53223233748e-08,3.88110930259e-11,3.85189141574e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.08598792629e-05,-1.07698158004e-05,1.23103737996e-07,-3.3040285291e-08,1.61600020826e-05,-49.9912700008,-9.00634585561e-08,-6.41810685022e-12,-9.00698799419e-08,-8.66959631331e-11,-8.66959631331e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.54187504457e-07,-1.93735418527e-08,2.52091350751e-07,-1.72773830077e-08,2.55222234597e-07,-49.9912459482,-2.3481396743e-07,-8.88541367049e-11,-2.34902817958e-07,-1.41804144155e-10,-1.42047626545e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.419232775353,-1.17312663291,-0.353724448032,-0.394366460359,0.800796888221,-52.3274693337,0.750746482241,5.61039820109e-05,0.750803007422,0.000407587668507,0.000407587668068,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-4.18081290937e-07,1.04931714543e-08,4.17185270082e-07,1.13892133619e-08,4.18523604422e-07,-49.9912459405,-4.2857446896e-07,-4.80058846809e-10,-4.29054528325e-07,-2.34684560003e-10,-2.34587167047e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000227995004875,2.94183119563e-05,-0.000234777726399,3.6201046948e-05,-0.000224646768986,-49.9912844735,0.00019857714566,0.000151324395789,0.000349901841951,2.49659181512e-07,2.49658905565e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000666791818469,-0.00066717647082,2.35816996993e-05,-2.39663495767e-05,0.000984307317291,-49.9927303774,3.8464978381e-07,4.04597840036e-06,4.43062819733e-06,4.11371614619e-09,4.11342396733e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.92152514474e-07,2.06247344398e-07,3.19566348357e-07,2.78833525668e-07,4.27984078387e-07,-49.9912461093,-5.98399864131e-07,4.63924747754e-11,-5.98353475404e-07,-1.27665933354e-10,-1.28185362453e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.91750038992e-07,3.99441707431e-08,2.90931518083e-07,4.07626964875e-08,2.92154069561e-07,-49.9912459443,-3.31694209117e-07,-4.4931189548e-10,-3.32143522181e-07,-1.10541005231e-10,-1.11125362967e-10,1.44927536232
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.98999235533e-07,-7.38733149082e-08,2.98128373575e-07,-7.30024519965e-08,2.99429123107e-07,-49.9912459438,-2.25125928736e-07,-9.37398927847e-11,-2.25219671065e-07,-1.56429319737e-10,-1.56380623259e-10,0.0
