,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00281628920315,0.00265432804152,0.00547054249113,0.00139069369248,0.00495570178125
1,[Pt],-0.00193123325971,-0.00192710171412,-0.00385837219065,-0.00146691663972,-0.00276577374479
2,O=[Pt],-0.000584051523066,-0.000328259732173,-0.000912313172434,0.000764966418298,-0.00231958487763
3,C[Pt],-2.51326838546e-07,-2.79673409039e-08,-2.79294170088e-07,3.44441997081e-09,2.70406364134e-09
4,O[Pt],1.14618399599e-05,0.000141119897436,0.000152581721223,9.91403694901e-05,0.000217049513576
5,O.[Pt],0.000449615072819,0.000383533021889,0.00083314637029,0.000641914815496,-8.66159358807e-05
6,O=C=O.[Pt],-0.00092199960684,-0.000921849094956,-0.00184385720123,-0.0014280103068,-1.75919144252e-10
7,O=C=[Pt],-1.26135278948e-07,1.54919245051e-09,-1.24586075736e-07,1.5449977937e-09,1.19504092935e-09
8,C~[Pt],-8.09228095626e-08,5.96622144665e-09,-7.4956579626e-08,1.03831190048e-09,8.43741797593e-10
9,C=[Pt],-1.13638562692e-07,2.87573568154e-09,-1.10762816678e-07,8.62107881187e-09,2.44825687168e-08
10,C#[Pt],-2.50720706678e-07,-5.65008001908e-08,-3.0722150639e-07,3.42125525472e-09,2.62892829755e-09
11,C.[Pt],0.000159325345841,-1.47113730271e-06,0.000157854210886,-1.8321413794e-06,-9.84790882966e-07
12,[H][H].[Pt],-6.73003639549e-08,-1.00365888823e-08,-7.73369418591e-08,7.28610636839e-10,5.51557352008e-10
13,[C-]#[O+].[Pt],4.31392206593e-08,-2.19833361694e-08,2.11558841032e-08,-6.64379275329e-10,-5.55601027609e-10
14,O=C[Pt],-2.51468668877e-07,1.07436434027e-08,-2.40725022014e-07,3.2934054667e-09,2.57897927607e-09
15,[CH]C.[Pt],1.81301689291e-08,-1.83384374766e-08,-2.08263830408e-10,-3.92003639992e-10,-3.40978131174e-10
16,O=C(O)[Pt],-1.10359001739e-07,-5.0148871714e-09,-1.15373887326e-07,1.44566005132e-09,1.11409039493e-09
