,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00377446683165,0.00377956427209,0.00755388844534,0.00148896878754,0.00491049111933
1,[Pt],-0.00232484872481,-0.00231590473792,-0.00464080730404,-0.00149051579227,-0.00272330545141
2,O=[Pt],-0.00155588884213,-0.00136732955675,-0.00292323967302,0.000685754707955,-0.00238081498049
3,C[Pt],-3.29171497816e-07,-1.5419534465e-07,-4.8336684501e-07,6.53912312696e-09,5.10900110338e-09
4,O[Pt],6.66172455043e-05,0.000242629196601,0.000309246280466,0.000136730970215,0.000294903322566
5,O.[Pt],0.000222120840278,0.000136313641313,0.000358434178807,0.000611710943685,-9.82456088248e-05
6,O=C=O.[Pt],-0.00047213294862,-0.000471896993779,-0.000944032170383,-0.00142780142034,3.65942652171e-09
7,O=C=[Pt],-3.24604098587e-07,1.33588387547e-08,-3.11245265793e-07,6.12055274314e-09,4.76017883738e-09
8,C~[Pt],-6.68518610157e-08,-1.29339969742e-09,-6.81452709958e-08,1.45093807554e-09,1.33012123281e-09
9,C=[Pt],-1.66093291312e-07,1.62913539044e-08,-1.4980195614e-07,1.29902934179e-08,3.38268522713e-08
10,C#[Pt],-1.13295612052e-07,-8.98505134562e-09,-1.22280677426e-07,2.18503216562e-09,1.40007896262e-09
11,C.[Pt],0.000287355296808,-3.79294491383e-06,0.000283562362788,-4.8609250519e-06,-3.21720894972e-06
12,[H][H].[Pt],-3.84441631244e-07,1.33591059773e-08,-3.71082543206e-07,7.11920045241e-09,5.54969978731e-09
13,[C-]#[O+].[Pt],-1.04226294603e-07,-1.98616732023e-08,-1.24087985079e-07,2.0362074555e-09,1.54171710508e-09
14,O=C[Pt],-1.60757870549e-07,8.31742233964e-08,-7.75836680243e-08,2.79931179553e-09,2.13604268356e-09
15,[CH]C.[Pt],-2.68567336838e-07,1.8675936094e-08,-2.49891414419e-07,5.00901331306e-09,3.88253495732e-09
16,O=C(O)[Pt],-2.43303587352e-07,-1.70378895322e-08,-2.6034148538e-07,4.67120349303e-09,3.61980481648e-09
