,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00357239977793,0.00353420720872,0.00710648073063,0.00146042189632,0.00492352982925
1,[Pt],-0.00224117304286,-0.00223358065389,-0.00447480375515,-0.00148367533031,-0.00273589465873
2,O=[Pt],-0.00133893436584,-0.00113232645876,-0.0024712759857,0.000707791838418,-0.00236548358675
3,C[Pt],-1.99179699901e-07,3.67110364864e-08,-1.62468670229e-07,3.28559011378e-09,3.03687181362e-09
4,O[Pt],5.2064977377e-05,0.000216922041132,0.000268986905569,0.000127831395471,0.000277031827876
5,O.[Pt],0.000271743560774,0.000190650939273,0.000462393981957,0.000619513898737,-9.6758258583e-05
6,O=C=O.[Pt],-0.00057322113385,-0.00057319091052,-0.00114641533002,-0.001427837756,4.06098983163e-09
7,O=C=[Pt],-2.11638858629e-07,-7.33691454979e-08,-2.85008005197e-07,3.63108130358e-09,3.28025529019e-09
8,C~[Pt],-1.27670452618e-07,-1.65703487475e-08,-1.4424080279e-07,2.10957457093e-09,2.23861981713e-09
9,C=[Pt],-6.35449133749e-08,-1.02591731607e-08,-7.38040951352e-08,1.01328776419e-08,3.07888686592e-08
10,C#[Pt],-2.24243700709e-07,-3.28984747614e-08,-2.57142185678e-07,3.66000683031e-09,3.14072401903e-09
11,C.[Pt],0.000254744752652,-3.16089263997e-06,0.00025158386806,-4.06008414646e-06,-2.61404926147e-06
12,[H][H].[Pt],-3.64509552029e-07,-1.21668454984e-07,-4.86178014734e-07,6.56831036681e-09,5.61975703944e-09
13,[C-]#[O+].[Pt],-2.39523227506e-07,-1.54644939124e-07,-3.94168165794e-07,4.37418836334e-09,3.87944529751e-09
14,O=C[Pt],-2.95225517115e-07,-8.17654932775e-08,-3.76991018625e-07,5.09476367916e-09,4.47056546599e-09
15,[CH]C.[Pt],-1.85377615872e-07,-1.76637397568e-07,-3.62015013987e-07,3.54003330275e-09,3.22709455582e-09
16,O=C(O)[Pt],-2.46320230248e-07,-2.90691060725e-08,-2.75389336559e-07,4.07928681188e-09,3.63071175041e-09
