,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.42997840683e-07,2.35769428428e-08,5.66574781767e-07,-6.81841856456e-09,-4.18683516242e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.77005513927e-07,3.06885441817e-07,8.83890952183e-07,-3.91247080236e-08,6.31949990691e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.66142493812e-06,-3.23123086326e-06,-5.89265588523e-06,-7.08361899359e-09,-1.00997687903e-05
3,[H] + [Pt] <=> [Pt],3.67217674922e-07,1.89994970229e-07,5.57212649897e-07,-4.70245985468e-09,4.19776938585e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0141538159961,-0.743361202065,-0.757620232038,-0.374834783633,-1.52809198909
5,CC + 2 [Pt] <=> 2 C[Pt],2.85520080606e-07,-1.81899894205e-08,2.67330087421e-07,-3.37716837599e-09,7.48477846559e-09
6,[CH3] + [Pt] <=> C[Pt],0.000356331343145,0.000153535723538,0.000509866519583,-8.78555065156e-05,-0.000215454652656
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000401762709104,-0.000402251166186,-0.000804015491383,-2.08073415782e-05,-0.00122901754027
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.36320568983e-07,-2.90759052219e-08,2.07244658338e-07,-5.32191737623e-09,-1.26966019943e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.68457586611e-07,1.93312709917e-08,2.87788863972e-07,-3.28063956199e-09,7.55302012091e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.70383075887e-07,3.78410877256e-08,6.08224169227e-07,-7.15852324156e-09,4.46848865685e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.03794738404e-07,7.43328269368e-08,2.78127563831e-07,-2.40958579848e-09,2.68657759314e-09
