,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.42997840683e-07,2.35769428428e-08,-5.42156676438e-07,2.27357777372e-08,-5.44788264516e-07,-49.9554937375,5.19420900804e-07,-3.78705078637e-10,5.19042192382e-07,2.21865030684e-10,2.21329281671e-10,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.77005513927e-07,3.06885441817e-07,-3.62500492451e-07,9.23804134323e-08,-1.03357520999e-06,-49.9554927836,2.70120075538e-07,-1.15819340883e-09,2.68961872839e-07,1.74037255154e-10,1.89054462339e-09,-65.2173913043
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.66142493812e-06,-3.23123086326e-06,-5.64641468572e-07,-5.16443898002e-09,9.52804363016e-06,-49.9555088764,5.69805920148e-07,-8.71876821366e-10,5.68934032109e-07,1.85223045154e-10,1.84914583601e-10,0.0
3,[H] + [Pt] <=> [Pt],3.67217674922e-07,1.89994970229e-07,-3.64372754807e-07,1.87150043471e-07,-3.73273020108e-07,-49.955493725,1.77222706193e-07,-1.36369366616e-09,1.75859014713e-07,1.37995957911e-10,1.37817374907e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0141538159961,-0.743361202065,-0.351809310943,-0.374729822634,0.793099113275,-52.2469516182,0.729104190003,0.0001120954191,0.729217102715,0.000276542886894,0.00027654288717,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.85520080606e-07,-1.81899894205e-08,-2.82048114744e-07,-2.16619646522e-08,-2.9291009146e-07,-49.95549372,3.03710083063e-07,-1.58871778063e-09,3.02121357519e-07,9.31229193624e-11,9.27332837165e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000356331343145,0.000153535723538,-0.000397117448886,0.000194321911996,-0.000269518921579,-49.9558168173,0.00020279634223,0.00030058680738,0.000503383759183,3.41342856429e-07,3.42635716206e-07,-23.1884057971
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000401762709104,-0.000402251166186,1.55655689926e-05,-1.60540241825e-05,0.00122377570433,-49.9573367106,4.88455116394e-07,2.91106862426e-06,3.39952375438e-06,2.52453052367e-09,2.52399477466e-09,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.36320568983e-07,-2.90759052219e-08,-2.75203391099e-07,9.80692143383e-09,-1.53559271379e-07,-49.9554939216,2.65396473932e-07,-9.27305473785e-10,2.64469158465e-07,1.03172272062e-10,1.03091097969e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.68457586611e-07,1.93312709917e-08,-2.64994670907e-07,1.58683461676e-08,-2.75828345548e-07,-49.9554937199,2.49126322849e-07,-1.29219503577e-09,2.47834123535e-07,9.5136036866e-11,9.47788708573e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.70383075887e-07,3.78410877256e-08,-5.66666567388e-07,3.41245692254e-08,-5.78293590922e-07,-49.9554937245,5.32542000263e-07,-8.93632928376e-10,5.31648371111e-07,2.13617742847e-10,2.13276811657e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.03794738404e-07,7.43328269368e-08,-2.02165774021e-07,7.2703847482e-08,-2.07261934637e-07,-49.9554937272,1.29461926076e-07,-1.09764501913e-09,1.28364283258e-07,7.92421494783e-11,7.97291940357e-11,0.0
