,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.59909541907e-08,5.5282528793e-08,1.92915700759e-08,3.82829651746e-10,7.13691501105e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.9132778996e-07,8.85401857119e-07,1.67672963832e-06,-5.53087021668e-08,1.26273333639e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.01598515247e-06,-7.42811875859e-06,-1.44441044347e-05,-5.23117821329e-09,-1.37686215262e-05
3,[H] + [Pt] <=> [Pt],-1.7278190476e-07,-2.23458412775e-08,-1.95127749638e-07,2.60427940413e-09,2.78709426824e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.259899734048,-1.00126124204,-1.2637632514,-0.384882393664,-1.54215692919
5,CC + 2 [Pt] <=> 2 C[Pt],-8.53678720981e-08,-1.12480358408e-08,-9.66159109108e-08,1.54358547808e-09,1.8677133979e-09
6,[CH3] + [Pt] <=> C[Pt],0.000279886443092,6.80813932008e-05,0.000347967645734,-3.49763290634e-05,-7.45905434149e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000594427375302,-0.000594878019765,-0.00118930893119,-2.58450097245e-05,-0.00110368108037
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.39338639538e-07,-4.38642588993e-08,-1.83202900161e-07,-1.33982191801e-09,-1.21028645902e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.98713804929e-07,6.77705260285e-09,2.05490850718e-07,-3.54740532021e-09,-2.39766132795e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.10546412579e-07,-1.02940718922e-07,-2.13487127375e-07,1.85797757588e-09,1.86758079489e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.0148118254e-10,7.31711051337e-08,7.32725900583e-08,9.18504013615e-11,-2.48036140527e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.91538095302e-08,1.37918537803e-08,1.02945664404e-07,-2.04342898957e-09,-4.76060276774e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.99257822586e-07,-6.07242804569e-08,-2.59982096412e-07,3.1585933648e-09,2.89090032468e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.47218872485e-07,-2.37133987622e-08,1.23505475595e-07,-2.65749042096e-09,-1.69577149474e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0270866165279,-0.231768009292,-0.258917403932,-0.104913179025,-0.343093539598
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03077838887,1.02649459527,2.04669209969,0.0350745257635,1.89637359745
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148237706045,0.0192098100962,0.0340307330826,-0.0355780092557,0.067271654549
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.27983403414e-06,7.99981643868e-06,1.32796500495e-05,5.94892075054e-06,1.9506318547e-05
19,[OH] + [Pt] <=> O[Pt],-0.00145551440761,-0.00549167824781,-0.00694727258759,-0.00328421845616,-0.00719593148348
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000595184834066,0.000592761537179,0.00118794284321,2.01492345113e-05,0.00109514625824
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1616685178e-08,1.15364397276e-07,1.0374770953e-07,5.7878725011e-09,2.15920398686e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0136777515e-07,-4.50593047754e-08,5.63084790026e-08,-2.2033517095e-09,-9.71073943797e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0284752029851,-0.137208180582,-0.165722453875,-0.0840199138864,-0.183894769616
24,O + [Pt] <=> O.[Pt],4.48251239486e-08,7.44855019947e-08,1.19310619148e-07,-4.90747891042e-09,-1.91832354677e-11
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223209397211,-0.169303257447,-0.392890555439,-0.437344650823,0.0657678553623
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.54919566877e-08,1.53030561783e-09,7.70222671772e-08,-4.84705512452e-08,8.94228510373e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.93872915139e-06,-1.6780196229e-06,-3.61674881101e-06,-3.27357375765e-06,5.94390782927e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.18539749851e-07,-1.08081974467e-07,6.10457776331e-07,-1.32733086795e-08,-9.09028332335e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.54682626974e-08,1.2757915844e-07,2.23047421067e-07,-1.91723386799e-09,-1.12345690296e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.74648224965e-07,-1.16094786463e-08,-1.86257702602e-07,2.61453118347e-09,2.46263680292e-09
31,[CH]=O + [Pt] <=> O=C[Pt],1.33834186983e-07,-1.99444500238e-08,1.13889736396e-07,-2.35642311745e-09,-1.45297538317e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.24566432909e-07,1.46053808146e-07,3.70620239651e-07,-4.26384600742e-09,-2.97030742726e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.73665497031e-08,2.67665152504e-07,1.70298598083e-07,8.07636183753e-10,1.02126418314e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.42317354278e-07,-1.82339879783e-08,2.24083371823e-07,-4.1249809964e-09,-2.85151723067e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.26388440377e-08,5.36878336719e-08,1.04898181121e-09,7.05345088201e-10,9.46299281402e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.04254887403e-07,6.62276144042e-09,-9.76321335925e-08,1.4409543358e-09,1.55618472606e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.27875278935e-08,-5.86320894696e-08,-5.84455539404e-09,-8.35708930858e-10,-2.55747005567e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.41956253742e-07,4.52376250341e-08,-9.67186348295e-08,2.11000258364e-09,2.05521405425e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.34970707837e-08,2.0866436383e-08,-2.63063977314e-09,1.36938079529e-10,5.0294111698e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.05102816864e-07,-3.75947304703e-08,1.67508082868e-07,-2.91073707811e-09,-2.35502946018e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.33747601832e-09,2.20953101418e-08,2.64327880794e-08,2.17371726628e-09,1.23548434603e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.462721115411,0.462721296512,0.923301302778,0.990098963114,-1.67012828263e-08
