,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.59909541907e-08,5.5282528793e-08,3.61671851526e-08,5.51062977292e-08,3.5836318552e-08,-49.9801676456,-9.12734693169e-08,4.50324879301e-10,-9.08231492188e-08,-3.39269963039e-12,-3.08427239126e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.9132778996e-07,8.85401857119e-07,-8.92704127463e-08,1.83344483972e-07,-1.40731245319e-06,-49.9801657528,-9.40740682186e-08,2.6840930776e-10,-9.38056697685e-08,5.48675825393e-11,5.8990767736e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.01598515247e-06,-7.42811875859e-06,-3.15108540658e-07,-9.70250410461e-08,1.34482817406e-05,-49.9801882968,4.12133582131e-07,2.84466560626e-10,4.12418042183e-07,1.24052682179e-10,1.27916139174e-10,-1.44927536232
3,[H] + [Pt] <=> [Pt],-1.7278190476e-07,-2.23458412775e-08,1.71543192741e-07,-2.11071213188e-08,1.73868739127e-07,-49.9801676462,-1.50436061002e-07,-1.509448397e-10,-1.5058700989e-07,-1.23273497575e-10,-1.20270390247e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.259899734048,-1.00126124204,-0.35199964872,-0.384837232276,0.796779834529,-52.2930971944,0.739439706164,7.60052731123e-05,0.739516273451,0.000362641039502,0.000362641039437,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],-8.53678720981e-08,-1.12480358408e-08,8.55405283482e-08,-1.14206974092e-08,8.52163836222e-08,-49.9801676438,-7.41198268069e-08,-7.56556457642e-11,-7.41954876384e-08,-3.45276177695e-11,-3.20601998565e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000279886443092,6.80813932008e-05,-0.000300986952124,8.91819469234e-05,-0.00026137287088,-49.9802795177,0.000211805642719,0.00020501668876,0.000416822765705,3.03766660048e-07,3.03766919776e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000594427375302,-0.000594878019765,2.03161559585e-05,-2.07667978263e-05,0.00109815216699,-49.9818229494,4.50641782679e-07,3.61587577295e-06,4.06651756191e-06,3.64872670489e-09,3.64866177284e-09,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.39338639538e-07,-4.38642588993e-08,7.55861846174e-08,1.98881960654e-08,1.95274999938e-07,-49.9801678282,-9.54743676695e-08,1.6668005914e-11,-9.54576990931e-08,-4.36668038552e-11,-3.697880267e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.98713804929e-07,6.77705260285e-09,-1.98101381619e-07,6.16462885435e-09,-1.99251144722e-07,-49.9801676502,1.91936759701e-07,6.91483496512e-11,1.92005899709e-07,6.13120885357e-11,6.63443224373e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.10546412579e-07,-1.02940718922e-07,1.10551527899e-07,-1.02945831961e-07,1.10541924401e-07,-49.9801676438,-7.60568876761e-09,3.31694428149e-10,-7.27400712084e-09,-4.5988124655e-11,-4.14753471562e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.0148118254e-10,7.31711051337e-08,-1.47157283808e-09,7.45411958723e-08,1.10063630019e-09,-49.9801676504,-7.30696108064e-08,1.06670796009e-10,-7.29629506924e-08,-1.40253228739e-11,-1.09897495204e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.91538095302e-08,1.37918537803e-08,-9.06011066793e-08,1.52391629023e-08,-8.78839520002e-08,-49.9801676538,7.53619592316e-08,1.91232331676e-10,7.55531902943e-08,-1.11196136211e-11,-7.77561302849e-12,-2.89855072464
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.99257822586e-07,-6.07242804569e-08,1.9911525064e-07,-6.05817052071e-08,1.99382915114e-07,-49.9801676423,-1.38533532845e-07,-1.78395413064e-10,-1.38711934637e-07,-1.33484062491e-10,-1.29490741395e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.47218872485e-07,-2.37133987622e-08,-1.46706612948e-07,-2.42256553795e-08,-1.47668328652e-07,-49.9801676492,1.70932285113e-07,-6.96369520898e-11,1.70862635191e-07,7.69931786934e-11,8.01261501224e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0270866165279,-0.231768009292,-0.099521476667,-0.104900843063,0.138172471017,-50.4947399125,0.204625966514,2.08369684317e-05,0.20464684612,0.000100353711458,0.000100353711685,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03077838887,1.02649459527,-0.0393970823235,0.0350703776793,-1.90061567007,-47.135983346,0.00432840991146,-6.53340610563e-06,0.00432187622256,2.11565510465e-06,2.11566049401e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148237706045,0.0192098100962,0.0399616817311,-0.0355732389715,-0.0628924890625,-49.8792735064,-0.00438668976454,7.60707914901e-06,-0.00437908301908,-2.14343836021e-06,-2.14343637979e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.27983403414e-06,7.99981643868e-06,1.94153797921e-06,7.7844462342e-07,-1.16158609061e-05,-49.980138391,-2.71998254765e-06,-3.65625980832e-06,-6.37624227186e-06,-4.86139767708e-09,-4.78544341119e-09,-15.9420289855
19,[OH] + [Pt] <=> O[Pt],-0.00145551440761,-0.00549167824781,-0.00062798480477,-0.00340809494322,0.0032835751934,-49.9909601167,0.00403610509412,-0.000204517346907,0.00383157949267,1.77952410302e-06,1.77952751195e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000595184834066,0.000592761537179,-2.25858201751e-05,2.01625094033e-05,-0.00109758281773,-49.9785251444,2.423311324e-06,5.94934544201e-09,2.42926066e-06,1.17845178166e-09,1.18285092807e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1616685178e-08,1.15364397276e-07,1.23544145365e-07,3.43692683428e-09,-8.65884026509e-08,-49.9801673228,-1.26981070963e-07,-1.15521162907e-10,-1.27096604859e-07,-7.11655271752e-11,-6.72858371672e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0136777515e-07,-4.50593047754e-08,-1.00711396447e-07,-4.57156753642e-08,-1.01943681375e-07,-49.9801676481,1.46427079074e-07,-2.97858709281e-10,1.46129214063e-07,4.09883567786e-11,4.76601249513e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0284752029851,-0.137208180582,-0.0246655415084,-0.0840096710237,0.0751008559058,-50.2559733304,0.108702024475,1.7046051557e-05,0.108719089056,5.33160848951e-05,5.33160848302e-05,0.0
24,O + [Pt] <=> O.[Pt],4.48251239486e-08,7.44855019947e-08,-4.22213517058e-08,7.18817397641e-08,-4.7109671936e-08,-49.9801676467,-2.96603793557e-08,3.13271895296e-10,-2.93471157763e-08,2.2011965066e-11,2.44306839413e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223209397211,-0.169303257447,0.491337206835,-0.437286851622,-0.0120457598072,-49.8815289069,-0.0537860841698,9.27803084787e-05,-0.0536933537643,-2.6282414968e-05,-2.6282414416e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.54919566877e-08,1.53030561783e-09,-2.04278075457e-09,-7.19188755136e-08,-1.39936213482e-07,-49.9801675125,7.39616597807e-08,4.15767361377e-10,7.43774125448e-08,-1.58434202835e-11,-1.02267979289e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.93872915139e-06,-1.6780196229e-06,3.68556993608e-06,-3.42486039795e-06,4.06052240084e-07,-49.9801676377,-2.60709513942e-07,-3.57934600017e-10,-2.61067463054e-07,-2.47634606993e-10,-2.4284586828e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.18539749851e-07,-1.08081974467e-07,-7.59889239274e-07,-6.67324884336e-08,-6.82259736074e-07,-49.980167783,8.26621738676e-07,1.04183365413e-10,8.26725921668e-07,3.35925962446e-10,3.39140098938e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.54682626974e-08,1.2757915844e-07,-9.50454466378e-08,1.27156357261e-07,-9.58392412194e-08,-49.9801676483,-3.2110894807e-08,3.46230350695e-10,-3.1764672738e-08,8.15059561922e-11,8.38435100045e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.74648224965e-07,-1.16094786463e-08,1.74567327304e-07,-1.15285724169e-08,1.74719204518e-07,-49.9801676429,-1.63038738885e-07,1.19152367393e-11,-1.63026825406e-07,-1.26081808752e-10,-1.22039788618e-10,0.0
