,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.80787503846e-07,6.88879345279e-10,2.80703110128e-07,7.73251954098e-10,2.80878858514e-07,5.9750226816e-10,-2.81476370847e-07,2.24450719402e-07,-5.70256520111e-08,4.88266759356e-11,4.81286882145e-11,-0.0142877553936
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.91686661559e-07,8.78619450204e-07,1.51039032002e-07,-6.41062552099e-08,-1.81217009379e-06,1.89910286864e-06,-8.69327817198e-08,2.55231894801e-07,1.68299127009e-07,1.63702469019e-10,1.638323272e-10,-0.15716530933
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.44258854955e-06,-7.53540687352e-06,-9.18525197098e-08,-9.65819313778e-10,1.55984842414e-05,-1.56913025792e-05,9.28183286104e-08,-3.7197951685e-08,5.56203859002e-08,1.19193577591e-10,1.19339668045e-10,-0.528646949564
3,[H] + [Pt] <=> [Pt],7.80441856506e-08,-3.11945199873e-09,-7.88059918554e-08,-2.35765053197e-09,-7.72195442622e-08,-3.94410334477e-09,8.11636418074e-08,5.82400761207e-08,1.39403729357e-07,1.28819315234e-10,1.27877843424e-10,-0.685812258894
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.20059900624,-0.950685638959,-0.353270387018,-0.392670062621,0.800152570571,-1.55472737121,0.748584978691,0.000155587483247,0.748741730879,0.000401237972342,0.000401237971417,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-2.20673996267e-08,-1.3189333642e-10,2.22986096334e-08,-3.6312821571e-10,2.18171376219e-08,1.18338790341e-10,-2.19355051482e-08,5.64485248972e-08,3.45130262812e-08,1.34078571552e-11,1.37325026069e-11,-4.88641234462
6,[CH3] + [Pt] <=> C[Pt],5.97715952807e-07,-2.41797244532e-05,-6.97370545578e-06,-1.78037333734e-05,6.3041769468e-06,-3.10816190747e-05,2.47774405541e-05,0.000418507367422,0.000443284911684,2.59678605094e-07,2.59677696086e-07,-0.0428632661809
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000502073778007,-0.000499644241393,3.09120589688e-05,-2.84825338241e-05,0.00101209778631,-0.00100966823731,-2.42952441557e-06,1.20198014776e-05,9.59027678171e-06,4.19566912095e-09,4.19508475913e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.37289078334e-07,-5.22266460879e-08,2.84390676701e-07,6.7173493536e-10,3.94550637886e-07,-1.0948822859e-07,-2.85062421409e-07,9.71938697384e-08,-1.87868536917e-07,-2.74000761234e-11,-2.83415479334e-11,0.0142877553936
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.34356904283e-07,-2.39061200072e-09,-1.34094379792e-07,-2.65314254616e-09,-1.34641082279e-07,-2.10644253729e-09,1.36747524415e-07,2.618135225e-08,1.62928877022e-07,7.70545979609e-11,7.70221334157e-11,-0.714387769681
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.30977872083e-07,-3.82193651186e-09,-5.3054095174e-07,-4.25887865227e-09,-5.31450849054e-07,-3.3489696628e-09,5.34799820085e-07,-2.67699702042e-07,2.67100127742e-07,1.10655402212e-10,1.10947583118e-10,-1.28589798543
11,C~[Pt] + [H][H] <=> C=[Pt],-8.109631456e-08,9.1280678836e-12,8.00083088082e-08,1.09711967533e-09,8.22740796673e-08,-1.16864835749e-09,-8.11054383183e-08,1.93224249702e-08,-6.17830138556e-08,5.92802594803e-11,5.89718463012e-11,-0.0428632661809
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.60254955521e-07,-4.73274381868e-09,-1.6207302399e-07,-2.91469799518e-09,-1.58286910774e-07,-6.70080576749e-09,1.64987706306e-07,9.84976642605e-11,1.65086208745e-07,1.47486428707e-10,1.46544956897e-10,0.0142877553936
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.9369670731e-09,4.6205410287e-11,-9.93936344857e-09,4.85982762687e-11,-9.93435440969e-09,4.35850032247e-11,9.89076326647e-09,-4.58656128549e-09,5.30421399212e-09,1.13625908095e-11,1.10866421755e-11,-0.442920417202
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.0850605038e-07,4.34832175981e-09,3.08013748832e-07,4.84059458378e-09,3.09038957869e-07,3.81540010403e-09,-3.12854362713e-07,4.86817263858e-08,-2.64172633919e-07,-8.99592546659e-11,-8.97644673949e-11,-0.242891841692
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0131406697635,-0.202233168915,-0.0915074885692,-0.0973871547638,0.126420401579,-0.315727076062,0.189067654395,3.8807740186e-05,0.189106535508,0.000101339092135,0.000101339091194,0.0142877553936
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.932252293284,0.92651316848,-0.0478045371449,0.04201417512,-1.88965093475,1.88396727331,0.00579313140456,-1.76303376832e-05,0.00577550004553,3.09419015132e-06,3.09418920985e-06,0.0142877553936
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0108920420427,0.0167576657868,0.0484637357858,-0.0425946300758,-0.0751435941122,0.0810054486915,-0.00586626269992,1.87294844368e-05,-0.0058475343142,-3.13254270988e-06,-3.13254365135e-06,0.0142877553936
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.26264787485e-05,1.37825045869e-05,-5.47002926824e-06,6.62605517112e-06,-2.03732054066e-05,2.152923113e-05,-1.15602597781e-06,-1.20300861199e-05,-1.31861119468e-05,-5.96977535312e-09,-5.97022985675e-09,-0.300042863266
19,[OH] + [Pt] <=> O[Pt],-0.000872049356075,-0.00473438775587,-0.000834841152745,-0.00302743132174,0.00271972734831,-0.00658213711107,0.00386230471861,-0.000417041855518,0.00344524675567,1.8242480306e-06,1.82425233216e-06,-0.328618374053
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000493531513214,0.000490837023965,-2.48400840678e-05,2.21455821749e-05,-0.00100088147755,0.000998187001955,2.69450255161e-06,3.61289277008e-07,3.05579184833e-06,1.75024479147e-09,1.75003377193e-09,-0.142877553936
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.76349571779e-07,1.30598251944e-07,-4.64779715019e-08,7.26632730089e-10,-3.16933221641e-07,2.71181892132e-07,4.57513228305e-08,2.36907830516e-07,2.82659168644e-07,1.76444802999e-10,1.75616957097e-10,0.0
