,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.37687443561e-07,1.87402001696e-09,7.3589969282e-07,3.66176327451e-09,7.38655033454e-07,-49.9897631946,-7.39561458149e-07,-3.5731827401e-10,-7.39918770965e-07,-4.03242115555e-10,-4.02576592379e-10,-2.89855072464
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.96997569262e-07,1.2006010793e-06,5.75105812417e-07,-7.15022984454e-08,-1.38551197896e-06,-49.989760347,-5.03603506446e-07,-3.62281798932e-10,-5.03965788667e-07,-2.39052678358e-10,-2.39085142903e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09499415893e-05,-1.01422926741e-05,7.67628593119e-07,4.00202484526e-08,1.64610260627e-05,-49.9897867283,-8.07648822824e-07,-8.14784268996e-10,-8.08463608421e-07,-3.86230693886e-10,-3.86311855249e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.2640042118e-07,5.24873744563e-08,7.23305820362e-07,5.55819793712e-08,7.28075338801e-07,-49.9897631981,-7.78887786431e-07,-3.74873828601e-10,-7.79262650694e-07,-3.28313945303e-10,-3.28606126209e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.3950142077,-1.14662360833,-0.35335804696,-0.39264864893,0.800063898294,-52.3216951033,0.748652118394,5.91186261782e-05,0.748711679613,0.000401237641251,0.00040123764065,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],-8.04214275561e-07,3.4543458814e-08,8.0249909289e-07,3.62586265084e-08,8.05142588646e-07,-49.9897631924,-8.38757719843e-07,-7.17945564634e-10,-8.39475655755e-07,-4.06180156893e-10,-4.06488570072e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000236542225531,3.52605786147e-05,-0.000245159455073,4.38778255059e-05,-0.000231878228259,-49.9898098004,0.00020128212304,0.000159475536689,0.000360757980723,2.59177060334e-07,2.59177109031e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000660030506942,-0.000660127364247,2.34086251654e-05,-2.35054818598e-05,0.00100459632243,-49.9912775975,9.6856673692e-08,3.9802028212e-06,4.07705950694e-06,3.90546855166e-09,3.90551724848e-09,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.49775905344e-07,-5.09314659677e-08,7.76872361318e-07,2.1972084739e-08,8.89234279889e-07,-49.9897633619,-7.98844430901e-07,-6.14522139291e-10,-7.99458955581e-07,-3.77643821688e-10,-3.77838608959e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.63313162731e-07,8.48359268562e-08,7.61506279812e-07,8.66427917564e-08,7.64291107742e-07,-49.9897631945,-8.48149072426e-07,-4.57510411316e-10,-8.48606577096e-07,-4.02982399193e-10,-4.02933702376e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.4724363518e-07,2.6144738936e-08,8.45187780185e-07,2.82005941868e-08,8.48356327083e-07,-49.9897631923,-8.73388362841e-07,-6.01374905492e-10,-8.7398972937e-07,-4.52718082394e-10,-4.52718082394e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-6.77748795677e-07,9.11606746747e-08,6.74824721127e-07,9.40847397757e-08,6.79331417504e-07,-49.9897631993,-7.68909455203e-07,-5.13608236615e-10,-7.69423060885e-07,-2.99680216463e-10,-2.99875003734e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.36369455066e-07,1.19964031407e-08,7.31746850934e-07,1.66190162009e-08,7.38871376644e-07,-49.9897632014,-7.48365850072e-07,-8.15039662895e-12,-7.48373993946e-07,-3.69527685396e-10,-3.70030885846e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.5922015115e-07,1.0059500783e-08,8.5712539876e-07,1.21542445664e-08,8.60353909885e-07,-49.989763192,-8.69279638218e-07,-4.54045937545e-10,-8.69733671493e-07,-4.6739205681e-10,-4.67456985901e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.23557791889e-07,1.61569780506e-07,7.21850222845e-07,1.63277349209e-07,7.24481977183e-07,-49.9897631954,-8.85127558066e-07,-3.82446812935e-10,-8.85510003283e-07,-3.99606086496e-10,-3.9994696422e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0498687513139,-0.23904676151,-0.0915288994022,-0.0973817508608,0.126398946436,-50.4633214914,0.189083716508,1.47722953456e-05,0.189098516735,0.000101338729506,0.000101338729295,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24283439537,1.23712283004,-0.0477930631838,0.0420123833022,-1.8896396702,-47.1640051471,0.00578344396666,-5.55233860108e-06,0.00577789130695,3.09389662312e-06,3.09389610369e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.03174604642,0.03760353359,0.0484538188847,-0.0425916325261,-0.0751534956207,-49.8682633113,-0.00585934728109,7.13123100425e-06,-0.00585221646792,-3.13300227797e-06,-3.13300276494e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.79009175311e-06,1.12815017961e-05,2.87873700575e-06,1.61267346998e-06,-1.20232575853e-05,-49.9897309119,-4.49141034891e-06,-4.02680734433e-06,-8.51821750842e-06,-6.14451576748e-09,-6.14443460612e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00171057752263,-0.00539510995224,-0.000595732903749,-0.00308871455056,0.00295884710877,-49.9996357351,0.00368446940391,-0.00015888448707,0.00352557906279,1.82381626838e-06,1.82381607359e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000657811278596,0.000655555010606,-2.45300934947e-05,2.22738112108e-05,-0.00100056897238,-49.9882660176,2.25628283931e-06,6.54885479545e-09,2.26283169662e-06,1.24107086503e-09,1.2415578332e-09,-18.8405797101
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.76673614486e-07,4.0119365018e-07,7.49658995675e-07,2.282082699e-07,4.83046846936e-07,-49.9897627818,-9.77867252494e-07,-4.75576753708e-10,-9.78342820622e-07,-3.53068160995e-10,-3.53441503264e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.31073137868e-07,4.13580957435e-08,7.29620920266e-07,4.2810312643e-08,7.31859130481e-07,-49.9897631941,-7.72431219166e-07,-2.5894720625e-10,-7.72690159404e-07,-3.14889855875e-10,-3.15052178601e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0444831893762,-0.165336707554,-0.0268469314738,-0.0939204200727,0.0830899698926,-50.2957359707,0.120799782581,1.46503337876e-05,0.120814450613,6.4747244459e-05,6.47472441831e-05,0.0
24,O + [Pt] <=> O.[Pt],-5.96625477206e-07,5.84137304197e-08,5.97655675595e-07,5.73835326196e-08,5.96067884694e-07,-49.9897631971,-6.55039194983e-07,-7.8581371749e-10,-6.55825010928e-07,-2.99355571011e-10,-2.99030925559e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165431471828,-0.106461662047,0.488170509769,-0.429010695718,-0.00924810327235,-49.887640983,-0.0588724162763,7.10122953417e-05,-0.0588014457876,-3.14807225491e-05,-3.14807231497e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.51534253319e-07,7.76787184451e-08,6.57240877544e-07,-2.80279057904e-08,4.94321474415e-07,-49.9897630355,-6.29212961891e-07,-5.10232595505e-10,-6.29723189433e-07,-2.80558599358e-10,-2.8057483163e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.83680994264e-06,-1.13716175345e-06,4.21246248682e-06,-3.51281427518e-06,5.51009564576e-07,-49.9897631992,-6.99648169208e-07,-7.35001435509e-10,-7.00383168167e-07,-3.30375443921e-10,-3.29563830292e-10,-15.9420289855
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.60000363029e-07,-1.21468538757e-07,-6.55410856685e-07,-2.6058053997e-08,-5.08360327224e-07,-49.9897634524,6.81468915998e-07,-2.74248632073e-10,6.81194672978e-07,4.89695199342e-10,4.89094605256e-10,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.06113138295e-07,1.53569158846e-09,8.0414461211e-07,3.50423031774e-09,8.07178564273e-07,-49.9897631931,-8.07648822824e-07,-7.18889411655e-10,-8.08367701919e-07,-3.89980348853e-10,-3.89996581125e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.60575491056e-07,-1.63183418008e-08,7.58708544832e-07,-1.44513911454e-08,7.61585944786e-07,-49.989763194,-7.44257143433e-07,-5.60334216199e-10,-7.44817467159e-07,-4.39829657961e-10,-4.39927051597e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-7.10291366759e-07,-1.83878358976e-09,7.08563123908e-07,-1.10540641637e-10,7.11226734577e-07,-49.9897631952,-7.08452579114e-07,-4.15536979085e-10,-7.08868105616e-07,-4.03453135098e-10,-4.03664154642e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.41889500571e-07,2.87808494641e-08,7.40100450674e-07,3.05699015629e-08,7.4285779362e-07,-49.9897631946,-7.70670337185e-07,-5.17361416534e-10,-7.71187690158e-07,-4.27590524432e-10,-4.27622988977e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.23085491767e-07,1.80200703706e-08,8.21093701407e-07,2.00118488108e-08,8.24163509268e-07,-49.9897631929,-8.41105544501e-07,-5.30597482994e-10,-8.41636142173e-07,-4.03371973735e-10,-4.03031096011e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.39374333518e-07,1.62518330444e-08,6.3785300361e-07,1.7773149969e-08,6.40197718569e-07,-49.9897631969,-6.55626155643e-07,-4.42475483475e-10,-6.56068626394e-07,-3.22178146266e-10,-3.22470327172e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.38293233819e-07,2.78982210083e-08,6.36769222641e-07,2.94222271477e-08,6.39118070083e-07,-49.9897631969,-6.66191447531e-07,-3.75928716449e-10,-6.66567366554e-07,-3.1579886314e-10,-3.1586379223e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.58651449371e-07,2.31711515264e-08,7.56822245619e-07,2.50003506336e-08,7.59641482315e-07,-49.9897631943,-7.81822589733e-07,-5.07134556459e-10,-7.82329716166e-07,-3.306838571e-10,-3.30781250736e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.94917033949e-07,-1.38333720544e-07,8.92718974088e-07,-1.36135670821e-07,8.96106706914e-07,-49.989763191,-7.56583299318e-07,-6.24604646292e-11,-7.56645749875e-07,-4.81238185325e-10,-4.80783681693e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.69151325887e-07,7.97558911468e-09,7.67295413902e-07,9.83149052035e-09,7.7015580045e-07,-49.9897631941,-7.77126904449e-07,-8.4801878822e-11,-7.77211704898e-07,-4.29927971684e-10,-4.29408538962e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-7.50748720964e-07,7.21610756735e-08,7.48949780001e-07,7.39600090691e-08,7.51722360479e-07,-49.9897631946,-8.22909782011e-07,-5.65131179883e-10,-8.23474900592e-07,-3.70128279481e-10,-3.70452924933e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-7.40098024523e-07,8.92683317156e-08,7.37841521903e-07,9.15248292282e-08,7.41319308148e-07,-49.989763195,-8.29366349276e-07,-7.00467738621e-10,-8.30066817805e-07,-3.97528355605e-10,-3.9799909151e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.46864663692e-07,8.44793488948e-08,6.44583629024e-07,8.67603770644e-08,6.48099225065e-07,-49.9897631956,-7.31344008903e-07,-4.93254453208e-10,-7.31837263174e-07,-3.78877474405e-10,-3.78309344864e-10,-17.3913043478
