,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.37687443561e-07,1.87402001696e-09,-7.35813430419e-07,1.36912506822e-08,1.0935913234e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.96997569262e-07,1.2006010793e-06,1.8975986378e-06,-5.11185989652e-08,1.90949918362e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09499415893e-05,-1.01422926741e-05,-2.10922353758e-05,1.414952671e-08,-1.56792478299e-05
3,[H] + [Pt] <=> [Pt],-7.2640042118e-07,5.24873744563e-08,-6.73913050996e-07,1.33711180759e-08,8.60160366939e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.3950142077,-1.14662360833,-1.54616714219,-0.392670053435,-1.55472736428
5,CC + 2 [Pt] <=> 2 C[Pt],-8.04214275561e-07,3.4543458814e-08,-7.69670822619e-07,1.5086036532e-08,1.24425452526e-08
6,[CH3] + [Pt] <=> C[Pt],0.000236542225531,3.52605786147e-05,0.000271802720736,-1.77804620199e-05,-3.10617237607e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000660030506942,-0.000660127364247,-0.00132016222823,-2.84720979018e-05,-0.00100965984483
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.49775905344e-07,-5.09314659677e-08,-9.00707375198e-07,1.1754079084e-08,-1.00607824972e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.63313162731e-07,8.48359268562e-08,-6.78477239881e-07,1.38148299516e-08,1.10300079599e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.4724363518e-07,2.6144738936e-08,-8.21098901305e-07,1.56396973033e-08,1.24711342386e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-6.77748795677e-07,9.11606746747e-08,-5.86588119115e-07,1.23485473551e-08,7.84184570914e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.36369455066e-07,1.19964031407e-08,-7.24373053032e-07,1.35394211387e-08,6.41490077444e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.5922015115e-07,1.0059500783e-08,-8.4916065867e-07,1.5931231211e-08,1.27027276549e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.23557791889e-07,1.61569780506e-07,-5.61988014567e-07,1.30657029285e-08,1.04339540034e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0498687513139,-0.23904676151,-0.289034722459,-0.0973871434301,-0.315727067101
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24283439537,1.23712283004,2.46458183737,0.0420141851561,1.88396728114
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.03174604642,0.03760353359,0.0693376423748,-0.0425946142127,0.0810054613947
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.79009175311e-06,1.12815017961e-05,1.80715927795e-05,6.63222277156e-06,2.15342159491e-05
19,[OH] + [Pt] <=> O[Pt],-0.00171057752263,-0.00539510995224,-0.00710577976242,-0.00302742313243,-0.0065821319337
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000657811278596,0.000655555010606,0.00131336197689,2.21582138929e-05,0.000998197115926
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.76673614486e-07,4.0119365018e-07,-1.75479969083e-07,1.95964499077e-08,2.86208608276e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.31073137868e-07,4.13580957435e-08,-6.89715041174e-07,1.35130244841e-08,1.12748020954e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0444831893762,-0.165336707554,-0.20989344397,-0.0939260503983,-0.203995761494
24,O + [Pt] <=> O.[Pt],-5.96625477206e-07,5.84137304197e-08,-5.3821174664e-07,7.72889587028e-09,9.3166903961e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165431471828,-0.106461662047,-0.272069254969,-0.429039782761,0.0680861319053
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.51534253319e-07,7.76787184451e-08,-4.73855535096e-07,-4.58884795474e-08,1.17030922613e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.83680994264e-06,-1.13716175345e-06,-2.97397171778e-06,-3.65354875522e-06,7.90416818996e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.60000363029e-07,-1.21468538757e-07,4.38531818469e-07,-1.38754001e-08,-1.6092592368e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.06113138295e-07,1.53569158846e-09,-8.04577448959e-07,1.50058431051e-08,1.19718905845e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.60575491056e-07,-1.63183418008e-08,-7.76893839231e-07,1.4264576543e-08,1.13871817031e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-7.10291366759e-07,-1.83878358976e-09,-7.12130150206e-07,1.32431486553e-08,1.05795390772e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.41889500571e-07,2.87808494641e-08,-7.13108654712e-07,1.36973272088e-08,1.09399865987e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.23085491767e-07,1.80200703706e-08,-8.05065424699e-07,1.51776025409e-08,1.21077901021e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.39374333518e-07,1.62518330444e-08,-6.23122509882e-07,1.17522394016e-08,9.40754151677e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.38293233819e-07,2.78982210083e-08,-6.1039501138e-07,1.17598629338e-08,9.41102650662e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.58651449371e-07,2.31711515264e-08,-7.35480302356e-07,1.39985333858e-08,1.11793043216e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.94917033949e-07,-1.38333720544e-07,-1.03325076503e-06,1.67316881596e-08,1.33439507007e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.69151325887e-07,7.97558911468e-09,-7.61175739361e-07,1.41891913769e-08,1.13288118948e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],-7.50748720964e-07,7.21610756735e-08,-6.78587643314e-07,1.37508313044e-08,1.09782611409e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],-7.40098024523e-07,8.92683317156e-08,-6.50829696154e-07,1.41952539665e-08,1.07174752771e-08
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.46864663692e-07,8.44793488948e-08,-5.62385315899e-07,1.38266206432e-08,1.03110289069e-08
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.347694566622,0.347695533486,0.69418118163,0.990098971331,-6.81406034776e-09
