,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00291839921953,0.00277166541093,0.0056899837422,0.00139848193927,0.00495187078747
1,[Pt],-0.0019739613021,-0.00196878221031,-0.0039427823754,-0.00146880702546,-0.00276253228981
2,O=[Pt],-0.000684299997165,-0.000433441774755,-0.00111774473796,0.000758331717469,-0.00232522878165
3,C[Pt],-6.35283352577e-07,-1.55448845109e-07,-7.90732192515e-07,8.94021957951e-09,7.26863132088e-09
4,O[Pt],1.49256769589e-05,0.000149962372588,0.000164888027168,0.000102941744964,0.000225130162911
5,O.[Pt],0.000425079860048,0.000357795537955,0.000782873877087,0.000639139834863,-8.82318695576e-05
6,O=C=O.[Pt],-0.000877202585243,-0.000876340576141,-0.00175355084866,-0.0014279704579,1.09794691324e-08
7,O=C=[Pt],-9.84759248344e-07,-9.91278722609e-08,-1.08388712043e-06,1.37838870592e-08,1.10915765164e-08
8,C~[Pt],-1.09866158478e-06,1.28164482843e-08,-1.08584513681e-06,1.51103658856e-08,1.22060128759e-08
9,C=[Pt],-9.41355988664e-07,1.27406569348e-07,-8.1394941027e-07,2.0000402573e-08,3.43425819197e-08
10,C#[Pt],-9.36122886209e-07,-8.86627700988e-08,-1.02478565091e-06,1.29882360953e-08,1.03996105433e-08
11,C.[Pt],0.000169828348127,-2.10839160433e-06,0.000167719960101,-2.06709249498e-06,-1.15375765955e-06
12,[H][H].[Pt],-9.80444092043e-07,-5.30060804399e-08,-1.03345016715e-06,1.35321935117e-08,1.08957534821e-08
13,[C-]#[O+].[Pt],-7.81647610446e-07,-1.29588004632e-07,-9.11235615759e-07,1.09130006947e-08,8.82430371697e-09
14,O=C[Pt],-9.36389257919e-07,-1.50275807121e-07,-1.08666507014e-06,1.29623052264e-08,8.96716591642e-09
15,[CH]C.[Pt],-6.07716762441e-07,-1.45150210463e-07,-7.52866977855e-07,8.27146575365e-09,6.74136867893e-09
16,O=C(O)[Pt],-9.36509274392e-07,-6.08751189605e-08,-9.97384394466e-07,1.2985369476e-08,5.48301020825e-09
