,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00309960393461,0.00297826750484,0.00607777912494,0.00141291460157,0.00494498693736
1,[Pt],-0.00204583940272,-0.00204140242012,-0.00408728358666,-0.00147232850458,-0.00275645547043
2,O=[Pt],-0.000858200282698,-0.000619621086199,-0.00147782668649,0.000746149694995,-0.002335424861
3,C[Pt],3.19674342175e-07,-1.82611422035e-08,3.01413196671e-07,-4.24367780322e-09,-3.80809841325e-09
4,O[Pt],2.51785027913e-05,0.000166948021197,0.000192126481961,0.000109521893638,0.000239087156195
5,O.[Pt],0.000385054445505,0.000312699229317,0.000697752470767,0.000634150913054,-9.09345727042e-05
6,O=C=O.[Pt],-0.000794615466489,-0.000795180953959,-0.00158980273908,-0.00142794867989,-6.32360155004e-09
7,O=C=[Pt],3.92482292062e-07,1.00975838212e-08,4.02579872073e-07,-5.53033428892e-09,-4.79178885615e-09
8,C~[Pt],6.57118731479e-07,-2.70314737779e-08,6.30087259504e-07,-9.41497427025e-09,-7.7403703085e-09
9,C=[Pt],5.05513200565e-07,-5.42606893089e-08,4.51252508585e-07,7.39153935727e-10,1.96586657504e-08
10,C#[Pt],4.78778414882e-07,-2.30891221672e-08,4.55689299156e-07,-6.86443141633e-09,-5.95840512625e-09
11,C.[Pt],0.000192417989342,-2.20761699567e-06,0.000190210376595,-2.56219574255e-06,-1.51296958641e-06
12,[H][H].[Pt],6.67287535417e-07,-2.86886181831e-08,6.38598916937e-07,-9.52187215003e-09,-7.97584563108e-09
13,[C-]#[O+].[Pt],5.84631045595e-07,-6.95055391563e-09,5.77680493237e-07,-8.33193941527e-09,-7.00528892185e-09
14,O=C[Pt],4.5804290832e-07,-2.75129673019e-08,4.30529948311e-07,-6.39659530792e-09,-5.47732024758e-09
15,[CH]C.[Pt],4.40790696253e-07,-8.10586160833e-08,3.59732079619e-07,-6.25046098144e-09,-5.32197234895e-09
16,O=C(O)[Pt],6.17057328231e-07,-1.93813239779e-08,5.97676006211e-07,-8.83995058592e-09,-7.43925543892e-09
