,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00301358002763,0.00287938567945,0.00589287893449,0.00140586063872,0.00494830505698
1,[Pt],-0.00201116626983,-0.0020067221705,-0.00401792879885,-0.0014706185497,-0.00275943900753
2,O=[Pt],-0.000774410746647,-0.000530341552972,-0.00130475640664,0.000752060983071,-0.00233050651679
3,C[Pt],2.21881249075e-07,-1.60608728588e-08,2.05820370399e-07,-2.67909303871e-09,-2.30932445432e-09
4,O[Pt],2.07179351668e-05,0.000158675404402,0.000179393306699,0.000106369108044,0.000232425625422
5,O.[Pt],0.000404973494732,0.000334161256279,0.000739133397747,0.000636542641378,-8.96781989939e-05
6,O=C=O.[Pt],-0.000833749536605,-0.000834160776594,-0.00166791726801,-0.0014279652005,-3.26447331467e-09
7,O=C=[Pt],3.49115752811e-07,-9.64365311636e-08,2.52679215753e-07,-4.9282778091e-09,-4.07694065643e-09
8,C~[Pt],4.29427683231e-07,-1.98426901325e-07,2.31000777276e-07,-5.96943546005e-09,-4.8249415483e-09
9,C=[Pt],2.37622043728e-07,-5.6512082795e-08,1.81109965817e-07,4.37237711391e-09,2.21951492829e-08
10,C#[Pt],3.37061198506e-07,-9.00463904988e-08,2.47014812043e-07,-4.62580574834e-09,-3.91376292502e-09
11,C.[Pt],0.000182223217624,-2.04105645138e-06,0.000180182164887,-2.33061060783e-06,-1.34525988394e-06
12,[H][H].[Pt],3.82236920391e-07,-1.50820464029e-07,2.31416458231e-07,-5.30595054218e-09,-4.37310617981e-09
13,[C-]#[O+].[Pt],5.33612830032e-07,-1.69307408048e-07,3.64305427447e-07,-7.42380766476e-09,-6.04795088388e-09
14,O=C[Pt],4.3875978506e-07,-1.52205401562e-07,2.86554387817e-07,-6.3683926792e-09,-5.20900002757e-09
15,[CH]C.[Pt],5.40589204826e-07,-7.99732858161e-08,4.60615923837e-07,-7.2952435035e-09,-5.95980449723e-09
16,O=C(O)[Pt],4.87899350232e-07,-1.33949985237e-07,3.53949366084e-07,-6.74008725774e-09,-5.51116869211e-09
