,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.48297706264e-07,2.11173836043e-08,4.47529725205e-07,2.18853624334e-08,4.48881654767e-07,-49.9833214563,-4.69415084331e-07,2.05176750109e-10,-4.69209921126e-07,-1.83608853172e-10,-1.8341405994e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.11194462515e-07,8.0350105252e-07,3.28814786896e-07,-3.65081882377e-08,-1.14989024322e-06,-49.9833193236,-2.9230659181e-07,-1.17507191084e-10,-2.92424109757e-07,-1.52409470642e-10,-1.5223091018e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.30881880923e-06,-8.1049009246e-06,1.56206413507e-07,4.77114681916e-08,1.45076065979e-05,-49.9833429865,-2.03917876382e-07,5.67436917822e-11,-2.0386113337e-07,-3.46569623836e-11,-3.54036697699e-11,1.44927536232
3,[H] + [Pt] <=> [Pt],-3.70499487901e-07,7.87853102993e-09,3.68740823549e-07,9.63719255088e-09,3.71836686782e-07,-49.9833214618,-3.78378014752e-07,7.86416487674e-11,-3.7829938262e-07,-1.4934147725e-10,-1.49097985711e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.300953147655,-1.04505673723,-0.35230228596,-0.386954991614,0.797651824824,-52.3012807987,0.741870905734,7.08111840247e-05,0.741942242246,0.000374938400149,0.000374938399483,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-3.242952137e-07,2.62971508487e-07,3.23973563956e-07,2.63293159842e-07,3.24539778069e-07,-49.9833214587,-5.87266722299e-07,7.9574421783e-11,-5.87187150634e-07,-1.05772724539e-10,-1.06162311002e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000267726952454,5.78036336561e-05,-0.000284798126152,7.48748432061e-05,-0.000254746992451,-49.9834099033,0.000209923880818,0.000191048985761,0.000400973267631,2.92124591062e-07,2.92124396268e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000618566600724,-0.000618683796157,2.14597373643e-05,-2.15769320792e-05,0.00107257306421,-49.9849379182,1.17194699162e-07,3.72685971588e-06,3.84405440275e-06,3.64589620999e-09,3.6451495026e-09,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.82106990556e-07,-3.84885870965e-08,3.15002822266e-07,2.86155911293e-08,4.33129215139e-07,-49.9833216386,-3.43618401306e-07,4.21791074101e-10,-3.43196622522e-07,-1.04019585459e-10,-1.04344240844e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.94559102266e-07,5.39754777698e-08,4.93588480934e-07,5.49461117212e-08,4.95297127032e-07,-49.9833214559,-5.48534577625e-07,1.59426454582e-10,-5.48375166519e-07,-1.51760159871e-10,-1.5223091018e-10,0.0
