,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.48297706264e-07,2.11173836043e-08,-4.27180326819e-07,7.48037967653e-09,6.12844519361e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.11194462515e-07,8.0350105252e-07,1.31469551154e-06,-5.06017855741e-08,1.42810324583e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.30881880923e-06,-8.1049009246e-06,-1.64137204014e-05,2.48644631197e-09,-1.43489137201e-05
3,[H] + [Pt] <=> [Pt],-3.70499487901e-07,7.87853102993e-09,-3.62620954083e-07,5.59594027471e-09,2.50008610987e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.300953147655,-1.04505673723,-1.34915501603,-0.386992347311,-1.54547806416
5,CC + 2 [Pt] <=> 2 C[Pt],-3.242952137e-07,2.62971508487e-07,-6.13237111239e-08,5.11549920018e-09,4.54929781747e-09
6,[CH3] + [Pt] <=> C[Pt],0.000267726952454,5.78036336561e-05,0.000325530431357,-2.89138671884e-05,-5.89650951564e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000618566600724,-0.000618683796157,-0.00123725422385,-2.66415982402e-05,-0.00107775497957
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.82106990556e-07,-3.84885870965e-08,-4.20595576824e-07,2.71914208776e-09,-1.15407246013e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.94559102266e-07,5.39754777698e-08,-4.40583622851e-07,8.10401215333e-09,6.39534529016e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.97991870228e-07,-9.32674732405e-09,-3.07318623694e-07,4.85865660778e-09,3.83940877874e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.4604331786e-07,5.44651539363e-08,-4.91578164188e-07,8.96963264159e-09,4.66663109205e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.2809086811e-07,4.8582439304e-08,-4.79508431265e-07,8.44287334618e-09,2.86633509834e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.58668827685e-07,2.41839643899e-07,-1.16829182992e-07,5.50912610089e-09,4.54777606202e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.08493771591e-07,2.12895204112e-07,-9.55985597263e-08,4.5739503045e-09,3.8305154027e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0346214051583,-0.235027554906,-0.269730329907,-0.102851192936,-0.335544727524
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09599726076,1.0913298322,2.17536614789,0.036975015255,1.89300788873
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193862514737,0.024167207903,0.043548774261,-0.0374994330042,0.071047571586
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.58023526306e-06,9.24157542822e-06,1.48218101712e-05,6.15657178354e-06,2.01285385312e-05
19,[OH] + [Pt] <=> O[Pt],-0.00154125350028,-0.00546317217403,-0.00700450987564,-0.00320169793818,-0.00700066963588
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000618138016895,0.000615968694454,0.00123410290381,2.07644832706e-05,0.00106835535693
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.43924554891e-08,1.13235588684e-07,2.88431404036e-08,7.75814604436e-09,2.3116216374e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.97070839648e-07,1.12069515846e-07,-2.85001319812e-07,6.24916494819e-09,5.54513854054e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0330927465362,-0.145449645723,-0.178590525542,-0.0869613066055,-0.189936464854
24,O + [Pt] <=> O.[Pt],-6.70118899682e-08,2.00797453097e-07,1.33785556329e-07,-2.70862821551e-09,1.42669514772e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205416948663,-0.149977859714,-0.35570288832,-0.434963217691,0.066623960642
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82713368306e-07,1.80767675602e-07,-1.94569284316e-09,-4.69501448935e-08,9.754365516e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.95075979065e-06,-1.30986396024e-06,-3.26062378044e-06,-3.39353357736e-06,6.47135401073e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.98721592199e-07,-8.53192482643e-08,1.13402341862e-07,-5.30377419063e-09,-1.01531543793e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.6976619974e-07,1.59592570121e-07,-1.1017362275e-07,4.18561283025e-09,3.52735009496e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.41515609139e-07,2.89730464659e-07,-2.51785137369e-07,8.41125375263e-09,6.84483627838e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-3.41036758608e-07,6.77972909906e-08,-2.73239468866e-07,5.46343169443e-09,4.53747950887e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.18363766939e-07,9.74716902523e-08,-2.08920704298e-08,1.53679282252e-09,1.44084549715e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.16563279808e-07,2.32989169412e-07,1.64258913221e-08,3.09601697199e-09,2.42941341493e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.46639873205e-07,2.39584230601e-07,-3.07055639815e-07,8.60545498009e-09,7.00175495788e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.2793272061e-07,1.302268684e-07,-1.97705844176e-07,5.43621779024e-09,4.50741989784e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.88232015031e-07,2.07666575333e-07,-8.05654383327e-08,4.27394755173e-09,3.59165908527e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.29551408069e-07,5.37922764806e-08,-2.75759123986e-07,5.74673441526e-09,4.53022646663e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.41767027969e-07,1.4982800876e-07,-1.91939021798e-07,5.51479241523e-09,4.57281585634e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-6.23616487497e-07,5.93219245107e-08,-5.6429456775e-07,1.04174669282e-08,8.44034746643e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.91297175048e-07,7.24901738677e-08,-3.18806995525e-07,6.98848900812e-09,5.23875185436e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.47893480946e-07,1.04969405073e-07,-2.42924078309e-07,7.86578002454e-09,5.59962529109e-09
