,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00245109741511,0.00223703962018,0.00468808220328,0.0013644267776,0.0049697311926
1,[Pt],-0.00178043246653,-0.00177872504959,-0.00355918918511,-0.00146036461211,-0.00277629139122
2,O=[Pt],-0.00023462567807,4.05420972092e-05,-0.000194083485734,0.000788004402696,-0.00229966982738
3,C[Pt],9.22924908889e-07,-3.76292281107e-08,8.85295684244e-07,-1.01211858349e-08,-8.35816788258e-09
4,O[Pt],-9.11231734309e-07,0.00010943323544,0.000108522004711,8.4993587438e-05,0.000186619660747
5,O.[Pt],0.000533816188575,0.00047439757033,0.0010082112265,0.000651985531396,-8.02208707865e-05
6,O=C=O.[Pt],-0.00108172457028,-0.00108272789694,-0.00216446417934,-0.00142812442289,-7.99802865506e-09
7,O=C=[Pt],9.72353903639e-07,-1.46707696147e-07,8.25646215797e-07,-1.06836519685e-08,-1.14552849086e-08
8,C~[Pt],1.17880759286e-06,-1.44416729628e-07,1.03439087122e-06,-1.2981108946e-08,-1.06222854287e-08
9,C=[Pt],1.03864899856e-06,1.18625258096e-08,1.05051152468e-06,-5.48186569505e-09,1.05110562576e-08
10,C#[Pt],9.54672850963e-07,-4.30282543631e-07,5.24390317436e-07,-1.01033867373e-08,-8.36107986629e-09
11,C.[Pt],0.000119837333064,-5.79173616252e-07,0.000119258160149,-1.04673938483e-06,-4.38362971059e-07
12,[H][H].[Pt],9.62898959745e-07,8.45361358733e-09,9.71352578211e-07,-1.09265766895e-08,-9.00487212833e-09
13,[C-]#[O+].[Pt],1.11353473547e-06,-1.47636979407e-07,9.65897758703e-07,-1.21633392952e-08,-9.99976642704e-09
14,O=C[Pt],9.73911291073e-07,-1.41935144104e-07,8.31976153162e-07,-1.06206409656e-08,-8.76063845958e-09
15,[CH]C.[Pt],6.99307604352e-07,-6.28711141214e-08,6.3643649931e-07,-7.61105527765e-09,-6.35168199921e-09
16,O=C(O)[Pt],9.81921953312e-07,-1.30709312413e-07,8.51212649585e-07,-1.07651945422e-08,-8.87631450239e-09
