,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00325024783385,0.00315269155294,0.0064028369165,0.00142613607684,0.0049389059231
1,[Pt],-0.00210699417503,-0.00210222133538,-0.00420925980408,-0.00147551184325,-0.00275080382319
2,O=[Pt],-0.00100703099113,-0.000778374421882,-0.0017854132515,0.000735223191102,-0.00234434360324
3,C[Pt],5.79641499614e-07,-7.9830818024e-08,4.99810676718e-07,-9.28470167181e-09,-7.39054490371e-09
4,O[Pt],3.33727513166e-05,0.000181775103692,0.000215147794341,0.000115106809785,0.000250809041725
5,O.[Pt],0.00035011339608,0.000274520997137,0.000624633432072,0.000629824673555,-9.30140980206e-05
6,O=C=O.[Pt],-0.000725447593779,-0.000726198876183,-0.00145165173816,-0.00142791939145,-9.25197454207e-09
7,O=C=[Pt],5.68385621324e-07,-1.4691889916e-07,4.21466721237e-07,-9.44108897663e-09,-7.50880105398e-09
8,C~[Pt],9.28416012453e-07,2.52291445708e-09,9.30938920513e-07,-1.49279640111e-08,-1.17461122456e-08
9,C=[Pt],7.42316511146e-07,1.42717557654e-08,7.56588257468e-07,-3.56176575055e-09,1.74943905546e-08
10,C#[Pt],6.93642974948e-07,-1.19461566904e-07,5.74181412677e-07,-1.09584776817e-08,-8.81912188164e-09
11,C.[Pt],0.000211424676551,-2.42269212532e-06,0.000209001989533,-3.00365460188e-06,-1.83477807904e-06
12,[H][H].[Pt],8.86654957039e-07,-1.1455541261e-07,7.72099543123e-07,-1.40798188375e-08,-1.11726954541e-08
13,[C-]#[O+].[Pt],8.63912827699e-07,2.49530891947e-08,8.88865918333e-07,-1.39415303427e-08,-1.10736841741e-08
14,O=C[Pt],6.37309180499e-07,6.68974441553e-09,6.43998918318e-07,-1.02948142124e-08,-8.22076082576e-09
15,[CH]C.[Pt],6.80883390369e-07,-3.29222775545e-08,6.47961098873e-07,-1.08926208187e-08,-8.66836412065e-09
16,O=C(O)[Pt],7.10196335076e-07,4.58527646664e-08,7.56049086807e-07,-1.14869944739e-08,-9.16004356666e-09
