,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5126313100858365e-12,-6.13908886586641e-12,1.5131674668994708,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806507311514663e-07,-1.1806414737952323e-07,-70.90062563654882,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.93253670959404e-12,-8.364102555347093e-12,-38.1492797904845,0.0
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644919088988901e-11,4.6140612349011824e-11,1.731412774625363,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.422125956880866e-12,-5.7817873974826505e-12,-69.06736505165138,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8746527229057185e-12,2.225013689480683e-12,1.8478102720791445,0.0
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4820652191581134e-11,3.4463350723197145e-11,1.8332605848974322,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198000490349234e-11,7.133036587006686e-11,1.8478102720791445,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0456270806543193e-11,4.0440029830707306e-11,-1.1639749745380432,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09039899471632e-10,9.094296828916812e-10,-0.6110868616324567,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6391585732891483e-11,2.6911296959631327e-11,0.32009311799798207,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.018461533208288e-12,-5.294558122413888e-12,-23.54139386003201,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940888393773795e-07,1.194224289115841e-07,-70.66783064164122,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.647875520996061e-11,7.638130935494637e-11,-11.596100683835306,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446639768948872e-10,1.1428774695529611e-10,1.7896115233522536,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.106606914195199e-12,-5.7817873974826505e-12,-47.373781463698535,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2880617320796717e-11,5.245835194907012e-11,1.7896115233522536,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.480149358414586e-12,-5.148389339893259e-12,-67.75789320529609,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1113268586313185e-12,2.1762907619738067e-12,0.9893787283573295,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8287338790914346e-11,1.763769975748921e-11,1.8478102720791445,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770126951237785e-13,4.709882992331373e-13,1.7023134002618967,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.821209850962722e-12,-6.204052769208911e-12,-70.90062563654882,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6786241445697185e-10,-2.673427032302301e-10,-2.7062418158009596,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062464516279045e-12,9.224874274635241e-12,1.425869343809114,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76274233795447e-11,6.741629069368113e-11,1.8332605848974322,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950541197858626e-11,1.944044807524363e-11,1.5277171540812038,0.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99941647368007e-11,5.996168278512906e-11,1.4113196566274016,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326748310925208e-11,8.265032602749777e-11,1.8187108977156992,0.0
28,[CH]=O + [Pt] <=> O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220293745044578e-11,6.155329841702035e-11,1.8478102720791445,0.0
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7605217805818072e-11,1.8157410984229223e-11,1.5277171540812038,0.0
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2180731876719145e-12,-1.5266517285487898e-12,-1.7750618361705206,0.0
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354662666474907e-11,1.572126460888541e-11,1.804161210533966,0.0
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8827732108235312e-11,2.8356743809001987e-11,1.7023134002618967,0.0
33,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.786507341918808e-12,-1.7702663660831711e-12,-14.651534991997671,0.0
34,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1182673604401013e-12,3.2969180946319607e-12,-9.573694165575438,0.0
35,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960146368514604e-11,8.934160807177545e-11,1.8332605848974322,0.0
36,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9323843612794726e-11,4.966490410534254e-11,-47.06823803288229,0.0
37,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029286876436953e-08,6.030891484849473e-08,-70.5514331441874,0.0
38,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486937511908801e-11,3.485313414325216e-11,0.30554343081622837,0.0
39,[CH3] + [Pt] <=> [CH3].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576859338793841e-11,8.576859338793786e-11,1.8332605848974322,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.974319135292134e-12,-8.05552401447021e-12,-17.736068674523494,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2418611865492117e-10,3.2361768450067216e-10,1.7896115233522536,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401012688294553e-11,7.373403029373942e-11,1.716863087443609,0.0
