,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.7132100906683e-10,3.9360148037961313e-10,-1.953370549780063e-09,-1.188452865457512e-09,-5.866501719942238e-11,7.062759024810134e-10,7.64929705662e-10,1.7986780528458866e-10,9.447765853548407e-10,-7.056659392976998e-12,-6.9280642331960645e-12,-71.37753643898256,8.070387974091393e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0159379056772666,-0.2458552053590505,-0.608102508236869,0.16515309666317243,-1.0965408303796138,-0.32708520998309265,0.7779865606893439,0.22346438725634113,1.0031894708464482,0.010767084850749668,0.010767084856198837,-71.29179765647326,0.98825108152989
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.415399534283479,0.4840275793287082,-0.0843708186112843,-0.016084337334643813,0.5141721086496474,0.5828676589651421,0.06834414379021966,-0.09137074375173893,-0.023089046514029862,-0.0005052925655440135,-0.0005052925347936936,-71.43469562732209,-0.022964184357295633
3,[H] + [Pt] <=> [Pt],-7.107454495508289e-10,7.171065379072818e-10,-2.5254658823014007e-09,-1.097620648631037e-09,-3.521007223364452e-10,1.0757435522923211e-09,1.4278547045777975e-09,-3.4860222683845953e-10,1.0792447190262653e-09,-4.7901697018386e-12,-4.131119507961459e-12,-71.39182623606744,9.216015760047261e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.9300983467111712e-06,-3.4118899406592002e-06,5.993637524556076e-07,1.1757215676021187e-07,-3.627646858153596e-06,-4.10943842101162e-06,-4.817916016411556e-07,6.447992372170821e-07,1.630076263151753e-07,3.542041155400138e-09,3.5480529791198786e-09,-65.19005430122893,1.622020499111369e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0001942644272151906,-0.00022680776938821634,4.044620371651216e-05,7.902785157738986e-06,-0.00024065167910558393,-0.0002731950061770403,-3.254340538476362e-05,4.2730323077158206e-05,1.0186903776641682e-05,2.3014797911389828e-07,2.30148107709057e-07,-6.08745355815948,1.0146191140787443e-05
6,[OH] + [Pt] <=> O[Pt],-1.639163427943952e-10,3.460286426599035e-10,-4.82121674991383e-10,2.78374681604948e-11,-1.0103214778530316e-10,4.089365677886984e-10,5.09953137108e-10,8.939213214444918e-12,5.18871369381657e-10,-7.844304746635024e-12,-7.603188822045797e-12,-7.387825092883682,4.047846502754044e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.623286818640224e-07,3.411859742461366e-07,6.862501801160704e-07,2.651074847609032e-07,7.773645197699339e-07,3.562218166421907e-07,-4.211426934216137e-07,-1.6763644237441302e-07,-5.887791470834457e-07,-6.36791979158546e-09,-6.368032312350238e-09,-0.014289797084888704,-5.736200307628612e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1034831959476141,0.48664492904845397,0.9607750253806525,0.3448074293804892,1.131687456781282,0.5146771140364678,-0.6101058513519946,-0.24272073564175525,-0.8513457335831592,-0.009189110732995944,-0.009189110732963753,-0.31437553586738903,-0.8300237455657895
9,CC + 2 [Pt] <=> 2 C[Pt],-3.995845708033542e-10,-5.525599132630131e-10,-1.7056864570385169e-09,-1.8586593200147633e-09,-1.414634434227429e-10,-2.944314062667316e-10,-1.5297186180779736e-10,-2.0248672356962352e-10,-3.5546134776690175e-10,-2.031803524538252e-11,-1.967505944647792e-11,-11.57473563875393,-4.633696321007246e-10
