,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.376593587408996e-11,-4.883829963917455e-10,-3.424988260954061e-10,-9.146469547931634e-10,1.7060405160933684e-10,-4.015603168371266e-10,-5.721528778720805e-10,7.705674101373208e-11,-4.95083336949058e-10,-1.06281673149413e-11,-9.135086408159446e-12,-37.24458204334365,-4.223172637262043e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0669762829029772,-0.2807228252196596,-0.6084015144608834,0.18149638856278577,-1.1603993198635372,-0.37488832595094485,0.7947330710639522,0.20676183514639132,1.0031381108925987,0.011990918324256084,0.01199091832432021,84.36532507739936,0.9898818589125248
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.4437815551633347,0.5068270430954356,-0.08001023329758637,-0.017293513442179234,0.5504909142047532,0.6136033803360276,0.06276693983039218,-0.0859973084600318,-0.02328434650849784,-0.0005426954410489043,-0.0005426954396842562,-23.52941176470588,-0.023187691117358307
3,[H] + [Pt] <=> [Pt],5.3073987538921254e-11,-3.680988625029895e-10,1.191377134096848e-10,-3.020267291201543e-10,3.9620316002892194e-11,-3.8154511617566286e-10,-4.2117129931599536e-10,-4.5990177385216777e-10,-8.810633752961289e-10,-1.63596714409746e-11,-1.3566165228285996e-11,-37.89473684210526,-7.559960201167451e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.281765933997129e-06,-3.7461106353892885e-06,5.950749712015775e-07,1.307302550202012e-07,-4.071574426269521e-06,-4.535919124232608e-06,-4.6434471503787465e-07,6.356919771587354e-07,1.7134726365220654e-07,4.001039409706619e-09,4.000798590205493e-09,-1.4860681114551204,1.706294884109782e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00019239502358728172,-0.00022012223127292513,3.560446660331718e-05,7.877195684235162e-06,-0.0002388441661459319,-0.00026657136096579063,-2.7727261037299097e-05,3.728263868066524e-05,9.555367316607033e-06,2.292114231743106e-07,2.292111663001743e-07,10.371517027863758,9.52827941299117e-06
6,[OH] + [Pt] <=> O[Pt],1.8158690324205661e-10,-3.9056170509668934e-10,-6.560909078623441e-10,-1.2282361921046925e-09,3.52240045752466e-10,-2.1992451226094761e-10,-5.721528778720805e-10,3.3427039303531765e-10,-2.378797568777403e-10,-4.8806085555017456e-12,-4.848499288689196e-12,1.7337461300309445,-1.2832685123248923e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.473370584493284e-07,3.481455487590555e-07,6.439497090165214e-07,2.447582041736844e-07,7.683996193493361e-07,3.692081005371352e-07,-3.9919150491637394e-07,-1.4493556559632017e-07,-5.44127071511444e-07,-6.540529212641339e-09,-6.539903081938444e-09,-38.11145510835913,-5.313763827398232e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1567383488636278,0.5310247756240809,0.9615828320816955,0.337076409821258,1.196496360669016,0.570536860879838,-0.6185584702045503,-0.22415619591767008,-0.8413281289858812,-0.010113482202613103,-0.010113482202436424,52.16718266253869,-0.8223159160893438
9,CC + 2 [Pt] <=> 2 C[Pt],-3.179309678797364e-10,-3.1855963678288163e-11,-1.124559491352451e-09,-8.384920712963356e-10,-1.5360333419718672e-10,1.3245437356423706e-10,2.8606873815166016e-10,-8.837536103879697e-11,1.9770606165607836e-10,1.5251901735942954e-12,1.1077697050316375e-12,21.950464396284815,1.5401392886853867e-10
10,[CH3] + [Pt] <=> C[Pt],9.527327917747076e-11,-1.9874990294890284e-10,-2.0665354486284526e-10,-5.006741236383347e-10,1.5679354145975728e-10,-1.3723689298049267e-10,-2.9403134920067535e-10,1.504819809889773e-10,-1.4354052109634554e-10,-3.307254481688683e-12,-3.4356915489387018e-12,-37.95665634674922,-4.198570929103573e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.93858241651631e-10,-1.283133548158599e-10,-1.3424019289523091e-09,-9.768567526531209e-10,-3.209760145792747e-10,4.455594954666781e-11,3.655408329542103e-10,-2.385657616524213e-10,1.2697461748320254e-10,7.706224035002756e-13,7.866770369065252e-13,46.74922600619195,3.9670254405532683e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00044946047316927963,0.00020723470750491128,0.0003688868780546268,0.00012666130754856984,0.0004658753099087147,0.00022364950448061974,-0.00024222467696633293,-8.709801376216469e-05,-0.0003293224797505199,-3.9594008831265565e-06,-3.959401236328461e-06,28.544891640866865,-0.00032196563189134866
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.382160986624189e-10,7.872431709000044e-10,1.5607116227951352e-09,1.4097150138538618e-09,8.11403489756893e-10,6.60401688586769e-10,-1.509815785560851e-10,-4.9793975918230383e-11,-2.007765454556287e-10,-4.7521714882516996e-12,-4.093931518595182e-12,-38.11145510835913,-1.2832685123248923e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.9833414342673487e-07,-4.556441623515156e-07,7.174219520305305e-08,1.4432165053907802e-08,-4.941003299260423e-07,-5.514103695548593e-07,-5.731002283665194e-08,7.711346665039166e-08,1.980344379474554e-08,4.877237082486432e-10,4.874186702139205e-10,78.76160990712074,1.9728326846172515e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.363331827886936e-10,-3.0722147547370685e-10,-4.056908129653152e-09,-3.6278070208510692e-09,-5.985240464229116e-11,3.6925332746701786e-10,4.291031072274902e-10,1.9180687236854674e-10,6.209180143390144e-10,3.162762781032381e-12,5.089318789783031e-12,-38.11145510835913,5.436796608108914e-10
