,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.917380893021252e-10,2.6497039299479706e-10,5.990894663925891e-10,1.4557883760383754e-09,-8.113790117449169e-10,4.53191612069591e-11,8.56713853095476e-10,-8.543998746959556e-10,2.3195017920491943e-12,-2.1008496288201167e-13,1.0504248144100524e-12,-66.45973154362416,7.491242047753637e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6903521849148598,-0.016456364126829794,-0.5906813421596123,0.08389082544734322,-0.7087363121714556,-0.034965242470552806,0.6785804155129376,0.30932375351279284,0.9900031794375971,0.005280711865681055,0.005280711865664864,1.6610738255033468,0.9594567696427082
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.24223843543093293,0.32855460715952844,-0.09490184085846476,-0.008875972483413265,0.3044234192365295,0.3907931369535669,0.08610758605934768,-0.10853895012112892,-0.022524824331665486,-0.00030036413225253885,-0.0003003641308789047,-66.45973154362416,-0.02206470098678414
3,[H] + [Pt] <=> [Pt],8.393839959455443e-10,-1.6853170603111008e-10,2.0070548360415533e-09,9.991320409168234e-10,6.240036679997179e-10,-3.83905413360026e-10,-1.0079041932341633e-09,3.1240377015884486e-10,-6.954957902818566e-10,-3.943133149477758e-12,-2.9896706256286105e-12,-45.08389261744966,-3.922552506243685e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0583400956000745e-06,-1.426298505579591e-06,4.0879518193667614e-07,4.0836747892050365e-08,-1.328950849597994e-06,-1.6969092660080074e-06,-3.6795841145836444e-07,4.737231158030235e-07,1.057647109345001e-07,1.3477435180333854e-09,1.3477596784151378e-09,-49.026845637583904,1.0371885661564304e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00018244697316180213,-0.0002487903107261481,7.345460592449697e-05,7.111098586674055e-06,-0.00022964760943179206,-0.0002959909156876511,-6.634345860070453e-05,8.174731133877441e-05,1.540379850729756e-05,2.1874414791979188e-07,2.1874592556178424e-07,-66.1241610738255,1.5124289866404416e-05
6,[OH] + [Pt] <=> O[Pt],6.62260840607202e-10,-2.700709550618692e-10,1.88704109600704e-09,9.547191111207116e-10,4.363520848046791e-10,-4.959679950313527e-10,-9.323184454719454e-10,3.5526443562011903e-10,-5.770511134772739e-10,-2.779585662746616e-12,-1.809962757137321e-12,-52.533557046979865,-4.715843660790212e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.998051962887256e-07,2.4525961346166084e-07,9.889861564005042e-07,4.3444058188374776e-07,7.649110739522838e-07,2.1036548693624752e-07,-5.545455704653284e-07,-3.5792031781599396e-07,-9.124658764866719e-07,-4.893573681937738e-09,-4.89355752155595e-09,-16.09060402684564,-8.669917130273268e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7703477329972374,0.23369317199956105,0.9351266822992038,0.39759458761538086,0.7399545198023486,0.203461818487111,-0.5325520582896118,-0.345167084428295,-0.8758809483052435,-0.0047006239007482695,-0.0047006238998271,-66.45973154362416,-0.8329501731271204
9,CC + 2 [Pt] <=> 2 C[Pt],2.269609073417774e-10,2.5215047281427537e-10,2.8800993528800973e-11,5.3994585536384754e-11,2.635111859587449e-10,2.886864833270996e-10,2.5195249254072663e-11,2.7039517344079927e-10,2.95600037204387e-10,6.108624305338493e-12,6.3833507952610874e-12,10.755033557046973,4.3188684794141786e-10
10,[CH3] + [Pt] <=> C[Pt],2.814272194664819e-10,1.8062079940799158e-10,1.5176107520131098e-09,1.4168017920951732e-09,5.342045976133252e-11,-4.739305835729746e-11,-1.0079984163054202e-10,7.28277623929378e-12,-9.35168546041481e-11,-4.201699257640234e-12,1.292830540812372e-13,-66.35906040268458,-1.7640411580243517e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.0822823860265156e-10,2.318395778964417e-10,4.4196564619621536e-10,2.655731878011862e-10,4.0201339627074383e-10,2.2562197606854967e-10,-1.7638558939276002e-10,4.3783471986959556e-10,2.6144878434850973e-10,7.756983244874278e-13,9.049813785686605e-13,-30.1006711409396,3.6578144908989246e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00023362878981133392,7.18808937404871e-05,0.0002778925349739511,0.0001161445673156566,0.0002254644129367825,6.3716530080995e-05,-0.00016174751817679854,-0.00010468048804820678,-0.0002664278369101126,-1.4311707939737685e-06,-1.4311709717379597e-06,17.197986577181204,-0.00025353065632294393
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.325566626665503e-10,4.978757599798807e-12,6.7197038051722e-10,3.44389639164732e-10,2.699496900588577e-10,-5.7618273002878765e-11,-3.2757592953144735e-10,-6.376046482348594e-11,-3.913272405750761e-10,-2.795746044506771e-12,-2.310934591702115e-12,-13.573825503355708,-3.4818059000198133e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2202976301798339e-07,-1.6572214896342424e-07,4.9269874030216593e-08,5.5774769178129845e-09,-1.536257039642644e-07,-1.973180950145975e-07,-4.369238766325503e-08,5.420996389277974e-08,1.0517576214124244e-08,1.4853006875758225e-10,1.5200455083601464e-10,-66.45973154362416,1.0564022440400151e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.5395926818854383e-10,5.027479386708153e-10,8.741821560829316e-10,1.730882112081491e-09,-5.804853300557207e-10,2.7622506653680565e-10,8.56713853095476e-10,-5.956603585917745e-10,2.610531046310425e-10,1.8584439024177958e-12,2.2947742099419604e-12,-22.986577181208055,4.1425962052528516e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.571268097437436e-10,-1.7597700409319453e-10,2.566600538319099e-09,1.533492670932068e-09,5.418118070781451e-10,-4.912972179710254e-10,-1.033099442488236e-09,4.3846171385046187e-10,-5.946383947122822e-10,-2.537179936344295e-12,-2.1493307741005684e-12,-13.33892617449666,-2.908822127764669e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.842718382225232e-10,-1.061465030053742e-09,1.248796678912046e-09,9.716092236628765e-10,-1.159270725035504e-09,-1.4364533018774028e-09,-2.7718543102330205e-10,3.3674399803145144e-10,5.955661954291019e-11,-1.5675570307350103e-12,9.049813785686605e-13,-65.8221476510067,3.524127066815465e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.03260856406281151,0.044993178401591116,-0.013694238956252582,-0.001315357171753131,0.04114904189472636,0.053534713593967026,0.01238057721033479,-0.014610807731422672,-0.002232039423410483,-3.662583065599121e-05,-3.662583044590604e-05,16.49328859060402,-0.00220113668371417
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.089442716290319e-10,-3.02075078837946e-11,1.950835296673334e-10,6.738201627349563e-10,-6.388143523488224e-10,-1.6008682611785752e-10,4.787474250558833e-10,-6.591153648091973e-10,-1.8036173052410762e-10,-1.8422835206576408e-12,-6.625756521663407e-13,-66.45973154362416,-1.3184164110794855e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.957054000922247e-07,1.207003706797659e-07,5.01149571024877e-07,2.261445399934669e-07,3.76256383734721e-07,1.0125135582661277e-07,-2.7500501493134803e-07,-1.7651883726772828e-07,-4.5152385159479723e-07,-2.4172052621569063e-09,-2.416461884595925e-09,-21.157718120805377,-4.2863914005934933e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.472332830667168e-10,7.354553733965797e-10,-1.6667134955117123e-10,8.160173113804603e-10,-2.620874903326473e-10,7.206161411336565e-10,9.826900993658394e-10,-2.2001058020912886e-10,7.626794774821521e-10,7.029766065667314e-12,7.062086829187582e-12,-39.59731543624161,7.844709487564046e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005559314721556663,-0.0005343473332884111,0.005076364821984359,0.0039860367314866,-0.0002778552167103226,-0.0013681249315928917,-0.0010902727442677154,-0.00024909352800938126,-0.0013393635564751048,-6.051085298402226e-06,-6.0510847974303565e-06,-59.14429530201341,-0.00115983616356482
