,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00468468604053,0.011764848777,0.0289995515892,0.0276156632148,0.00737016406221,1705.51356299,1919.31520603,15.38
1,0.7,0.0476422387957,0.00868812434467,0.0103879453826,0.0296031539295,0.0273019221463,0.00761127709999,1640.26530167,1880.76746415,15.13
2,0.800000000001,0.0527365757071,0.0128192423039,0.00985837998844,0.0303635846123,0.0271883065981,0.00783617756965,1600.82048082,1852.47941591,14.97
3,0.900000000002,0.0575203724875,0.017503314065,0.00888247577911,0.029784932011,0.0270814206424,0.00804424594554,1567.88551929,1826.31218529,14.86
4,0.999999999997,0.0620211841062,0.0221688363768,0.00811671465369,0.029122231465,0.0269853822609,0.00823642481852,1543.58234927,1803.13581239,14.79
5,1.1,0.0662633991613,0.0265102448005,0.0077596172313,0.0288974163711,0.0269109571231,0.00841378763486,1526.52480518,1783.24859304,14.76
6,1.2,0.0702686819927,0.030757924373,0.00750405070013,0.0286497147343,0.0268021425996,0.00857639243352,1512.81441877,1764.3241666,14.74
7,1.3,0.0740563427297,0.0351759430236,0.00699057606465,0.0277794078227,0.0266522786145,0.00872475221386,1499.88550151,1745.25813225,14.74
8,1.4,0.0776436486167,0.039695649343,0.00631650753093,0.0264716002681,0.0264599868011,0.00885928088564,1487.90643241,1725.98456208,14.75
9,1.6,0.0842775898859,0.0483863060724,0.00528426104035,0.0240556644622,0.0259584989206,0.00908800983171,1469.02764737,1688.19316408,14.81
10,1.8,0.0902768488471,0.0566534981208,0.0045729380984,0.0218286951724,0.0253197987932,0.00926375981687,1454.61540285,1651.07170986,14.91
11,2.0,0.0957283493814,0.065028807456,0.00365511072463,0.0188424453407,0.0245124335012,0.00938437612569,1441.23482431,1611.86466481,15.03
12,2.19999999999,0.100703835316,0.0732461260738,0.00279957820781,0.0156498402201,0.0235866881262,0.00944693947526,1429.30760412,1571.88329449,15.16
13,2.40000000001,0.105263045535,0.0811201704126,0.00213691761093,0.0125652773396,0.0226048873757,0.00944952039709,1418.87979406,1532.4776664,15.32
14,2.6,0.109456124149,0.0886326132122,0.00157911381288,0.0095095119307,0.0216242451878,0.00939190596551,1409.24299067,1494.32610765,15.45
