,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.006349008335,-0.00857297946516,0.0054764587132,-0.00770041043934,0.00730633119331,-0.00953032361271,0.00222382993902,-0.0079114622951,-0.00568780829354,-0.00165037253218,4.850728832e-05,-0.0544069640914
1,[Pt],0.000665118047458,0.000588553030464,-0.000328200625505,0.000251635350536,-0.00103476894334,0.00095820420937,7.65655262533e-05,0.00109394156433,0.00117050792817,0.000609266386323,0.000211204078488,0.0
2,O=[Pt],3.29145984806e-07,4.2357029578e-07,1.19341375666e-06,-1.09898944645e-06,-1.99963120106e-06,2.09405552983e-06,-9.44243165343e-08,-7.50804048416e-07,-8.45228366454e-07,4.04839365988e-08,-2.02684457966e-07,0.0
3,C[Pt],-0.00635618783463,-0.00858000304179,0.00549963025136,-0.00772342641148,0.00729596493549,-0.00951980104024,0.00222367386628,-0.00792877691752,-0.00570527936138,-0.0016514832559,4.80278803911e-05,-0.0544069640914
4,O[Pt],-0.00635606805034,-0.00857986568174,0.00549943900739,-0.00772321759031,0.00729592355361,-0.00951974208417,0.00222365629429,-0.00792860447395,-0.00570512448457,-0.00165146155319,4.80299346478e-05,-0.0544069640914
5,O.[Pt],-0.00635619288421,-0.00858002054949,0.00549979236281,-0.00772360098446,0.00729579766374,-0.0095196462229,0.0022236863235,-0.00792892208011,-0.00570541207097,-0.00165149316633,4.80217956567e-05,-0.0544069640914
6,O=C=O.[Pt],-0.00635618346804,-0.00857999026957,0.00549957562167,-0.00772336337509,0.00729601571536,-0.0095198434156,0.00222366546126,-0.00792872115101,-0.00570523199797,-0.00165147778287,4.80239041275e-05,-0.0544069640914
7,O=C=[Pt],-0.00636271642479,-0.00858622803573,0.005520920044,-0.0077444129387,0.00728629818708,-0.00950983033267,0.00222337014421,-0.00794443414112,-0.00572124063108,-0.0016524392626,4.73835616791e-05,-0.0544069640914
8,C~[Pt],-0.00635618506048,-0.00857999648922,0.0054996288185,-0.00772342120025,0.00729596068974,-0.00951979301598,0.00222367008816,-0.00792876976803,-0.00570527598955,-0.00165148200516,4.80249526223e-05,-0.0544069640914
9,C=[Pt],-0.00635615973553,-0.00857997490992,0.00549960233473,-0.00772339846208,0.0072959366362,-0.00951977270816,0.00222367383413,-0.00792875652774,-0.00570525900329,-0.00165148007165,4.80318805589e-05,-0.0544069640914
10,C#[Pt],3.80894756783e-09,-7.35304666532e-09,-7.76190601395e-09,-3.40008581485e-09,5.28080299056e-10,-1.16900604989e-08,1.11619906593e-08,-1.29372224329e-08,-1.77523419086e-09,-3.73125512664e-09,3.17606526757e-09,0.0
11,C.[Pt],0.000664817206279,0.00058813980595,-0.000327963219375,0.000251285560761,-0.00103439850403,0.000957721387084,7.66779101008e-05,0.00109383011505,0.00117050886388,0.000609337861365,0.000211392510594,0.0
12,[H][H].[Pt],-0.00635645099022,-0.00858032079033,0.00549987953377,-0.00772373028606,0.00729624331213,-0.00952013401066,0.0022237284499,-0.00792905115305,-0.00570549902371,-0.00165153182663,4.81624555825e-05,-0.0544069640914
13,[C-]#[O+].[Pt],-0.00635618726225,-0.00858000465347,0.00549962861144,-0.00772342695556,0.00729596553437,-0.0095198038232,0.0022236760502,-0.00792878081963,-0.00570528107983,-0.00165148475652,4.80274795913e-05,-0.0544069640914
14,O=C[Pt],-0.00635619134296,-0.00858000149654,0.00549963549077,-0.00772342659739,0.00729596654456,-0.00951979759563,0.00222366881294,-0.00792877220868,-0.00570527970537,-0.00165148107378,4.80276994854e-05,-0.0544069640914
