,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.39664783756e-06,-3.57647828479e-06,-9.31290328204e-06,-9.49273371956e-06,3.09019491411e-06,2.91036444048e-06,-1.79830449762e-07,8.47489519806e-06,8.29506473262e-06,7.39952865448e-07,5.28140534263e-07,0.0
1,[Pt],-2.46331615256e-07,-2.42818250775e-07,-9.84173627407e-07,-9.80660252368e-07,5.62670845314e-07,5.66184198319e-07,3.5133678854e-09,8.51530040115e-07,8.55043410887e-07,5.02301076166e-08,3.82666301408e-08,0.0
2,O=[Pt],-0.0652924891413,-0.0673843951743,-0.023433522935,-0.0255263051904,-0.111188501362,-0.113279446666,-0.00209327278289,0.13981798197,0.137721782415,0.0791576106677,0.018564974065,0.070771408351
3,C[Pt],-2.54869134511e-09,3.92358019107e-09,-4.1834394541e-09,2.28882438121e-09,-7.56281594275e-10,5.71596706226e-09,6.4722710698e-09,-1.01038960458e-08,-3.63162569769e-09,-4.08048742242e-09,-1.84894882225e-10,0.0
4,O[Pt],-0.000621118257014,-0.00074380893994,0.00204887698882,0.00192618303004,-0.00354861851652,-0.00367130560768,-0.000122691444991,-0.000917966872751,-0.00104065719147,0.00046877549792,0.000261849810264,0.070771408351
5,O.[Pt],-0.000621049398942,-0.000743743722639,0.00204923066066,0.00192653306066,-0.00354886194079,-0.00367155267222,-0.000122695085692,-0.000918274162784,-0.0010409681218,0.000468757793653,0.000261834802011,0.070771408351
6,O=C=O.[Pt],-2.60060201188e-07,-2.59440608676e-07,-1.01732239777e-06,-1.01670279786e-06,5.7023538846e-07,5.70854957202e-07,6.19589356421e-10,8.85971544602e-07,8.8659112746e-07,5.43302267628e-08,-4.25965994252e-09,0.0
7,O=C=[Pt],4.76077201334e-06,5.00324513186e-06,1.396331343e-05,1.42057865767e-05,-5.32929926518e-06,-5.08682617747e-06,2.42473104891e-07,-1.26588532998e-05,-1.2416380232e-05,-1.05357825148e-06,-6.58522224526e-07,0.0
8,C~[Pt],-9.43424913626e-09,-7.65821511077e-10,-1.59127261938e-08,-7.24429907464e-09,-2.33094629596e-09,6.33746632365e-09,8.66842910495e-09,-4.231692496e-09,4.43673118431e-09,-4.19164823589e-09,-5.37138845299e-09,0.0
9,C=[Pt],-2.14663696285e-08,-1.57497223985e-08,-3.05101385259e-08,-2.47935000966e-08,-1.15503835101e-08,-5.83375795369e-09,5.71664404092e-09,1.51578285079e-08,2.08744700623e-08,-8.03371724104e-11,3.87771203441e-09,0.0
10,C#[Pt],-1.11197592945e-09,4.37983685338e-09,-5.79975898049e-09,-3.07948631306e-10,4.02793121681e-09,9.51973110762e-09,5.49181424217e-09,-6.96438925629e-09,-1.47258130242e-09,-3.76800664538e-09,5.0115377666e-09,0.0
11,C.[Pt],1.16728496021e-07,1.42055213737e-07,6.72482985472e-09,3.20515546577e-08,2.37341371005e-07,2.62668081053e-07,2.53267192468e-08,-5.47853298841e-08,-2.94586167619e-08,-2.98291138337e-08,3.29642429489e-07,0.0
12,[H][H].[Pt],9.99343164923e-08,1.14432747811e-07,1.83418319731e-07,1.97916752704e-07,8.39876672951e-09,2.28971804716e-08,1.44984378729e-08,-1.88193097731e-07,-1.73694661585e-07,-2.52323426552e-08,1.3569886344e-07,0.0
13,[C-]#[O+].[Pt],-5.04266566031e-09,-1.07746317406e-09,-1.30424860402e-08,-9.07727834843e-09,3.7286893729e-09,7.69388615154e-09,3.96519532489e-09,2.65775937625e-09,6.62295197806e-09,-1.94421339139e-09,-2.37545133571e-10,0.0
14,O=C[Pt],-6.14708571124e-09,5.03724567357e-10,-1.51591050808e-08,-8.50828972283e-09,3.73408882794e-09,1.03848935373e-08,6.6508163245e-09,-1.01484218996e-09,5.63597559128e-09,-3.61837743861e-09,-3.37975371222e-10,0.0
