,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.01999741342e-06,-3.20664590402e-06,-7.6567569418e-06,-7.84330129977e-06,2.06394973732e-06,1.87718707113e-06,-1.86716313881e-07,7.04118896769e-06,6.85431452236e-06,6.59011298867e-07,4.43355230585e-07,0.0
1,[Pt],-2.3542134111e-07,-2.39025378992e-07,-9.45305959739e-07,-9.48909689883e-07,5.42927387597e-07,5.39323012297e-07,-3.60413993753e-09,8.32946255979e-07,8.29341754957e-07,5.31044344281e-08,3.73150759795e-08,0.0
2,O=[Pt],-9.9313371198e-07,-1.04610677521e-06,-2.78461329784e-06,-2.83757494521e-06,9.71123325807e-07,9.18137745716e-07,-5.29793917891e-08,2.53283542614e-06,2.47983989434e-06,2.18053865921e-07,-3.75980960418e-07,0.0
3,C[Pt],-2.17500164181e-10,-2.4139173355e-10,-1.9881152865e-10,-2.22703097221e-10,-2.37991205129e-10,-2.61882775363e-10,-2.38915698008e-11,2.18349611685e-10,1.94458040951e-10,4.53398618153e-11,1.31804922263e-10,0.0
4,O[Pt],-1.03893420561e-07,-1.17826977939e-07,5.67496270395e-08,4.28158004345e-08,-2.80029525775e-07,-2.93962787961e-07,-1.39337314971e-08,3.137582911e-08,1.74420450292e-08,5.11009827825e-08,2.24505540391e-08,5.8839348903e-06
5,O.[Pt],9.57849936406e-09,2.78525673033e-09,2.61066740984e-07,2.54273292863e-07,-2.66164273492e-07,-2.72957290823e-07,-6.7932348072e-09,-2.15474724588e-07,-2.22267783334e-07,-3.28751271034e-09,-9.1371086219e-09,0.0
6,O=C=O.[Pt],-2.99722994098e-07,-3.14440299866e-07,-8.04398246729e-07,-8.19114659097e-07,2.53625157119e-07,2.38906871786e-07,-1.47178363516e-08,7.8416974008e-07,7.69450515554e-07,9.49167233041e-08,1.84936216059e-08,5.8839348903e-06
7,O=C=[Pt],4.84201709475e-06,5.06372777444e-06,1.4747715483e-05,1.49696901657e-05,-6.01902643982e-06,-5.79760522461e-06,2.21581632054e-07,-1.33039302888e-05,-1.30827032282e-05,-1.06937614074e-06,-4.9549268561e-07,5.8839348903e-06
8,C~[Pt],-3.26293665212e-09,-3.62601455089e-09,-3.13656985715e-09,-3.49964776129e-09,-3.40149076589e-09,-3.76456866137e-09,-3.63078041614e-10,3.42006039735e-09,3.05698220609e-09,6.86738229418e-10,-5.16690591652e-09,0.0
9,C=[Pt],-1.43862699288e-08,-1.59808987724e-08,-1.39683526918e-08,-1.5562981615e-08,-1.48444927746e-08,-1.6439121531e-08,-1.59463160243e-09,1.51897127338e-08,1.35950782183e-08,3.02797618002e-09,4.16963229121e-09,0.0
10,C#[Pt],2.34489992946e-09,2.60313932972e-09,2.32929060877e-09,2.58753000995e-09,2.36201467543e-09,2.62025407598e-09,2.58239327695e-10,-2.51870487003e-09,-2.26046562035e-09,-4.93864316143e-10,5.18366442335e-09,0.0
11,C.[Pt],1.16426684519e-07,1.30258382347e-07,8.25055404129e-08,9.63371818072e-08,1.5361931935e-07,1.67451079051e-07,1.3831504135e-08,-9.79704132859e-08,-8.41390721382e-08,-2.43386950624e-08,3.00358461006e-07,0.0
12,[H][H].[Pt],1.00730060094e-07,1.09370345782e-07,1.85151606194e-07,1.93791979615e-07,8.16656264999e-09,1.68067521415e-08,8.64018100578e-09,-1.77979293767e-07,-1.69339297722e-07,-2.17469870488e-08,1.31769482407e-07,0.0
13,[C-]#[O+].[Pt],8.26324480272e-12,9.78245840558e-12,1.31777776116e-11,1.46969914396e-11,2.87473480602e-12,4.39394685998e-12,1.51921327066e-12,-1.44102629646e-11,-1.28910493727e-11,-2.21025647831e-12,1.27668720635e-11,0.0
14,O=C[Pt],-4.17979723931e-13,1.92360234672e-13,-9.08410799364e-13,-2.9806970292e-13,1.19750484704e-13,7.30090497832e-13,6.1034051377e-13,-4.21984357593e-13,1.88355993017e-13,-3.05479295585e-13,1.44736790403e-13,0.0
