,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.39430722209e-06,-3.58607280787e-06,-9.31363293227e-06,-9.50539849385e-06,3.09590192018e-06,2.90413632354e-06,-1.91765593277e-07,8.50062675123e-06,8.30886114347e-06,7.47499397918e-07,5.28625645365e-07,0.0
1,[Pt],-2.41902460193e-07,-2.47215553781e-07,-9.7479746404e-07,-9.8011054707e-07,5.61675882898e-07,5.56362793497e-07,-5.31309019668e-09,8.62701117958e-07,8.57388021345e-07,5.58148376491e-08,3.87287213554e-08,0.0
2,O=[Pt],-1.04699432015e-06,-1.10244626309e-06,-3.01986662052e-06,-3.07531855759e-06,1.1161496708e-06,1.06069773709e-06,-5.54519344057e-08,2.74405275071e-06,2.68860081284e-06,2.32007943909e-07,-3.61300028214e-07,0.0
3,C[Pt],-2.10025218154e-09,-2.76331338783e-09,-4.88199682407e-09,-5.54504655434e-09,9.49775033441e-10,2.86701244346e-10,-6.63057940809e-10,6.48736728897e-09,5.82430041844e-09,1.17179985598e-09,2.46479792463e-10,0.0
4,O[Pt],-5.27411008657e-08,-5.91286790451e-08,-1.25856116652e-07,-1.32243689575e-07,2.74254192973e-08,2.10378353545e-08,-6.38757996456e-09,1.24472321989e-07,1.18084734599e-07,1.42340271877e-08,-4.55118676682e-09,0.0
5,O.[Pt],5.2245263038e-09,-2.76556949537e-09,2.4223753718e-07,2.34247449197e-07,-2.54646966725e-07,-2.62637055433e-07,-7.99009570066e-09,-1.96870554103e-07,-2.0486064777e-07,-1.99163531852e-09,-9.08965478393e-09,0.0
6,O=C=O.[Pt],-2.60332242484e-07,-2.67737840097e-07,-1.01819806726e-06,-1.02560364025e-06,5.70625176196e-07,5.63219582806e-07,-7.4055940961e-09,9.0723272664e-07,8.99827132141e-07,6.18782025619e-08,-3.35090585934e-09,0.0
7,O=C=[Pt],4.76482996509e-06,4.99858369982e-06,1.39735140576e-05,1.42072678403e-05,-5.33197644558e-06,-5.09822273222e-06,2.33753731512e-07,-1.26475556399e-05,-1.24138019456e-05,-1.04724979103e-06,-6.57905499479e-07,0.0
8,C~[Pt],-4.97970990199e-09,-8.76472380163e-09,-8.85579668892e-09,-1.26408063727e-08,-7.29782251522e-10,-4.51480067246e-09,-3.78500742725e-09,1.69206058203e-08,1.31356004859e-08,3.89187609499e-09,-4.75349547442e-09,0.0
9,C=[Pt],-1.8059573933e-08,-2.20252274667e-08,-2.61466917207e-08,-3.0112331033e-08,-9.19250218029e-09,-1.31581399837e-08,-3.96564230284e-09,3.14340869311e-08,2.74684355487e-08,5.60216006763e-09,4.21698380713e-09,0.0
10,C#[Pt],2.16095156712e-09,-6.14019838041e-10,1.7397304295e-09,-1.03521819675e-09,2.62279695496e-09,-1.52168102811e-10,-2.77496067376e-09,5.70409674703e-09,2.92913389785e-09,2.20196997394e-09,5.59566591011e-09,0.0
11,C.[Pt],1.21463508269e-07,1.35886462894e-07,1.58651698514e-08,3.02881241498e-08,2.37246188099e-07,2.51669143184e-07,1.44229545094e-08,-3.83435444308e-08,-2.39205985447e-08,-2.26131037562e-08,3.30268112558e-07,0.0
12,[H][H].[Pt],1.03665480551e-07,1.08585619292e-07,1.89250350583e-07,1.94170503812e-07,9.82647911577e-09,1.47466177346e-08,4.9201408988e-09,-1.72079191243e-07,-1.67159056088e-07,-1.89747765721e-08,1.36207298088e-07,0.0
13,[C-]#[O+].[Pt],-1.14423314748e-09,-3.60978700824e-09,-2.25426420484e-09,-4.71981735654e-09,7.28381816498e-11,-2.39271655775e-09,-2.46555151383e-09,9.36011584355e-09,6.89456616256e-09,2.99231504021e-09,4.0524809699e-10,0.0
14,O=C[Pt],-1.75758047286e-09,-2.72105993002e-09,-3.34231240343e-09,-4.30578150022e-09,-2.00262208467e-11,-9.83501477176e-10,-9.63471673904e-10,6.65150521357e-09,5.68803144004e-09,1.81328630651e-09,2.34835537673e-10,0.0
