,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.45869191507e-06,1.3846434888e-06,7.2821085296e-06,7.20754235063e-06,-4.93196795338e-06,-5.00544819406e-06,-7.39187357949e-08,-7.17453955994e-06,-7.24782041638e-06,-8.81270447868e-07,-6.53968411435e-08,0.0,-2.65397466219e-13
1,[Pt],-1.95517607161e-07,-1.99729312069e-07,-7.81099651888e-07,-7.85308389658e-07,4.47104399924e-07,4.42889438857e-07,-4.21269559397e-09,6.69279356757e-07,6.65063269932e-07,3.25374929715e-08,2.09912678387e-08,1.7639321075e-06,2.49912925941e-14
2,O=[Pt],-3.78507263255e-08,-6.69580159633e-08,-9.35496630466e-07,-9.64572492116e-07,9.47232436256e-07,9.18090657315e-07,-2.91086148509e-08,-8.76348233206e-08,-1.16740369939e-07,-5.3279352512e-07,-6.44978515546e-07,0.0,2.58289508777e-13
3,C[Pt],4.64982103e-07,4.79542740279e-07,1.55378846066e-07,1.69934064171e-07,8.04742975388e-07,8.19309559708e-07,1.4552498415e-08,-9.83846902773e-07,-9.69311625227e-07,-5.64214728579e-07,-1.36634615647e-07,0.0,2.04433573224e-13
4,O[Pt],-9.05267943277e-07,-9.36907915335e-07,-4.60020436817e-07,-4.91677371798e-07,-1.39388580448e-06,-1.4255071613e-06,-3.16744607195e-08,1.96784695006e-06,1.93609751882e-06,1.03965377896e-06,2.53252420468e-07,1.17595473833e-06,-3.85452497507e-13
5,O.[Pt],-5.08020798431e-07,-5.33134482841e-07,6.07742541157e-08,3.56433778925e-08,-1.13222063785e-06,-1.15731545584e-06,-2.51290393232e-08,9.22008093934e-07,8.96851186945e-07,6.25652752117e-07,1.44520156362e-07,5.87977369165e-07,-2.46543001282e-13
6,O=C=O.[Pt],-1.82899649014e-07,-1.86113545659e-07,-7.44724164775e-07,-7.47935889128e-07,4.33650672497e-07,4.30434391964e-07,-3.21460382525e-09,6.42613533428e-07,6.39396444941e-07,3.37228934712e-08,-4.67737414186e-09,0.0,2.68656164626e-14
7,O=C=[Pt],6.80142128647e-06,7.09957327119e-06,1.94368367259e-05,1.97394831843e-05,-7.06477577877e-06,-6.7715560622e-06,2.95732688825e-07,-1.84705197405e-05,-1.8181357098e-05,-2.0429011554e-06,-7.68778626829e-07,4.70381895332e-06,1.12033357113e-13
8,C~[Pt],5.38773369728e-07,5.5569767028e-07,1.90554278463e-07,2.07471495122e-07,9.20911540374e-07,9.3784361484e-07,1.69133401745e-08,-1.15613792675e-06,-1.13924810613e-06,-6.56663943746e-07,-1.61282992871e-07,-5.87977369165e-07,2.36655679809e-13
9,C=[Pt],5.24028433248e-07,5.39319144877e-07,1.76228563387e-07,1.91512882476e-07,9.05706547266e-07,9.21004274115e-07,1.52810800191e-08,-1.14059011869e-06,-1.12533000265e-06,-6.53565215414e-07,-1.48943044223e-07,-5.87977369165e-07,2.35349209798e-13
10,C#[Pt],-1.05276743128e-06,-1.0872594343e-06,-4.2420161413e-07,-4.58719727309e-07,-1.74256014374e-06,-1.77702349329e-06,-3.45357341965e-08,2.28285416548e-06,2.24822360323e-06,1.2630178623e-06,3.13420288736e-07,5.87977369165e-07,-4.7421335375e-13
11,C.[Pt],6.00444825602e-07,6.30003101436e-07,1.9171851266e-07,2.21262267775e-07,1.04898406265e-06,1.07855827363e-06,2.9536943978e-08,-1.10662540463e-06,-1.07712777547e-06,-6.27113887918e-07,6.42231880649e-08,-5.87977369165e-07,2.32404990925e-13
12,[H][H].[Pt],-9.71221839186e-07,-9.99035702975e-07,-2.65876649086e-07,-2.93714137268e-07,-1.74527279555e-06,-1.77306073376e-06,-2.78463932882e-08,2.13219714238e-06,2.10427933461e-06,1.24561304821e-06,4.12030242415e-07,0.0,-4.71186153632e-13
13,[C-]#[O+].[Pt],-5.82855713552e-07,-6.03262341001e-07,-2.5252001459e-07,-2.72934755784e-07,-9.45368519041e-07,-9.65766242408e-07,-2.04209436192e-08,1.284981056e-06,1.26452855053e-06,6.98498656398e-07,1.74207958672e-07,5.87977369165e-07,-2.5784386534e-13
14,O=C[Pt],5.43186341502e-07,5.60601123984e-07,1.94846916877e-07,2.12254407689e-07,9.25456566853e-07,9.42879351267e-07,1.74034121477e-08,-1.16079860163e-06,-1.14341948808e-06,-6.57592310436e-07,-1.54322656759e-07,-5.87977369165e-07,2.37046679312e-13
