,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.39665787214e-06,-3.58142834923e-06,-9.31309821803e-06,-9.49786867292e-06,3.0903876137e-06,2.9056171435e-06,-1.84770470021e-07,8.48760019663e-06,8.30282970508e-06,7.44620017247e-07,5.28698150415e-07,0.0
1,[Pt],-2.42640516619e-07,-2.4749894182e-07,-9.75559486643e-07,-9.8041791015e-07,5.60964057298e-07,5.561056457e-07,-4.85842444897e-09,8.63766922888e-07,8.58908488969e-07,5.63052515616e-08,3.8914468826e-08,0.0
2,O=[Pt],-1.04837927257e-06,-1.09891617202e-06,-3.02071132391e-06,-3.07124821946e-06,1.11417233427e-06,1.06363544601e-06,-5.05369002317e-08,2.73573277822e-06,2.6851958733e-06,2.29657812513e-07,-3.61217467295e-07,0.0
3,C[Pt],-2.35835446006e-09,-9.28933604067e-10,-3.53828539839e-09,-2.10886033814e-09,-1.06464182614e-09,3.64789980521e-10,1.42943478429e-09,1.18343269978e-09,2.61286653161e-09,7.16527338555e-11,2.1008711651e-10,0.0
4,O[Pt],-5.27862876899e-08,-5.50746032064e-08,-1.23041905278e-07,-1.25330222103e-07,2.42450624764e-08,2.19567483948e-08,-2.28831366918e-09,1.13902653246e-07,1.11614329965e-07,1.19099858094e-08,-4.58648158927e-09,0.0
5,O.[Pt],8.39219106025e-09,1.09640850102e-09,2.54758961271e-07,2.47463186361e-07,-2.61735206341e-07,-2.69030981828e-07,-7.29578284261e-09,-2.07557900037e-07,-2.14853685364e-07,-2.0071205286e-09,-8.77055314967e-09,0.0
6,O=C=O.[Pt],-2.56414051863e-07,-2.60210942413e-07,-1.00474351143e-06,-1.00854039509e-06,5.64087276369e-07,5.60290393821e-07,-3.79688586077e-09,8.87309589802e-07,8.83512691902e-07,5.83379116785e-08,-3.58479537432e-09,0.0
7,O=C=[Pt],4.76608588855e-06,5.0011380322e-06,1.39760495302e-05,1.42111017085e-05,-5.33212349091e-06,-5.09707135414e-06,2.35052145968e-07,-1.26531598429e-05,-1.24181077373e-05,-1.04880033022e-06,-6.58018122899e-07,0.0
8,C~[Pt],-6.65925254881e-09,-6.27456377895e-09,-6.58541072862e-09,-6.20071045739e-09,-6.74023152967e-09,-6.35553981003e-09,3.84691384333e-10,9.26012491355e-09,9.64481269613e-09,3.22422624425e-09,-4.36400274324e-09,0.0
9,C=[Pt],-0.000621076849195,-0.000743770928143,0.00204898444721,0.00192628709225,-0.00354864952954,-0.00367134001649,-0.000122694840966,-0.000918053271937,-0.00104074698651,0.000468770431059,0.000261853654855,0.070771408351
10,C#[Pt],5.0679310925e-11,1.44987032964e-09,1.33697037478e-09,2.73617051215e-09,-1.35966680456e-09,3.95455392759e-11,1.39919674077e-09,-2.02946113025e-10,1.19624838694e-09,1.23950178183e-09,5.88474008294e-09,0.0
11,C.[Pt],1.19806677788e-07,1.39348900688e-07,1.58708465261e-08,3.54130784376e-08,2.33766480498e-07,2.53308724739e-07,1.95422351635e-08,-4.80428629341e-08,-2.85006393527e-08,-2.50769523622e-08,3.3028558478e-07,0.0
12,[H][H].[Pt],-0.000620957284617,-0.000743641398778,0.00204919292623,0.0019265055362,-0.00354862745465,-0.00367130797699,-0.000122684875978,-0.000918254706539,-0.00104093845597,0.000468744604542,0.000261985981579,0.070771408351
13,[C-]#[O+].[Pt],-1.36647098104e-09,-6.09597269649e-12,1.68668190645e-10,1.5290444449e-09,-3.04966511053e-09,-1.68927580667e-09,1.36037672482e-09,-6.84110597214e-10,6.76264141271e-10,5.27072030483e-10,2.85523667852e-10,0.0
14,O=C[Pt],-0.000621062153887,-0.000743755387491,0.00204900094898,0.00192630443938,-0.0035486368149,-0.00367132645654,-0.000122693995597,-0.000918068683947,-0.00104076155313,0.000468768201067,0.000261849631082,0.070771408351
