,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.16952431927e-06,-7.02772408361e-06,-2.31550499739e-05,-2.30132497608e-05,1.03687724735e-05,1.05105727169e-05,1.41800252342e-07,1.73305404919e-05,1.74723407648e-05,1.11608343016e-06,4.79786419372e-07,0.0
1,[Pt],5.45171646445e-08,5.79468605967e-08,-8.33206644687e-09,-4.90236428635e-09,1.23471306373e-07,1.26901012184e-07,3.42970898206e-09,2.8472084011e-09,6.27692173179e-09,-5.05383166271e-09,4.42837865759e-08,0.0
2,O=[Pt],-2.96962956387e-07,-4.08964703525e-07,1.2347721287e-06,1.12277038033e-06,-1.97748478451e-06,-2.08948653058e-06,-1.12001734902e-07,-7.50829076494e-07,-8.6283081054e-07,4.43660295446e-08,-2.16467490484e-07,0.0
3,C[Pt],5.15976160316e-09,-3.1391478017e-09,8.53051771693e-09,2.3158805169e-10,1.46156681765e-09,-6.83735454613e-09,-8.29890783588e-09,8.7705798765e-09,4.71674506939e-10,3.36745206214e-09,2.51758278244e-10,0.0
4,O[Pt],-1.14714081287e-07,-1.40634911189e-07,-1.81951386317e-07,-2.07872217614e-07,-4.09456086916e-08,-6.68664370652e-08,-2.5920820892e-08,1.8313062599e-07,1.57209800687e-07,2.62255288837e-08,2.80671621387e-09,0.0
5,O.[Pt],1.29924627022e-08,1.16069265271e-08,1.76086612653e-07,1.74701076649e-07,-1.65944028677e-07,-1.67329565321e-07,-1.38553355796e-09,-1.2875048771e-07,-1.30136016624e-07,-3.4517511404e-09,-5.36086164617e-09,0.0
6,O=C=O.[Pt],3.28849251317e-10,-1.33216904799e-08,-4.82662783165e-08,-6.1916830188e-08,5.36443331998e-08,3.99937731654e-08,-1.36505409414e-08,5.92399687098e-08,4.55894241657e-08,6.42470185005e-09,-4.0373643738e-09,0.0
7,O=C=[Pt],6.53789190111e-06,6.21741263958e-06,2.13052194694e-05,2.09847401636e-05,-9.66387583081e-06,-9.98435504374e-06,-3.20479233072e-07,-1.56392934958e-05,-1.59597726814e-05,-9.48386534403e-07,-6.43695930852e-07,0.0
8,C~[Pt],-9.38027187598e-10,-7.5796789605e-09,1.73438600216e-09,-4.90726243236e-09,-3.87002809189e-09,-1.05116835274e-08,-6.64163948809e-09,1.05587390241e-08,3.9170968458e-09,2.96612379903e-09,-2.59972804666e-09,0.0
9,C=[Pt],-2.07839880913e-08,-3.24363355063e-08,-1.6152149585e-08,-2.78045035141e-08,-2.58657451868e-08,-3.75181024074e-08,-1.16523395934e-08,3.27709703093e-08,2.11186284174e-08,7.4732598369e-09,4.39450080134e-09,0.0
10,C#[Pt],7.48423376818e-09,1.6012374738e-09,1.03337941607e-08,4.45080775962e-09,4.35787827801e-09,-1.52511191815e-09,-5.88298819997e-09,4.38006103229e-09,-1.50292591149e-09,1.89276699906e-09,3.40358822545e-09,0.0
11,C.[Pt],7.9792072958e-07,9.96161452375e-07,5.42158674491e-07,7.40399408859e-07,1.07852648887e-06,1.27676721564e-06,1.98240735606e-07,-7.3548947043e-07,-5.37248729952e-07,-1.63476369349e-07,2.03529411187e-07,0.0
12,[H][H].[Pt],2.6819671511e-07,3.14911734077e-07,2.57277128144e-07,3.03992152418e-07,2.8017700451e-07,3.26892017936e-07,4.67150242328e-08,-2.66332574556e-07,-2.19617546509e-07,-4.61270106331e-08,1.34815333357e-07,0.0
13,[C-]#[O+].[Pt],5.52981836037e-09,-3.29674622353e-09,9.09025635391e-09,2.63680951567e-10,1.62353341284e-09,-7.20303625422e-09,-8.826559714e-09,9.63527276846e-09,8.08713706654e-10,3.81735270873e-09,2.27347852107e-10,0.0
14,O=C[Pt],1.08759994134e-08,-4.49692255143e-09,1.64103292022e-08,1.03741805381e-09,4.80410324921e-09,-1.05688133479e-08,-1.53729204132e-08,1.42724370338e-08,-1.10048405361e-09,5.41911962737e-09,-5.60274035494e-11,0.0
