,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.85225629171e-08,2.74369759113e-07,-3.57028547598e-07,1.58637759506e-08,1.55295454035e-07,5.28187785828e-07,3.72892326506e-07,-3.75647308699e-07,-2.75498418161e-09,-4.86728427907e-08,3.00939259006e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0130963312042,-0.0120869967696,-0.0228051636322,-0.021795927205,-0.00356356701373,-0.00255413634906,0.0010094666377,0.00306166036219,0.00407115790633,0.000546782177187,0.00277296602723,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.45034435751e-05,2.77057516754e-05,-0.000167489394882,-0.000164287092916,0.00021301452037,0.000216216834512,3.20230732525e-06,2.75186149711e-05,3.07209231874e-05,-1.99321232987e-06,-2.51654072796e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0473238750943,0.0446027040596,0.0489897656998,0.0462685493549,0.045688195168,0.042967068622,-0.0027198838802,-0.0059178247945,-0.00863754771674,-0.00214757431309,-1.31598519226e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.38887506419e-05,3.35500485747e-05,-2.34393392718e-05,-2.37780411487e-05,9.01772041249e-05,8.9838501863e-05,-3.38701948194e-07,4.79365837485e-06,4.45495641971e-06,-1.83546295118e-06,9.63151363711e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00144135984097,0.0014084045836,-0.000757563384037,-0.000790517916736,0.00360040591914,0.00356744995026,-3.29547823718e-05,0.000181076196337,0.000148121354297,-7.51629530021e-05,0.000208203646719,0.0
6,[OH] + [Pt] <=> O[Pt],0.00194202096815,0.00178577036208,0.00385447696883,0.00369822337461,6.42470736536e-05,-9.20005984473e-05,-0.000156247571709,-0.000534608746676,-0.000690855483062,-7.96006428457e-05,-0.000153204873599,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.110964778702,0.104212408668,0.118656538921,0.111903650086,0.103412507416,0.0966606467735,-0.00674488558701,-0.0141474016699,-0.0208913330308,-0.00497801815382,-0.000551065250549,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.13128502794,0.120476141311,0.257815159584,0.246992614388,0.00704950148546,-0.00374597427332,-0.0107947147852,-0.0353477789384,-0.0461386780317,-0.00535005446626,-0.00695676413283,-0.166527893422
9,CC + 2 [Pt] <=> 2 C[Pt],0.000181733229215,0.00012687218988,0.00022948377374,0.000174622708224,0.000134848633724,7.99876201214e-05,-5.48609396278e-05,2.22631751995e-05,-3.25977766408e-05,-1.77868490814e-06,-2.26112466711e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00449890500558,0.00371895135801,0.0058952969628,0.00511533242452,0.00312783640962,0.00234789345527,-0.000779918559777,-0.000175168313747,-0.000955085507346,-0.000127144553234,-5.66041499317e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.88734407336e-06,1.23626336424e-06,2.54606020712e-06,1.89497949411e-06,1.24057365908e-06,5.89492965033e-07,-6.51080691232e-07,3.41912817775e-07,-3.09167873644e-07,-1.28611685867e-08,-5.27807161403e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.72881242776e-07,-1.90468485575e-07,-7.17210794416e-07,-4.34798022378e-07,-2.32982586024e-07,4.94301825339e-08,2.82412768693e-07,-1.94864540791e-07,8.75482210967e-08,-1.37130135125e-08,4.28906630422e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.10090818972e-07,2.30202166014e-07,-3.4237463821e-07,-2.08163991028e-09,1.17980552949e-07,4.58273550789e-07,3.40292989546e-07,-3.35377928537e-07,4.91505541189e-09,-4.08729144354e-08,2.50787823429e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.94879294149e-08,2.33764080772e-07,-3.10951820046e-07,1.23001962796e-08,1.27959731702e-07,4.51211739281e-07,3.23252016829e-07,-3.22032246017e-07,1.21977026568e-09,-4.00631838511e-08,1.04611634882e-09,0.0
