,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00219618611359,0.0024813178587,0.0020763861641,0.00236151756763,0.00231282071822,0.00259795279589,0.000285125483221,-0.000833700400908,-0.000548577294778,-0.000186953638646,1.84058187984e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0423111978639,-0.0469002432079,-0.045505807345,-0.0500947060249,-0.0392009961035,-0.0437901842365,-0.00459098784602,0.0163345747031,0.0117428369387,0.00351747076605,0.002085517813,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.85201542758e-05,-2.02800178971e-05,-0.000181581452051,-0.000173341328291,0.000120496969915,0.000128737118578,8.2401387232e-06,3.23483175149e-05,4.05884589059e-05,4.35220030284e-07,-2.35462014301e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0566835094276,0.0635758924551,0.0527288364351,0.0596209470458,0.0605336923611,0.0674263406076,0.00688847839619,-0.0208641272536,-0.0139770860783,-0.00483609693267,-1.04790106906e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0204191556976,0.101329652748,0.0097780040978,0.0906798930968,0.0307791476258,0.111698025285,0.0808939791824,-0.0702462064388,0.010590947792,0.00383460175707,0.0116242322168,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0201170692067,0.101197291379,0.00679245175043,0.0878618724665,0.0330896246674,0.114180362901,0.0810639144888,-0.0697562260759,0.0112511412854,0.00382538470633,0.0118003087674,0.0
6,[OH] + [Pt] <=> O[Pt],0.0208183506635,0.101639247631,0.0119026471523,0.092716339868,0.0294984841569,0.110326395026,0.0808040748918,-0.0706341473169,0.0101128523056,0.00382321595868,0.0114619544087,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.165706452504,0.185490659443,0.158198004995,0.177980728905,0.173016512403,0.192802163187,0.0197514774666,-0.0614520980875,-0.0417127583181,-0.0140683908918,-0.000606584990278,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0798278503184,0.0814742862608,0.177080978813,0.178729014689,-0.014855663656,-0.0132107853735,0.00164512267632,-0.043542782929,-0.0418983765849,-0.00546012881134,-0.00723553669435,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],0.00227686270448,0.00253847534974,0.00217336800103,0.00243498037554,0.00237762287899,0.00263923578785,0.000261606688832,-0.000827390104656,-0.000565785580316,-0.000188719006282,-6.35025137558e-07,0.0
