,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0182299892565,0.0988484114744,0.00778259043259,0.0883925916576,0.0284013236841,0.109027944377,0.0806037281669,-0.0694260796826,0.0111216884758,0.00402189714608,0.0116236013208,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.044506367772,-0.0493803730561,-0.0475811255827,-0.0524549809362,-0.0415128580474,-0.0463870093003,-0.0048761754927,0.017168493646,0.0122914809875,0.00370444042163,0.00208551768655,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0182004306706,0.0988258092995,0.00760014446225,0.0882169781255,0.0285206125523,0.109154310353,0.0806107071331,-0.0693924443213,0.0111623250717,0.004022329849,0.0115998884259,0.0
3,[H] + [Pt] <=> [Pt],0.0544861618474,0.0610930031185,0.0506514769,0.0572580649574,0.0582195182248,0.0648266060184,0.00660324341717,-0.0200305052935,-0.0134285845394,-0.00464914341475,-1.04810188417e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0182226139142,0.0988458569432,0.00770154443384,0.0883163065808,0.0284656723085,0.109097172119,0.0806085540434,-0.0694130146019,0.0111395866141,0.00402157341357,0.0116242335908,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0439282611795,-0.0489734822054,-0.0442502015532,-0.0492954063294,-0.04361482783,-0.0486600646762,-0.00504743827775,0.0165938920437,0.0115456161994,0.00369206247832,0.000175421879211,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00180286618186,-0.00217931524363,-3.07897673307e-05,-0.0004072455002,-0.00352811685405,-0.00390455942104,-0.000376455848779,0.000464671234267,8.82136361992e-05,0.000175185722984,-0.00016207423003,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.122002929127,0.136465262714,0.116980044608,0.131441652655,0.126893087825,0.141356127782,0.0144447106178,-0.0452510612698,-0.0308128870368,-0.0103462080279,-0.000606583181847,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0776299489391,0.0789909441785,0.175000975941,0.176363295367,-0.0171681243321,-0.0158084182892,0.00135993951898,-0.0427093768096,-0.0413500181123,-0.00527317646844,-0.00723553708091,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0231517278524,0.0524800684018,-0.0312727594594,0.0443528932903,-0.0152452881955,0.0603924892258,0.0756493103766,-0.054166519669,0.0214418141091,0.00753923196642,0.011622972432,0.0
