,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03772119086098464,0.20114626540257807,0.0019584538829318277,0.16532510518290192,0.08600477960838443,0.24950873188724187,0.16336345190209783,-0.1530842831334639,0.01002908499939449,0.005011257398550539,0.023611068598978473,0.0,1.3322676295507818e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03203655818010297,-0.04480471612469667,-0.016656370008353242,-0.02942649234898635,-0.052801486798388586,-0.06556699259445856,-0.012772249733817685,0.023820010258861705,0.011044718173847452,0.004959423752881316,0.0007002334498514349,0.0,-1.9984014443261726e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03770532092277893,0.20113079206543177,0.00190402572469943,0.16527101048447523,0.08604096746541247,0.2495454015928966,0.16336387426958746,-0.15306504099101678,0.010048780297463979,0.005012189294115829,0.023593390497113002,0.0,1.3322676295507818e-13
3,[H] + [Pt] <=> [Pt],0.09626630246162932,0.2818700703174192,0.0404222582229487,0.22592247711127764,0.17166184245252808,0.35740541268874465,0.18542526580856508,-0.19777973141081795,-0.012721199194934784,-0.0038342533155985912,0.02360797123917648,0.0,5.107025913277997e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.032794517263695755,-0.04513998447105262,-0.021310951914355374,-0.03365783728658435,-0.04829858080958644,-0.06064213333995093,-0.012349517171893755,0.02498652417867263,0.012633921291689883,0.004946659925648453,1.4763415818775445e-06,0.0,-2.1094237467887377e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03772640528286466,0.2013885764686184,0.0005749687559383454,0.16417636002413583,0.08788488962209605,0.25162912031424056,0.16360045061671055,-0.1528929349728034,0.010457382113326558,0.004966838170792885,0.02367028250547901,0.0,-1.3322676295507818e-13
6,[OH] + [Pt] <=> O[Pt],0.0005233156157918585,0.000498533526903891,0.0016680240821861471,0.001643241709610458,-0.001022165449066475,-0.0010469471549629744,-2.478195920464723e-05,-0.0005920264325137828,-0.00061680824500875,-3.890767511041403e-05,-0.00017057672127440606,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.20657036610913324,0.43369609543457316,0.11570676657091981,0.3426265467132017,0.3292461186642665,0.5566499018105912,0.2266575220523282,-0.2825414005245098,-0.05652427980937806,-0.020438249375831784,0.02306701364545609,0.0,1.2878587085657557e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08626665909721977,0.1002398925760486,0.16564106809557053,0.17962538318616386,-0.02089743529243368,-0.006939163196046591,0.013961189626969251,-0.08138850035236325,-0.0674386735282527,-0.00968312226897012,-0.010209565954072512,-0.09345794392523164,1.443289932013347e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.032783671108772866,0.04513984216966855,0.021276486402159008,0.03363123608161339,0.04831962335857374,0.06067771343916859,0.012352121581979684,-0.02497296745582079,-0.012623930565135454,-0.00494708488415521,-2.2962751681034688e-07,0.0,1.9984014443261726e-13
10,[CH3] + [Pt] <=> C[Pt],0.033734501762847285,0.04638462397853463,0.021989018449345282,0.034637655348128904,0.049592183077779885,0.06224431063304353,0.012645856199110714,-0.02564420119661276,-0.01300158792630077,-0.005079744295071017,1.6309332645966435e-05,0.0,1.9984014443261726e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.626118835514224e-07,-3.528869812055542e-07,2.3560103603135774e-06,1.4405114724175537e-06,-1.8586713720448563e-06,-2.774170229208089e-06,-9.154988646693848e-07,5.362144828105192e-07,-3.7928439330350307e-07,1.0446110284329969e-07,-6.593095083445765e-07,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.03834206606670548,0.20183338752682398,0.0036976659777360524,0.16713236855919503,0.08511577824995138,0.24868354136088056,0.16342865953550031,-0.15379929917948662,0.009378008223001232,0.004962247355129511,0.0234772025654283,0.0,1.3322676295507818e-13
13,O + [Pt] <=> O.[Pt],0.060576490111570576,0.2327622912125257,0.016761955354873726,0.18887235972086502,0.11973088253546194,0.29201847743776715,0.1720815601316972,-0.17058896545535662,0.00119904252318501,0.0015473994908402483,0.02361048318657899,0.0,2.6645352591015637e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.03815057668905553,0.20011952279735506,0.006970541888072777,0.1688890052820652,0.08024701853533889,0.24228412180447115,0.16190717758634843,-0.15338301752083175,0.008275821950950928,0.00502217259799419,0.02308568549308429,0.0,1.2212453270882167e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.037721092841799544,0.2011465356167328,0.001956149956416148,0.16532316575437309,0.08600765980426166,0.24951198535960403,0.16336382015666573,-0.15308392598153547,0.010029810425607405,0.00501119892113363,0.023611215274385866,0.0,1.3322676295507818e-13
