,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.5534855133756115e-09,1.661544673216842e-08,7.315492698054401e-09,2.0377460083210448e-08,-2.465691590490187e-10,1.2815385831016336e-08,1.3061962808447428e-08,-3.3502661676750645e-08,-2.0440695945126383e-08,-3.3345456825681257e-09,3.760564813527575e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0015986770141207859,-0.005160939663905873,-0.001135945696967098,-0.004698224830732762,-0.0020660882171181037,-0.005628334216231937,-0.003562319599769629,0.011063826301090441,0.00750111257247109,0.0020201551759841743,0.020878238786587785,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.011281405866589014,-0.03531436508688313,-0.0069010260792822095,-0.03093503815324453,-0.015706087123336553,-0.03973798284180588,-0.024035670781863982,0.07640884273640305,0.05235480657666325,0.01461069423155744,-0.0007474867751242997,0.0,0.0
3,[H] + [Pt] <=> [Pt],8.372699140023974e-05,0.0002599035665070847,5.634126538593186e-05,0.00023251779224138546,0.00011138968607084998,0.0002875663099055001,0.00017617642759450508,-0.0005709894259743333,-0.00039481400432913715,-0.00010770351186174057,-5.027807736052609e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0016419449892458218,-0.005585594806967878,-0.0014478153103047434,-0.005391472783951347,-0.0018380380207723248,-0.0057816801051304165,-0.00394371457133991,0.01180056538008688,0.007856385428136195,0.0019862891359664707,5.6485659345451006e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003316621471603829,0.016136493248567897,-0.007168191370901754,0.005650336311067354,0.013907473661885118,0.02672870312748902,0.012819446604445174,-0.022411293035026997,-0.009594719434331492,-0.006983553539843524,0.003064949018445154,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.2520368094170886e-07,4.03437716581409e-07,8.278463725609472e-08,3.6101867173165153e-07,1.6805173445255447e-07,4.4628577126817176e-07,2.782340303963737e-07,-8.946645741445845e-07,-6.164305472168259e-07,-1.681682969383504e-07,-7.080786836752027e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004263395328994259,0.01271697443008127,0.0035363607592258377,0.01198987840248904,0.004997782845614222,0.013451424026074158,0.008453218706956773,-0.02881059736012657,-0.020359814075971188,-0.005247779736020156,-0.00022215385516370016,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05007110754575948,0.15158574073785497,0.03820638280496912,0.13970897759303633,0.06205582753033078,0.16358262087824552,0.10146382912909525,-0.3383581586561052,-0.23723764067094774,-0.06266707972446145,-0.036896398425416775,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],9.818778905068776e-07,8.985025591806782e-08,1.0908015830357928e-06,1.987739462713832e-07,8.718525858190054e-07,-2.0175058154375238e-08,-8.920276270760951e-07,5.523530248859818e-07,-3.396746021084728e-07,3.3511482739304445e-09,-3.0323144744536667e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],7.100417265363132e-06,1.7969635343691706e-05,5.568306412706042e-06,1.643752431901351e-05,8.648023295469418e-06,1.951724153597668e-05,1.0869217302857973e-05,-3.87423088713698e-05,-2.7873095776615126e-05,-7.367281605246156e-06,3.10927978199774e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.11400952521049976,0.2627909755251507,-0.0957767231454766,0.28109255729507415,-0.13242672679395412,0.24430429862544847,0.37723057952832273,-0.2240654706773453,0.15231986537742256,0.05890868095719026,0.09311424238262518,0.09487666034155395,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.827313701184278e-05,0.0001818420961227154,3.5572713120200956e-05,0.00015914164416473052,8.120314422362289e-05,0.0002047721316615264,0.0001235688871013046,-0.0003937498572387948,-0.0002701814566814688,-7.544329824345184e-05,7.831463536991862e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.935407519199254e-09,3.4181407762093305e-08,1.5497961006659897e-08,4.074395847056115e-08,2.3064829002818516e-09,2.755248595027437e-08,2.524599673106812e-08,-7.215180365560333e-08,-4.6905807576193935e-08,-8.749272537880154e-09,5.0125803541657736e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4752341997648147e-09,6.414790310133534e-09,2.2085070930585937e-09,7.1480691255805665e-09,7.34532458171743e-10,5.67408381377188e-09,4.939554605286141e-09,-1.2571037633274344e-08,-7.631479500369911e-09,-1.4685023464620513e-09,5.054788478724846e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.615219301950597e-09,1.6664077589040612e-08,1.0417111355170107e-08,2.146598170774344e-08,7.64775576490343e-10,1.1813643613140104e-08,1.1048857899625593e-08,-3.673918441941553e-08,-2.5690318319289184e-08,-4.2846200752928005e-09,2.91546582444817e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.646495541485999e-09,8.100275885045159e-09,9.10870316745044e-09,1.1562479349568322e-08,2.1492724847273495e-09,4.603045449641128e-09,2.4537759002920846e-09,-2.289989500003346e-08,-2.0446108770012028e-08,-3.768369510586548e-09,1.6211271507371142e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.6057670244381463e-09,-1.3339951091630982e-09,1.3208484450653264e-09,-2.618905081337197e-09,3.9036679646230666e-09,-3.607847160000532e-11,-3.9397580754562855e-09,-2.4073010675182482e-09,-6.3470628844303324e-09,-2.313559591300987e-09,-1.2934021758130925e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.012495323193984e-09,1.769990331651861e-08,9.561929260757096e-09,2.2249330178189384e-08,4.1705016781744255e-10,1.3104453726423377e-08,1.2687405515774917e-08,-3.8465093010911525e-08,-2.5777682870590908e-08,-4.461051396112802e-09,2.4014927763432832e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.523504748865839e-09,3.43068223628848e-08,1.5861873407320816e-08,4.3645196017541226e-08,-2.909295754188383e-09,2.4874027167994295e-08,2.778331320247997e-08,-6.714949181499258e-08,-3.936617086354193e-08,-5.4482670209645304e-09,3.941703222738852e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.221811037378839e-09,1.4862073863931181e-08,5.007463546230541e-09,1.764773409132464e-08,-5.920016756511741e-10,1.2048263709191888e-08,1.2640264621521321e-08,-2.7974754047031685e-08,-1.533449395984001e-08,-2.392552752978199e-09,3.688208028569166e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.7208753841626945e-09,8.382888002091055e-09,7.92407617438008e-09,1.0586085783416591e-08,3.4953794625955104e-09,6.157384764951662e-09,2.662014978315203e-09,-2.5120670718270517e-08,-2.245864768603614e-08,-4.940370093021916e-09,-1.2862223585953757e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.350451509365236e-06,-1.1141380083721807e-05,-9.495435641402547e-07,-8.740472321087218e-06,-5.7756413102966245e-06,-1.3566569700216157e-05,-7.790928833861107e-06,2.2646389801825946e-05,1.4855459210578325e-05,4.660658824843652e-06,-0.00010662889763561555,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.664216911035056e-07,1.1409543350900388e-06,2.9742192624400343e-07,1.071954580645412e-06,4.3611929293648544e-07,1.2106519495671593e-06,7.745326423247103e-07,-2.517990425256147e-06,-1.7434577919564012e-06,-4.5252311939911554e-07,-3.615982681912225e-09,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.4166275738970088e-08,7.353326666507782e-08,3.646117688491045e-08,9.582815423232171e-08,-8.354120236127863e-09,5.101286246893735e-08,5.936698957888185e-08,-1.418819862994178e-07,-8.251499120427187e-08,-9.993859733497312e-09,4.160745152136108e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],6.344590384318984e-09,1.9213855643908288e-08,1.2618326758143325e-08,2.5487594008020508e-08,7.416673234421624e-12,1.2876678695127806e-08,1.2869263360812845e-08,-4.2419917078440494e-08,-2.955065546300135e-08,-4.6471972218408944e-09,9.338954195939875e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005432858843842107,0.0015446267084050045,0.0005710461658215085,0.0015723872678042711,0.000515244846181719,0.001516585389417762,0.0010013353839109446,-0.0036713417186417115,-0.0026700430971755952,-0.0006334597834557441,-0.00012603880010728016,0.0,0.0
27,O + [Pt] <=> O.[Pt],-9.752614619346813e-08,-2.7983120413408813e-07,-4.1873322890279264e-08,-2.2417838733131282e-07,-1.537418334673924e-07,-3.3604689519675104e-07,-1.823050611450417e-07,6.211033788016743e-07,4.3879832076832567e-07,1.3088289653371664e-07,4.225491856596943e-06,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00018394864036796937,0.0007708899683125893,-0.00020033675615130226,0.00038660231626956284,0.0005721205509860731,0.0011590641572647167,0.0005869402482810482,-0.0012434017898132344,-0.0006564688395473033,-0.0003296623433138739,0.004433117350207631,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.827058217201217e-05,0.000112431782140153,-2.1202373193453152e-05,6.295878512869512e-05,7.824388790115676e-05,0.00016240512991331731,8.416117617412291e-05,-0.00019104516479034685,-0.00010688414940617977,-4.785116087229631e-05,4.20840815679166e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.001641948683257748,-0.005586380877210083,-0.0014464477829959914,-0.0053908876884714305,-0.0018394268041077887,-0.005783851208535301,-0.003944496960570405,0.01180050876854515,0.007855546337260013,0.001986696027795182,1.8538550932747773e-09,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.017110334623434243,-0.05358832928585823,-0.010253302556245006,-0.0467337989545215,-0.02403671606471823,-0.06051218368970985,-0.0364842372374998,0.1157528145112482,0.07922634574230217,0.022210102856350035,0.001492033305938435,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004642435476163389,0.0011948918258663035,0.0006867100585037523,0.001417359962174912,0.00023952709634350846,0.0009701737326998767,0.0007306448862728469,-0.0031374119265386376,-0.002406789963609314,-0.0004832076449482636,0.0032613472408926465,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.330626454327255e-07,3.109214410318693e-07,2.6696344617417635e-07,4.4482223545693673e-07,-2.1923762937667775e-09,1.756664141034681e-07,1.7785879945790328e-07,-9.100060364848286e-07,-7.321472416224308e-07,-1.1762674274790513e-07,5.030324360566144e-07,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.9901272587438093e-08,-3.454366155019222e-08,-3.051664873490817e-08,-4.5159045200883345e-08,-9.17852381591049e-09,-2.3820918009011794e-08,-1.4642387388453583e-08,1.3256822994456304e-08,-1.3855663471658905e-09,-1.6873718169559747e-09,2.0271564937609948e-09,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],1.013633100033307e-08,3.525232376425752e-08,1.482457659757549e-08,3.994056706668127e-08,5.400670297761498e-09,3.051666537971352e-08,2.511599788511751e-08,-7.746006702733705e-08,-5.2344061056443455e-08,-1.0898020528671464e-08,2.89780380268834e-09,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.969729814663328e-09,3.781893823663473e-08,2.0556314209086288e-08,4.940552132700303e-08,-2.73404962893774e-09,2.6115161337556084e-08,2.8849203354065715e-08,-7.684056255106475e-08,-4.7991351554068926e-08,-6.70788657546964e-09,2.8930884536231577e-09,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.9449820273645206e-09,3.1861312552799016e-08,1.582663235210819e-08,4.0742960910373075e-08,-2.0265066880456624e-09,2.2889827051732686e-08,2.4916331703962487e-08,-6.33458777454609e-08,-3.842953798180146e-08,-5.418579158982478e-09,2.4853504126801866e-09,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.935603209628246e-09,3.1517692910567955e-08,1.5054626249469055e-08,4.063670355102967e-08,-3.275633297938338e-09,2.2306444536156226e-08,2.558208641156436e-08,-6.102804941244546e-08,-3.5445961646004754e-08,-4.541635726697373e-09,3.1324376005972964e-09,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.87965414769378e-09,1.9489173132423353e-08,1.0726824306396422e-08,2.5336343244332278e-08,-1.0266648412187544e-09,1.3582855418056835e-08,1.4609521270952249e-08,-4.0566162608546625e-08,-2.5956637091900056e-08,-3.8555488175634656e-09,3.2133378751511583e-09,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.939654615740316e-09,3.1638532523165545e-08,1.4069385766333239e-08,3.8768273318768235e-08,-2.6217107269241344e-10,2.443671902924585e-08,2.4698877263732214e-08,-6.292693862398023e-08,-3.822805628425962e-08,-6.145764286078847e-09,1.1558355635386235e-10,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.085868310563713e-09,1.8485752610993847e-08,1.0032807584670437e-08,2.3432677351634636e-08,8.891041264269515e-11,1.3488785001897849e-08,1.3399879499751623e-08,-3.793286482656219e-08,-2.4532986264603528e-08,-3.780659196752603e-09,3.304917511699336e-09,0.0,0.0
