,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.036090399265,-0.0411272255818,-0.0263603501301,-0.0313976667095,-0.0505174589674,-0.055553558356,-0.00503864478385,0.0150894361458,0.0100500310589,0.0033736397795,-2.61071494252e-10,0.0,-6.99440505515e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00911887502544,0.0741518504431,-0.00281988772325,0.0622053242698,0.0268208661006,0.0918653526001,0.0650270456827,-0.0572081748857,0.00778167001101,0.00356414236329,0.0102875508398,0.0,1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0361055905091,-0.04113937396,-0.026421695394,-0.0314559664873,-0.050464216148,-0.0554972765557,-0.00503560158457,0.0151050827812,0.0100687205649,0.00337418116545,-1.83086009241e-05,0.0,-6.99440505515e-13
3,[H] + [Pt] <=> [Pt],0.0399817213588,0.0767989568411,0.0230759784264,0.0598869921691,0.0650484151869,0.101874875845,0.0368025212008,-0.042332861468,-0.00554591982749,-0.00155626318094,0.0045180553037,0.0900090009001,9.32587340687e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0360851580201,-0.0411184500717,-0.0263834949518,-0.0314172754926,-0.0504701287801,-0.0555026965327,-0.00503510897858,0.0150921934302,0.0100563245433,0.00337267483615,1.58991523281e-06,0.0,-8.10462807978e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0228905964e-05,0.00011884873781,-0.00101802680142,-0.000909408086432,0.0015348570218,0.00164347850971,0.000108619820743,0.000183132200852,0.000291752220513,-1.90893435578e-05,7.32139755002e-05,0.0,-1.21014309684e-12
6,[OH] + [Pt] <=> O[Pt],0.000451466442301,0.000377546934114,0.00173186195405,0.00165794149942,-0.00144701754629,-0.00152093565115,-7.39191744728e-05,-0.000456843111818,-0.0005307619486,-1.82578000419e-05,-0.000168178604251,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.126308984283,0.143744834192,0.0958448259124,0.113275370837,0.171479180805,0.188922896586,0.0174138546458,-0.0536628963839,-0.0362583865169,-0.0117684013923,-0.000522942152299,0.0,3.16413562019e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0947930002647,0.0958661345286,0.189020522088,0.190094666582,-0.0449212050894,-0.0438495687266,0.00107211797112,-0.061957666707,-0.0608862129951,-0.0067704575134,-0.0099461263172,-0.0900090009001,2.88657986403e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0497707758596,-0.025560722987,-0.0428634484541,-0.0186517224812,-0.0600124944246,-0.0358049223122,0.0242221084038,-0.00462673190884,0.019594255803,0.00684290183505,0.00452238382695,0.0900090009001,-1.04360964315e-12
10,[CH3] + [Pt] <=> C[Pt],0.000865964595103,0.000832602832157,0.000842516767826,0.000809155012719,0.000900731449725,0.000867369675162,-3.33614740489e-05,-0.000225346268443,-0.000258707667314,-5.66120516031e-05,1.74383679238e-05,0.0,3.33066907388e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.88014073511e-06,6.47903912991e-07,3.86941015092e-06,2.63717333362e-06,-1.06941361627e-06,-2.30165038713e-06,-1.23223678876e-06,5.51172013756e-07,-6.81064781274e-07,4.989015599e-08,-6.89403030498e-07,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000469962632311,0.000392149386547,0.00177409946725,0.0016962852067,-0.00146372338682,-0.00154153512793,-7.78128800784e-05,-0.000465331675431,-0.000543144193419,-1.90216866403e-05,-0.000138447710865,0.0,0.0
13,O + [Pt] <=> O.[Pt],0.021978475426,0.0250942037973,0.0160376760115,0.0191532193243,0.0307870915639,0.0339030943274,0.00311504373217,-0.00924090453533,-0.00612614866137,-0.00205838758127,-4.26038114985e-07,0.0,4.21884749358e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0351358412296,-0.0405568678104,-0.0205677000407,-0.0259895166419,-0.0567364970711,-0.0621563522631,-0.00542293197364,0.0137412079769,0.00831753082688,0.00337357437836,-0.000381777744224,0.0,-7.438494265e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.13314767509e-08,1.04273999347e-07,-1.91523238139e-06,-1.71962689873e-06,2.61302558646e-06,2.8086310671e-06,1.95605471871e-07,3.48439637155e-07,5.44045113794e-07,-3.02542716529e-08,1.70224683516e-07,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.50955762891e-07,7.3897441511e-09,-4.56935271981e-08,-4.89259545717e-07,1.1873537586e-06,7.43787724014e-07,-4.43566018534e-07,6.62256179787e-07,2.18690160342e-07,2.82189140361e-08,6.02660734292e-07,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.08466953656e-08,-1.0752849668e-08,-1.8180368647e-07,-1.61709828504e-07,1.92982135604e-07,2.13075963112e-07,2.00938441583e-08,3.55254843439e-08,5.56193272326e-08,-1.24335162003e-09,4.09399498876e-08,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0136941245752,0.0155761968253,-0.0165227913405,0.0127467019867,-0.00949996854017,0.0197715806714,0.0292743302637,-0.019724681093,0.0095438749024,0.00346756583041,0.00452281726362,0.0900090009001,-3.55271367881e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0360903793587,-0.0411271764374,-0.0263604263054,-0.0313977136391,-0.0505172965977,-0.0555533667595,-0.00503861553424,0.015089425114,0.0100500492816,0.00337363563916,5.64463300171e-09,0.0,-6.99440505515e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.27316920356e-08,2.50540818163e-08,-3.16544694981e-08,6.13131845451e-09,1.53257100753e-08,5.31114773101e-08,3.77857807605e-08,-3.87584252166e-08,-9.72633258981e-10,-4.676861352e-09,2.9857364837e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0498020950713,-0.025568429525,-0.0429051993507,-0.018669861601,-0.0600283462384,-0.0357971601224,0.024245740433,-0.00464466506942,0.0195999492301,0.00684144411314,0.00452282240165,0.0900090009001,-1.04360964315e-12
22,C~[Pt] + [H][H] <=> C=[Pt],-0.072213597986,-0.0822698273423,-0.0527553180725,-0.0628135056121,-0.101065021255,-0.111118347149,-0.0100634965693,0.0301724087543,0.0201058757857,0.00674714525077,1.74111822149e-09,0.0,-1.38777878078e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0360903988682,-0.0411272164876,-0.0263603518318,-0.0313976597129,-0.050517455459,-0.0555535461515,-0.00503863608324,0.0150894282062,0.0100500318216,0.00337364026949,7.03491360425e-10,0.0,-6.99440505515e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.17523807003e-08,1.81638038569e-08,-2.66621619977e-08,3.2540300917e-09,1.03548360201e-08,4.02710094091e-08,2.99161821847e-08,-3.02011904994e-08,-2.84998048279e-10,-3.60369926619e-09,2.4182369992e-10,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.40369922387e-09,3.9634135366e-08,-2.49732188862e-08,2.00646350911e-08,2.36126485406e-08,6.86504907265e-08,4.50378438584e-08,-4.48043271041e-08,2.33524980516e-10,-3.02068634841e-09,2.2237877092e-09,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0225596050154,0.0255919486374,0.0180786476484,0.0211108554229,0.0292036659613,0.0322362110085,0.00303165969146,-0.00978465240107,-0.00675328934696,-0.00208442485221,-0.000128387328455,0.0,4.21884749358e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000113506095311,0.000129484081542,8.20017301457e-05,9.79797113536e-05,0.0001602186402,0.00017619663387,1.59779680912e-05,-4.73090667341e-05,-3.13311061899e-05,-1.06119820337e-05,1.17531378468e-08,0.0,1.11022302463e-14
