,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.73101109239e-08,-1.24894597479e-07,1.99482748506e-07,-1.27219590523e-08,-2.1898697891e-08,-2.34103419221e-07,-2.12204710494e-07,2.1339640838e-07,1.19169154281e-09,2.5886957016e-08,-5.96941336675e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0423111463694,-0.0469003400388,-0.0455056782078,-0.0500947252119,-0.0392010202015,-0.0437903566611,-0.00459113623184,0.0163347256331,0.0117428394518,0.00351748929178,0.0020855171983,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0414535585019,-0.0463750656413,-0.039291144454,-0.0442127580609,-0.0435588374149,-0.0484802408999,-0.00492354812532,0.0152846725282,0.0103603718546,0.00351512033544,-2.35461532644e-05,0.0
3,[H] + [Pt] <=> [Pt],0.056683572873,0.0635757862454,0.0527289887512,0.0596209297197,0.0605336692822,0.0674261478612,0.00688830883287,-0.0208639555903,-0.0139770839312,-0.00483607610083,-1.04795998391e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0264320329108,0.108106466303,0.0154591863471,0.0971246600969,0.0371149557802,0.118798112083,0.0816528508834,-0.0725042036514,0.00908944548278,0.00332305105152,0.0116242311191,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000307582626217,-0.000138088548386,-0.00306595307832,-0.00289646367575,0.00237790637738,0.00254740500697,0.000169494599179,0.00050788946615,0.000677384926171,-9.61809112422e-06,0.000175421706528,0.0
6,[OH] + [Pt] <=> O[Pt],0.000393284571623,0.000301879378096,0.0020456380084,0.00195423130456,-0.0012154105118,-0.00130681423491,-9.1404834041e-05,-0.000368953479734,-0.000460357976542,-1.17579178771e-05,-0.000162074346968,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.165706530897,0.18549056622,0.158198176312,0.177980728638,0.173016500324,0.192801979462,0.0197513061195,-0.0614519255047,-0.0417127569432,-0.0140683690453,-0.000606584313065,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0165019152909,0.0105228010337,0.117323630108,0.1113384886,-0.0816558960576,-0.0876291423154,-0.00597812775161,-0.0201403313957,-0.0261172551326,-8.03671472236e-05,-0.00723553561073,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],3.9047941742e-05,1.00101324686e-05,5.77991307327e-05,2.87613160103e-05,2.07921952012e-05,-8.24560878558e-06,-2.90377979344e-05,2.22425156155e-05,-6.79528877397e-06,1.81361762687e-06,-6.35743702438e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00100647196597,0.000914190576836,0.00128662129707,0.00119433964943,0.000733724718609,0.000641443581164,-9.22804603556e-05,-0.000189986230025,-0.000282266515071,-5.3996383579e-05,1.21997279442e-05,0.0
