,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0678112072348,-0.154257324978,-0.0546080153226,-0.141065554458,-0.0806627819431,-0.16709778246,-0.0865047776772,0.0878200390832,0.00123929287645,0.000188282351066,-0.0116222517783,0.0,-6.32827124037e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.110150825775,-0.201127331197,-0.100154937478,-0.191140546838,-0.1198805113,-0.210848155233,-0.0910768272994,0.104159530853,0.0129878383573,0.00370557357346,-0.00953697585705,0.0,-1.07691633389e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0241872101922,-0.105446175328,-0.0135695083061,-0.0948371033643,-0.0345221496466,-0.115772714686,-0.0812786241678,0.0717387739634,-0.00959815849288,-0.0035164159671,-0.0116457943694,0.0,-8.88178419701e-14
3,[H] + [Pt] <=> [Pt],0.0302715066581,-0.0444454085713,0.0372162777382,-0.0375058248396,0.0235116833547,-0.0512001826717,-0.0746943041381,0.0516775359885,-0.0230553683255,-0.00816220298741,-0.0116327296911,0.0,7.54951656746e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0678185921461,-0.154260080578,-0.0546890118658,-0.141141857404,-0.0805985155905,-0.167028949369,-0.0865001516167,0.0878332817174,0.00125715417876,0.000187956626583,-0.0116216401489,0.0,-6.66133814776e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0267045962028,-0.108090508119,-0.0185699954257,-0.0999625295297,-0.0346225625781,-0.116002028664,-0.0814076515011,0.0730649029752,-0.00840222894752,-0.00333590264731,-0.0114468492402,0.0,-7.10542735761e-13
6,[OH] + [Pt] <=> O[Pt],-0.0859734939201,-0.0449166357239,-0.0850607646213,-0.0440035313647,-0.0868619161176,-0.0458054229935,0.0410921865847,-0.00921481114113,0.0318735888762,0.0112601740184,0.00748692706362,0.090661831369,-1.28785870857e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.161698626564,0.232417564956,0.148967348506,0.219677298007,0.174090855063,0.24481854296,0.0706047714459,-0.100511318481,-0.0299775128216,-0.00979178138658,0.00703683401343,0.0,2.18713935851e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0812746858379,0.168977495397,0.169173571112,0.25695340786,-0.00428334424944,0.0833444894498,0.0876315872618,-0.112307811302,-0.0247746411579,0.000782885435666,0.00544306804959,-0.090661831369,3.33066907388e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0263580829521,-0.107942574005,-0.0154467668031,-0.0970401621449,-0.0369788173613,-0.118554641258,-0.0816060008304,0.0725788842544,-0.00908634530091,-0.00332447396251,-0.0116228872416,0.0,-9.99200722164e-14
10,[CH3] + [Pt] <=> C[Pt],-0.0439975534835,0.0534597475959,-0.0534033611954,0.0440447692027,-0.0348422339741,0.06262399356,0.0975001987815,-0.0651507370936,0.0322859395898,0.011432881477,0.015567784217,0.090661831369,-8.88178419701e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.109264153312,-0.200581720813,-0.0937581651925,-0.185089907873,-0.124357197939,-0.215660967763,-0.0914174540077,0.10307636883,0.0115646850299,0.00370275075649,-0.0116223005396,0.0,-1.15463194561e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0263969440399,-0.107952644532,-0.0155043146041,-0.0970689010016,-0.036999489386,-0.118546540614,-0.0815772343886,0.0725568792239,-0.00907954506014,-0.00332626082959,-0.0116222110108,0.0,-9.99200722164e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0449013866161,0.00115401456436,-0.0479309912014,-0.00187698594427,-0.041952464119,0.00410429580967,0.0460760899838,-0.0240702495248,0.0219947498291,0.00775585421258,0.00765021702735,0.090661831369,-7.66053886992e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0030342515412,0.0548432254669,-0.00264837465166,0.049157655253,0.00856554242464,0.0603773819684,0.0518074019588,-0.0417514433105,0.0100343283102,0.00368562070441,0.00765022802597,0.090661831369,-1.55431223448e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0034797078586,0.0475074979242,-0.00880456094795,0.0421799297465,0.00170333785814,0.052693186423,0.0509889800503,-0.0393071246007,0.0116618131477,0.00423986140928,0.00765022879151,0.090661831369,-2.33146835172e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0263970170317,-0.107952694632,-0.0155043328397,-0.0970688963879,-0.0369996156757,-0.118546643972,-0.0815772115505,0.0725568508113,-0.00907955059498,-0.00332625984993,-0.011622251558,0.0,-9.99200722164e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.067811217479,-0.154257319704,-0.0546080324704,-0.141065556079,-0.0806627854676,-0.167097770474,-0.0865047621571,0.0878200254001,0.0012392947389,0.000188282567497,-0.0116222511944,0.0,-6.32827124037e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0263970089452,-0.107952687423,-0.0155043277844,-0.0970688922079,-0.0369996046388,-0.118546633815,-0.0815772124219,0.0725568524748,-0.00907954980478,-0.00332625960995,-0.0116222509965,0.0,-9.99200722164e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0678112105863,-0.15425731011,-0.0546080252436,-0.141065546151,-0.0806627788999,-0.167097761206,-0.0865047594485,0.0878200220022,0.00123929405492,0.000188282681226,-0.0116222506292,0.0,-6.32827124037e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0263969747208,-0.10795263518,-0.015504299906,-0.0970688463036,-0.0369995642374,-0.118546575402,-0.0815771943705,0.0725568208765,-0.00907956331281,-0.00332626624759,-0.0116222520005,0.0,-9.99200722164e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0863625158481,-0.0452191745286,-0.0871051428723,-0.0459621073585,-0.085639665893,-0.0444960269118,0.0411789044574,-0.0088408989911,0.0323343648809,0.0112717390252,0.00765022937992,0.090661831369,-1.27675647832e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0445382206952,0.00178603424107,-0.0467696345293,-0.000446413739449,-0.04236623215,0.0039590293921,0.0463448961284,-0.0245562609903,0.0217772545644,0.00775660412871,0.00763826452607,0.090661831369,-7.66053886992e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000135158109297,0.000151258968116,0.000128508424955,0.000144609282696,0.000141630704386,0.000157731564234,1.61008370537e-05,-5.00062783606e-05,-3.39054493632e-05,-1.14732650181e-05,1.95431554998e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0221700099692,-0.103342259822,-0.00970860969726,-0.0908909769922,-0.0342995478589,-0.11546194971,-0.0811902497394,0.070723587154,-0.0105240832424,-0.00366231009339,-0.0117700557107,0.0,-6.66133814776e-14
