,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.66854753885e-05,-1.5047400155e-05,-6.14318540615e-05,-5.97937795636e-05,2.45760742783e-05,2.62141501924e-05,1.63807550525e-06,2.04953208178e-05,2.21333966663e-05,1.36974290299e-06,3.8868310914e-06,0.0
1,[Pt],4.73978165622e-08,8.76820556159e-08,-8.48337889341e-07,-8.08053672789e-07,8.73374023538e-07,9.13658254339e-07,4.02842293689e-08,2.62450295928e-07,3.02734530053e-07,-1.24641822421e-08,-7.19092936645e-08,0.0
2,O=[Pt],-1.37580715044e-06,-1.55407433294e-06,-2.80897829291e-06,-2.98724548897e-06,-5.42507511351e-08,-2.32517929293e-07,-1.78267181801e-07,1.2846794865e-06,1.10641230738e-06,1.84014180156e-07,4.17978867865e-07,0.0
3,C[Pt],0.0450819657215,0.199404229438,0.0369329142768,0.19124260786,0.0525963724901,0.206930227384,0.154252723557,-0.147889699194,0.00613490047378,0.00330452664586,0.0238852103703,0.0
4,O[Pt],-3.9037071283e-07,-4.65096138065e-07,-1.13968578783e-06,-1.21441123201e-06,3.00588021404e-07,2.25862582367e-07,-7.47254340493e-08,5.26265798735e-07,4.51540366125e-07,5.83575527488e-08,9.89544814938e-08,0.0
5,O.[Pt],1.22716336282e-07,3.57315268046e-08,2.92022895525e-07,2.05038084795e-07,-3.34046812314e-08,-1.20389487295e-07,-8.69848051162e-08,1.27839775651e-08,-7.42008166564e-08,7.40883289927e-09,-6.26112958246e-08,0.0
6,O=C=O.[Pt],-2.87477345526e-07,-3.23617744373e-07,-1.23039102526e-06,-1.26653142419e-06,5.82002634654e-07,5.45862227724e-07,-3.61403986687e-08,5.05574547934e-07,4.69434157056e-07,3.81181823707e-08,-7.20169291785e-08,0.0
7,O=C=[Pt],8.95215705371e-06,5.1835141552e-06,5.83930747955e-05,5.46244300232e-05,-3.66383229483e-05,-4.04069641294e-05,-3.76864256083e-06,-1.64542570571e-05,-2.02228989986e-05,-8.1097654627e-08,-4.41913566194e-06,0.0
8,C~[Pt],4.00256675776e-08,-4.00140324388e-08,7.76900485204e-08,-2.34964642895e-09,5.29457267503e-09,-7.4745111172e-08,-8.00396927605e-08,8.43838030668e-08,4.34412125682e-09,1.54500868936e-08,1.1076672897e-09,0.0
9,C=[Pt],4.28365174953e-08,-4.31048749025e-08,8.03547119966e-08,-5.58668517655e-09,8.24022409608e-09,-7.77011743192e-08,-8.59413945082e-08,8.77772017957e-08,1.83580509748e-09,1.43922447255e-08,2.40219273101e-10,0.0
10,C#[Pt],6.63852643657e-08,-3.10661925999e-08,1.09794371912e-07,1.23429046764e-08,2.63568211539e-08,-7.1094639023e-08,-9.74514625186e-08,9.1719425387e-08,-5.73203187866e-09,1.40115437614e-08,-1.65533997921e-10,0.0
11,C.[Pt],9.37045541079e-06,1.11207450515e-05,8.80189166931e-06,1.05521812986e-05,9.89473963024e-06,1.16450292688e-05,1.75028947826e-06,-5.65611807563e-06,-3.90582868425e-06,-1.37616777912e-06,2.25331984088e-07,0.0
12,[H][H].[Pt],6.30482163057e-07,6.42201790745e-07,6.71458581688e-07,6.83178204686e-07,5.92696970559e-07,6.04416612992e-07,1.17196342728e-08,-2.66538471992e-07,-2.54818840629e-07,-7.01260815897e-08,2.74285732083e-10,0.0
13,[C-]#[O+].[Pt],4.84821147754e-08,-2.45872533125e-08,8.19761194703e-08,8.9067414346e-09,1.75966089842e-08,-5.54727707725e-08,-7.30693637146e-08,7.06427574141e-08,-2.42660545454e-09,1.15861191601e-08,3.82921495321e-10,0.0
14,O=C[Pt],5.20997354629e-08,-7.25400829031e-09,8.20836450446e-08,2.27298914922e-08,2.44509414822e-08,-3.49028163371e-08,-5.93537505744e-08,5.38645039038e-08,-5.48924248364e-09,9.30771375515e-09,1.21952124609e-09,0.0
