,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.67501697641e-05,-1.50085425267e-05,-6.15430322253e-05,-5.98014057733e-05,2.45542435258e-05,2.6295871483e-05,1.74162752776e-06,2.0394389648e-05,2.21360175174e-05,1.35342978482e-06,3.88645108364e-06,0.0
1,[Pt],-8.02122755069e-09,9.58970931042e-08,-9.39280484185e-07,-8.35362184394e-07,8.50711915915e-07,9.54630220025e-07,1.03918317071e-07,2.00628465436e-07,3.04546774097e-07,-2.53175781148e-08,-7.46436851072e-08,0.0
2,O=[Pt],0.0112051500148,0.0656854175551,0.00953691332377,0.064016272106,0.0127434651398,0.0672245706643,0.0544741636285,-0.0500685608493,0.00437832834948,0.00200307929254,0.00886179878837,0.0
3,C[Pt],-1.07996341723e-08,-8.97128275038e-09,-1.37757872417e-08,-1.19474244432e-08,-8.05529980516e-09,-6.22696339423e-09,1.82835325479e-09,5.57731498513e-10,2.38607640957e-09,-4.0736637061e-10,-6.67775077865e-10,0.0
4,O[Pt],0.0112061707161,0.0656866169269,0.00953861421467,0.0640181520351,0.0127438586243,0.0672251424805,0.0544743417231,-0.0500694014137,0.00437766533258,0.00200295098368,0.00886148876343,0.0
5,O.[Pt],4.56542504708e-08,4.66408073646e-08,1.70791276387e-07,1.71777830043e-07,-6.97371940946e-08,-6.87506387354e-08,9.86564094501e-10,-6.72552963952e-08,-6.6268737022e-08,-6.49493817643e-09,-6.40129059174e-08,0.0
6,O=C=O.[Pt],-3.51448117075e-07,-2.87320681825e-07,-1.34122939754e-06,-1.27710195114e-06,5.61249416987e-07,6.25376831535e-07,6.41274382091e-08,4.06823832403e-07,4.70951268667e-07,2.12211377072e-08,-7.30453883263e-08,0.0
7,O=C=[Pt],8.87733956342e-06,5.22726914356e-06,5.82640657763e-05,5.46139935514e-05,-3.6663169373e-05,-4.03132381515e-05,-3.65007009933e-06,-1.65704213691e-05,-2.02204908678e-05,-1.00414830009e-07,-4.41980553895e-06,0.0
8,C~[Pt],-2.58412581067e-08,-1.51219996169e-08,-3.43288292054e-08,-2.36095651901e-08,-1.80147140276e-08,-7.29546289329e-09,1.07192601576e-08,-5.31970879572e-09,5.39954979947e-09,-1.52072879078e-09,-1.09612818273e-09,0.0
9,C=[Pt],-1.69502679788e-08,-1.78788944713e-08,-2.13912819998e-08,-2.23199120108e-08,-1.28551368281e-08,-1.37837831783e-08,-9.28634196519e-10,3.9230526871e-09,2.99441369448e-09,-9.48255843282e-10,-1.70781682239e-09,0.0
10,C#[Pt],-1.04122094191e-08,1.45137634577e-08,-2.21803939719e-08,2.74557870164e-09,4.39436747777e-10,2.53653948706e-08,2.49259699087e-08,-2.7595609876e-08,-2.6696458553e-09,-5.40590467194e-09,-4.34659023873e-10,0.0
11,C.[Pt],0.0112153215891,0.0656964602572,0.00954798461714,0.0640282150029,0.0127528070647,0.0672347832784,0.0544750291184,-0.0500743231031,0.00437342801318,0.00200154509806,0.00886153284237,0.0
12,[H][H].[Pt],5.47820109115e-07,7.020777147e-07,5.25579223055e-07,6.79836811934e-07,5.68328847237e-07,7.22586422022e-07,1.54257592778e-07,-4.07422367337e-07,-2.53164780362e-07,-9.29239094869e-08,-5.7869491172e-11,0.0
13,[C-]#[O+].[Pt],-3.04961941647e-08,-4.44847102624e-09,-4.49752514619e-08,-1.89275403368e-08,-1.71447782916e-08,8.90293282256e-09,2.60477203687e-08,-2.15127947742e-08,4.53491901575e-09,-4.02984224749e-09,-7.03421640689e-10,0.0
14,O=C[Pt],-3.05754076198e-08,-6.21430115076e-09,-4.46732287285e-08,-2.03121336339e-08,-1.75755374225e-08,6.78554601218e-09,2.43611035926e-08,-1.9920416444e-08,4.44067476233e-09,-3.95231323142e-09,-9.87434434036e-10,0.0
