,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.44450134914e-05,-6.00579988756e-06,-5.73491158136e-05,-4.89535282698e-05,2.51177355354e-05,3.35971776203e-05,8.45390168712e-06,1.31004962791e-05,2.15677189077e-05,1.51976577231e-06,4.81803571642e-06,0.0
1,[Pt],2.73953989963e-09,9.78178768933e-08,-8.81180716285e-07,-7.8611248774e-07,8.17820461357e-07,9.12908119556e-07,9.50783056642e-08,1.96009549641e-07,2.91090096855e-07,-2.18208797659e-08,-7.02661016108e-08,0.0
2,O=[Pt],-1.35778096866e-06,-1.46667907521e-06,-2.69259201411e-06,-2.80147263423e-06,-1.26924441402e-07,-2.35838672543e-07,-1.08915893888e-07,1.14579354029e-06,1.03686263617e-06,1.66423060536e-07,4.05313252375e-07,0.0
3,C[Pt],9.31711607576e-07,5.46119688849e-06,7.93136399309e-07,5.32254619261e-06,1.05949463738e-06,5.58904952697e-06,4.52897773928e-06,-4.16278896124e-06,3.63921135686e-07,1.66521069774e-07,7.36733261817e-07,0.0
4,O[Pt],-4.13181093e-07,-4.09489766288e-07,-1.16730920656e-06,-1.16361821469e-06,2.82215842866e-07,2.8590747834e-07,3.69151016846e-09,4.27034435565e-07,4.30726135342e-07,4.23010182608e-08,9.39850345648e-08,0.0
5,O.[Pt],9.80603712642e-07,5.48102036195e-06,9.73837420267e-07,5.47425040737e-06,9.86843049037e-07,5.48726307533e-06,4.4998859054e-06,-4.20226218793e-06,2.95349276721e-07,1.60934067527e-07,6.71194300646e-07,0.0
6,O=C=O.[Pt],-3.19601598251e-07,-2.79925484125e-07,-1.25753387472e-06,-1.21786223677e-06,5.45284910255e-07,5.84965151955e-07,3.96776393888e-08,4.11166176775e-07,4.50845778409e-07,2.43801093984e-08,-6.96255731363e-08,0.0
7,O=C=[Pt],1.16472596096e-05,1.59994732535e-05,6.1765733482e-05,6.61441464471e-05,-3.45680087705e-05,-3.02399540556e-05,4.34612506483e-06,-2.4796558075e-05,-2.04633953559e-05,4.76983538504e-08,-3.27627584944e-06,0.0
8,C~[Pt],9.20088248915e-07,5.44738339331e-06,7.81499371178e-07,5.30871905691e-06,1.04788388362e-06,5.57524860999e-06,4.52679417614e-06,-4.15548641658e-06,3.69045186582e-07,1.68234536939e-07,7.36734615388e-07,0.0
9,C=[Pt],-1.43336444235e-10,-1.46074060777e-10,-1.16693581216e-10,-1.19431198269e-10,-1.6790437547e-10,-1.70641992783e-10,-2.73761665577e-12,4.64424945659e-11,4.37048769608e-11,1.55847938954e-11,-4.99067127417e-11,0.0
10,C#[Pt],1.08885309205e-08,1.29599235868e-08,1.0910890724e-08,1.29822833959e-08,1.08679124875e-08,1.29393051466e-08,2.07138995326e-09,-6.87485306737e-09,-4.80346482747e-09,-1.60606104034e-09,1.0650694749e-12,0.0
11,C.[Pt],8.97172947337e-06,1.07435278511e-05,8.38948443057e-06,1.01611588596e-05,9.50862951915e-06,1.12805421924e-05,1.76988847143e-06,-5.52802295668e-06,-3.75931129354e-06,-1.33773465304e-06,3.4836566819e-07,-7.51038843722e-06
12,[H][H].[Pt],5.63403321879e-07,6.70749076109e-07,5.62248319762e-07,6.69594059081e-07,5.64468372917e-07,6.71814140896e-07,1.07338480373e-07,-3.55072704769e-07,-2.47738808588e-07,-8.31327143783e-08,4.91855938363e-10,0.0
13,[C-]#[O+].[Pt],1.5099994413e-11,2.09811523037e-11,1.33268876842e-11,1.92080438585e-11,1.67350107968e-11,2.2616167483e-11,5.88115704499e-12,-1.31581678552e-11,-7.27701071881e-12,-2.99622537034e-12,1.80966163853e-13,0.0
14,O=C[Pt],1.74342071559e-12,5.19059676105e-12,4.53722075896e-13,3.90089897473e-12,2.93267662724e-12,6.37985256427e-12,3.44717590137e-12,-5.17769313581e-12,-1.73051830888e-12,-1.1152147016e-12,-8.52011709628e-14,0.0
